# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1286000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1285994842531597e+00 +0.0000000000000000e+00 -9.9999999998226688e-02 +1.0314932229789201e-05 +0.0000000000000000e+00 +9.9999999994680111e-01
-2.0000000000000001e-01 +9.1285979370144883e+00 +0.0000000000000000e+00 -1.9999999998581364e-01 +2.0629836454137652e-05 +0.0000000000000000e+00 +9.9999999978720500e-01
-3.0000000000000004e-01 +9.1285953582868320e+00 +0.0000000000000000e+00 -2.9999999995212112e-01 +3.0944711796221147e-05 +0.0000000000000000e+00 +9.9999999952121243e-01
-4.0000000000000002e-01 +9.1285917480731200e+00 +0.0000000000000000e+00 -3.9999999988650958e-01 +4.1259557413630376e-05 +0.0000000000000000e+00 +9.9999999914882454e-01
-5.0000000000000000e-01 +9.1285871063763668e+00 +0.0000000000000000e+00 -4.9999999977833953e-01 +5.1574372498374598e-05 +0.0000000000000000e+00 +9.9999999867004208e-01
-5.9999999999999998e-01 +9.1285814331996633e+00 +0.0000000000000000e+00 -5.9999999961697159e-01 +6.1889156276884936e-05 +0.0000000000000000e+00 +9.9999999808486617e-01
-6.9999999999999996e-01 +9.1285747285461785e+00 +0.0000000000000000e+00 -6.9999999939176638e-01 +7.2203908010017340e-05 +0.0000000000000000e+00 +9.9999999739329781e-01
-7.9999999999999993e-01 +9.1285669924191524e+00 +0.0000000000000000e+00 -7.9999999909208475e-01 +8.2518626993055048e-05 +0.0000000000000000e+00 +9.9999999659533811e-01
-8.9999999999999991e-01 +9.1285582248218944e+00 +0.0000000000000000e+00 -8.9999999870728764e-01 +9.2833312555710775e-05 +0.0000000000000000e+00 +9.9999999569098807e-01
-9.9999999999999989e-01 +9.1285484257577778e+00 +0.0000000000000000e+00 -9.9999999822673602e-01 +1.0314796406212843e-04 +0.0000000000000000e+00 +9.9999999468024880e-01
-1.0999999999999999e+00 +9.1285375952302381e+00 +0.0000000000000000e+00 -1.0999999976397912e+00 +1.1346258091088449e-04 +0.0000000000000000e+00 +9.9999999356312141e-01
