# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0316348710068499e+00 +2.2846210858103948e+00 +1.9725946464905562e+01 +3.4061546920308260e+01 -3.3383926073700633e+04 +5.3288810358177358e+05 +3.1758083086300820e+08 
-1.0000000000000001e-01 -1.0316328001469217e+00 +2.2844117227069374e+00 +1.9845332737578453e+01 +3.7549423121331799e+01 -3.6621765221625523e+04 +4.9988888559222140e+05 +3.3530323760309517e+08 
-2.0000000000000001e-01 -1.0316307508771005e+00 +2.2841881082358833e+00 +1.9964134438467408e+01 +4.1475354726290156e+01 -3.9835700708645774e+04 +4.6444529889506119e+05 +3.5288617756016243e+08 
-3.0000000000000004e-01 -1.0316287242071374e+00 +2.2839501277567567e+00 +2.0082512661322856e+01 +4.5836046774956174e+01 -4.3027872109597927e+04 +4.2661596513613441e+05 +3.7033812712045848e+08 
-4.0000000000000002e-01 -1.0316267211466388e+00 +2.2836976666289037e+00 +2.0200628483337169e+01 +5.0628204018328937e+01 -4.6200418731429920e+04 +3.8645950876018440e+05 +3.8766756157035637e+08 
-5.0000000000000000e-01 -1.0316247427051131e+00 +2.2834306101992006e+00 +2.0318642970913551e+01 +5.5848531284599673e+01 -4.9355479724640238e+04 +3.4403455484137038e+05 +4.0488295563071448e+08 
-5.9999999999999998e-01 -1.0316227898919614e+00 +2.2831488437994842e+00 +2.0436717180100974e+01 +6.1493733523700584e+01 -5.2495194108617165e+04 +2.9939972889631661e+05 +4.2199278362055105e+08 
-6.9999999999999996e-01 -1.0316208637164546e+00 +2.2828522527529191e+00 +2.0555012153693681e+01 +6.7560515607955722e+01 -5.5621700718352244e+04 +2.5261365805626765e+05 +4.3900551920829248e+08 
-7.9999999999999993e-01 -1.0316189651877965e+00 +2.2825407223567389e+00 +2.0673688930101768e+01 +7.4045582833183829e+01 -5.8737138386235252e+04 +2.0373496815303835e+05 +4.5592963630847579e+08 
-8.9999999999999991e-01 -1.0316170953150654e+00 +2.2822141378912910e+00 +2.0792908536266992e+01 +8.0945640624441253e+01 -6.1843645811865121e+04 +1.5282228548863978e+05 +4.7277360847460067e+08 
-9.9999999999999989e-01 -1.0316152551072646e+00 +2.2818723846148097e+00 +2.0912831995470299e+01 +8.8257394679992046e+01 -6.4943361725040697e+04 +9.9934236011282075e+04 +4.8954590971024364e+08 
-1.0999999999999999e+00 -1.0316134455733204e+00 +2.2815153477517409e+00 +2.1033620327276950e+01 +9.5977551303366326e+01 -6.8038424890742317e+04 +4.5129443382536330e+04 +5.0625501451024938e+08 
-1.2000000000000000e+00 -1.0316116677220777e+00 +2.2811429125087930e+00 +2.1155434547374334e+01 +1.0410281690490122e+02 -7.1130974110163428e+04 -1.1533468044016570e+04 +5.2290939786877561e+08 
-1.3000000000000000e+00 -1.0316099225623263e+00 +2.2807549640487634e+00 +2.1278435672155268e+01 +1.1262989877578985e+02 -7.4223148326811643e+04 -6.9995877782814816e+04 +5.3951753584046531e+08 
-1.4000000000000001e+00 -1.0316082111027602e+00 +2.2803513875085124e+00 +2.1402784713782459e+01 +1.2155550450870761e+02 -7.7317086532586152e+04 -1.3019916570817275e+05 +5.5608790508871758e+08 
-1.5000000000000002e+00 -1.0316065343520586e+00 +2.2799320679809028e+00 +2.1528642691204684e+01 +1.3087634255781970e+02 -8.0414927989054428e+04 -1.9208471544925624e+05 +5.7262898396271420e+08 
-1.6000000000000003e+00 -1.0316048928430377e+00 +2.2794971718943184e+00 +2.1656139517362622e+01 +1.4058228755607854e+02 -8.3518543989081023e+04 -2.5556788678213159e+05 +5.8914832764472282e+08 
-1.7000000000000004e+00 -1.0316032851638111e+00 +2.2790479874333993e+00 +2.1785269584403196e+01 +1.5063616336959927e+02 -8.6628488154370163e+04 -3.2046078599379293e+05 +6.0564872411382592e+08 
-1.8000000000000005e+00 -1.0316017094062324e+00 +2.2785860825333044e+00 +2.1915990675826347e+01 +1.6099409698875459e+02 -8.9744924539695625e+04 -3.8654991292848851e+05 +6.2213150712651408e+08 
-1.9000000000000006e+00 -1.0316001636623022e+00 +2.2781130250950539e+00 +2.2048260597192623e+01 +1.7161221652728585e+02 -9.2868017655435135e+04 -4.5362177447449096e+05 +6.3859801273502541e+08 
-2.0000000000000004e+00 -1.0315986460240820e+00 +2.2776303829745368e+00 +2.2182037163511524e+01 +1.8244665156841737e+02 -9.5997932212980057e+04 -5.2146288668805012e+05 +6.5504957803688633e+08 
-2.1000000000000005e+00 -1.0315971545837588e+00 +2.2771397239855968e+00 +2.2317278208714992e+01 +1.9345353316420002e+02 -9.9134833300418293e+04 -5.8985977507358685e+05 +6.7148754199400198e+08 
-2.2000000000000006e+00 -1.0315956874337586e+00 +2.2766426158901378e+00 +2.2453941598710198e+01 +2.0458899418060821e+02 -1.0227888662290288e+05 -6.5859897680131742e+05 +6.8791324655755877e+08 
-2.3000000000000007e+00 -1.0315942426665863e+00 +2.2761406264134489e+00 +2.2591985210385342e+01 +2.1580916889328958e+02 -1.0543025808619495e+05 -7.2746703849649744e+05 +7.0432803463759899e+08 
-2.4000000000000008e+00 -1.0315928183749945e+00 +2.2756353232226125e+00 +2.2731366953864825e+01 +2.2707019371085300e+02 -1.0858911422148006e+05 -7.9625052076733659e+05 +7.2073325212823129e+08 
-2.5000000000000009e+00 -1.0315914126519916e+00 +2.2751282739362271e+00 +2.2872044772080965e+01 +2.3832820692724499e+02 -1.1175562216402084e+05 -8.6473599689902714e+05 +7.3713024777084255e+08 
-2.6000000000000010e+00 -1.0315900235907725e+00 +2.2746210461200143e+00 +2.3013976631872211e+01 +2.4953934892044037e+02 -1.1492994947273798e+05 -9.3271005424198753e+05 +7.5352037226444519e+08 
-2.7000000000000011e+00 -1.0315886492848350e+00 +2.2741152072877155e+00 +2.3157120538441784e+01 +2.6065976219438932e+02 -1.1811226439670198e+05 -9.9995929469726165e+05 +7.6990497950815284e+08 
-2.8000000000000012e+00 -1.0315872878279440e+00 +2.2736123248900779e+00 +2.3301434530519892e+01 +2.7164559175049772e+02 -1.2130273577630131e+05 -1.0662703370461999e+06 +7.8628542611370301e+08 
-2.9000000000000012e+00 -1.0315859373141900e+00 +2.2731139663274802e+00 +2.3446876687182233e+01 +2.8245298479157094e+02 -1.2450153316388177e+05 -1.1314298154858737e+06 +8.0266307195463097e+08 
-3.0000000000000013e+00 -1.0315845958379846e+00 +2.2726216989355654e+00 +2.3593405126869449e+01 +2.9303809119848188e+02 -1.2770882679263626e+05 -1.1952243825871032e+06 +8.1903927998325121e+08 
-3.1000000000000014e+00 -1.0315832614941043e+00 +2.2721370899887376e+00 +2.3740978013361779e+01 +3.0335706348162165e+02 -1.3092478768847947e+05 -1.2574407092208110e+06 +8.3541541675675058e+08 
-3.2000000000000015e+00 -1.0315819323776845e+00 +2.2716617067028824e+00 +2.3889553553120635e+01 +3.1336605678223117e+02 -1.3414958759955110e+05 -1.3178654848097623e+06 +8.5179285204768264e+08 
-3.3000000000000016e+00 -1.0315806065842577e+00 +2.2711971162186293e+00 +2.4039090001007708e+01 +3.2302122940789729e+02 -1.3738339910650242e+05 -1.3762854206392628e+06 +8.6817295937476599e+08 
-3.4000000000000017e+00 -1.0315792822098275e+00 +2.2707448856243522e+00 +2.4189545669251981e+01 +3.3227874222370252e+02 -1.4062639578038271e+05 -1.4324872465076579e+06 +8.8455711671412826e+08 
-3.5000000000000018e+00 -1.0315779573507460e+00 +2.2703065819221302e+00 +2.4340878909944568e+01 +3.4109475971314333e+02 -1.4387875183056222e+05 -1.4862577166798336e+06 +9.0094670481695151e+08 
