# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1762994844909329e+00 +0.0000000000000000e+00 -9.9999999998228326e-02 +1.0310181096394069e-05 +0.0000000000000000e+00 +9.9999999994685007e-01
-2.0000000000000001e-01 +9.1762979379638416e+00 +0.0000000000000000e+00 -1.9999999998582668e-01 +2.0620360345210870e-05 +0.0000000000000000e+00 +9.9999999978740040e-01
-3.0000000000000004e-01 +9.1762953604189512e+00 +0.0000000000000000e+00 -2.9999999995216509e-01 +3.0930536960685514e-05 +0.0000000000000000e+00 +9.9999999952165097e-01
-4.0000000000000002e-01 +9.1762917518565601e+00 +0.0000000000000000e+00 -3.9999999988661356e-01 +4.1240710234018202e-05 +0.0000000000000000e+00 +9.9999999914960191e-01
-5.0000000000000000e-01 +9.1762871122770360e+00 +0.0000000000000000e+00 -4.9999999977854215e-01 +5.1550879533373019e-05 +0.0000000000000000e+00 +9.9999999867125344e-01
-5.9999999999999998e-01 +9.1762814416808034e+00 +0.0000000000000000e+00 -5.9999999961732087e-01 +6.1861044303877105e-05 +0.0000000000000000e+00 +9.9999999808660567e-01
-6.9999999999999996e-01 +9.1762747400683420e+00 +0.0000000000000000e+00 -6.9999999939231994e-01 +7.2171204067620180e-05 +0.0000000000000000e+00 +9.9999999739565870e-01
-7.9999999999999993e-01 +9.1762670074401704e+00 +0.0000000000000000e+00 -7.9999999909290931e-01 +8.2481358423654457e-05 +0.0000000000000000e+00 +9.9999999659841277e-01
-8.9999999999999991e-01 +9.1762582437968483e+00 +0.0000000000000000e+00 -8.9999999870845915e-01 +9.2791507047994913e-05 +0.0000000000000000e+00 +9.9999999569486808e-01
-9.9999999999999989e-01 +9.1762484491389600e+00 +0.0000000000000000e+00 -9.9999999822833963e-01 +1.0310164969361994e-04 +0.0000000000000000e+00 +9.9999999468502487e-01
-1.0999999999999999e+00 +9.1762376234671148e+00 +0.0000000000000000e+00 -1.0999999976419208e+00 +1.1341178619047237e-04 +0.0000000000000000e+00 +9.9999999356888336e-01
-1.2000000000000000e+00 +9.1762257667819309e+00 +0.0000000000000000e+00 -1.1999999969385731e+00 +1.2372191644546089e-04 +0.0000000000000000e+00 +9.9999999234644366e-01
-1.3000000000000000e+00 +9.1762128790840354e+00 +0.0000000000000000e+00 -1.2999999961076663e+00 +1.3403204044246176e-04 +0.0000000000000000e+00 +9.9999999101770598e-01
