# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994832403746e+00 +0.0000000000000000e+00 -9.9999999998219735e-02 +1.0335193392621145e-05 +0.0000000000000000e+00 +9.9999999994659194e-01
-2.0000000000000001e-01 +9.0449979329611345e+00 +0.0000000000000000e+00 -1.9999999998575785e-01 +2.0670392398254146e-05 +0.0000000000000000e+00 +9.9999999978636744e-01
-3.0000000000000004e-01 +9.0449953491616863e+00 +0.0000000000000000e+00 -2.9999999995193272e-01 +3.1005597638392488e-05 +0.0000000000000000e+00 +9.9999999951932650e-01
-4.0000000000000002e-01 +9.0449917318413799e+00 +0.0000000000000000e+00 -3.9999999988606261e-01 +4.1340809674985465e-05 +0.0000000000000000e+00 +9.9999999914546878e-01
-5.0000000000000000e-01 +9.0449870809995083e+00 +0.0000000000000000e+00 -4.9999999977746590e-01 +5.1676029010431682e-05 +0.0000000000000000e+00 +9.9999999866479405e-01
-5.9999999999999998e-01 +9.0449813966353201e+00 +0.0000000000000000e+00 -5.9999999961546091e-01 +6.2011256087573076e-05 +0.0000000000000000e+00 +9.9999999807730211e-01
-6.9999999999999996e-01 +9.0449746787480212e+00 +0.0000000000000000e+00 -6.9999999938936575e-01 +7.2346491289689474e-05 +0.0000000000000000e+00 +9.9999999738299261e-01
-7.9999999999999993e-01 +9.0449669273367821e+00 +0.0000000000000000e+00 -7.9999999908849884e-01 +8.2681734940493639e-05 +0.0000000000000000e+00 +9.9999999658186534e-01
-8.9999999999999991e-01 +9.0449581424007430e+00 +0.0000000000000000e+00 -8.9999999870217828e-01 +9.3016987304126819e-05 +0.0000000000000000e+00 +9.9999999567392006e-01
-9.9999999999999989e-01 +9.0449483239390229e+00 +0.0000000000000000e+00 -9.9999999821972230e-01 +1.0335224858515488e-04 +0.0000000000000000e+00 +9.9999999465915634e-01
-1.0999999999999999e+00 +9.0449374719507230e+00 +0.0000000000000000e+00 -1.0999999976304489e+00 +1.1368751892856490e-04 +0.0000000000000000e+00 +9.9999999353757396e-01
-1.2000000000000000e+00 +9.0449255864349318e+00 +0.0000000000000000e+00 -1.1999999969236763e+00 +1.2402279841976224e-04 +0.0000000000000000e+00 +9.9999999230917269e-01
-1.3000000000000000e+00 +9.0449126673907330e+00 +0.0000000000000000e+00 -1.2999999960887227e+00 +1.3435808708456827e-04 +0.0000000000000000e+00 +9.9999999097395220e-01
-1.4000000000000001e+00 +9.0448987148172098e+00 +0.0000000000000000e+00 -1.3999999951149060e+00 +1.4469338488921844e-04 +0.0000000000000000e+00 +9.9999998953191216e-01
-1.5000000000000002e+00 +9.0448837287134527e+00 +0.0000000000000000e+00 -1.4999999939915445e+00 +1.5502869174036102e-04 +0.0000000000000000e+00 +9.9999998798305234e-01
-1.6000000000000003e+00 +9.0448677090785647e+00 +0.0000000000000000e+00 -1.5999999927079558e+00 +1.6536400748377891e-04 +0.0000000000000000e+00 +9.9999998632737241e-01
-1.7000000000000004e+00 +9.0448506559116666e+00 +0.0000000000000000e+00 -1.6999999912534582e+00 +1.7569933189033807e-04 +0.0000000000000000e+00 +9.9999998456487227e-01
-1.8000000000000005e+00 +9.0448325692119074e+00 +0.0000000000000000e+00 -1.7999999896173695e+00 +1.8603466464193281e-04 +0.0000000000000000e+00 +9.9999998269555168e-01
-1.9000000000000006e+00 +9.0448134489784735e+00 +0.0000000000000000e+00 -1.8999999877890077e+00 +1.9637000533020215e-04 +0.0000000000000000e+00 +9.9999998071941032e-01
-2.0000000000000004e+00 +9.0447932952105941e+00 +0.0000000000000000e+00 -1.9999999857576909e+00 +2.0670535345652301e-04 +0.0000000000000000e+00 +9.9999997863644818e-01
-2.1000000000000005e+00 +9.0447721079075531e+00 +0.0000000000000000e+00 -2.0999999835127365e+00 +2.1704070843200302e-04 +0.0000000000000000e+00 +9.9999997644666516e-01
-2.2000000000000006e+00 +9.0447498870687006e+00 +0.0000000000000000e+00 -2.1999999810434629e+00 +2.2737606957747274e-04 +0.0000000000000000e+00 +9.9999997415006114e-01
-2.3000000000000007e+00 +9.0447266326934574e+00 +0.0000000000000000e+00 -2.2999999783391880e+00 +2.3771143612347760e-04 +0.0000000000000000e+00 +9.9999997174663613e-01
