# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994847294430e+00 +0.0000000000000000e+00 +9.9999999998229977e-02 -1.0305413936766042e-05 +0.0000000000000000e+00 +9.9999999994689925e-01
2.0000000000000001e-01 +9.0449979389166923e+00 +0.0000000000000000e+00 +1.9999999998583978e-01 -2.0610843421063290e-05 +0.0000000000000000e+00 +9.9999999978759657e-01
3.0000000000000004e-01 +9.0449953625603356e+00 +0.0000000000000000e+00 +2.9999999995220922e-01 -3.0916285580767916e-05 +0.0000000000000000e+00 +9.9999999952209162e-01
4.0000000000000002e-01 +9.0449917556592574e+00 +0.0000000000000000e+00 +3.9999999988671803e-01 -4.1221737291737866e-05 +0.0000000000000000e+00 +9.9999999915038418e-01
5.0000000000000000e-01 +9.0449871182126707e+00 +0.0000000000000000e+00 +4.9999999977874598e-01 -5.1527195177808102e-05 +0.0000000000000000e+00 +9.9999999867247402e-01
5.9999999999999998e-01 +9.0449814502201367e+00 +0.0000000000000000e+00 +5.9999999961767281e-01 -6.1832655625763220e-05 +0.0000000000000000e+00 +9.9999999808836126e-01
6.9999999999999996e-01 +9.0449747516815826e+00 +0.0000000000000000e+00 +6.9999999939287816e-01 -7.2138114950088855e-05 +0.0000000000000000e+00 +9.9999999739804613e-01
7.9999999999999993e-01 +9.0449670225973033e+00 +0.0000000000000000e+00 +7.9999999909374198e-01 -8.2443569557722650e-05 +0.0000000000000000e+00 +9.9999999660152883e-01
8.9999999999999991e-01 +9.0449582629679455e+00 +0.0000000000000000e+00 +8.9999999870964387e-01 -9.2749015963025433e-05 +0.0000000000000000e+00 +9.9999999569880993e-01
9.9999999999999989e-01 +9.0449484727944984e+00 +0.0000000000000000e+00 +9.9999999822996388e-01 -1.0305445078777398e-04 +0.0000000000000000e+00 +9.9999999468988998e-01
1.0999999999999999e+00 +9.0449376520782838e+00 +0.0000000000000000e+00 +1.0999999976440820e+00 -1.1335987076115331e-04 +0.0000000000000000e+00 +9.9999999357476976e-01
1.2000000000000000e+00 +9.0449258008209465e+00 +0.0000000000000000e+00 +1.1999999969413779e+00 -1.2366527271974849e-04 +0.0000000000000000e+00 +9.9999999235345005e-01
1.3000000000000000e+00 +9.0449129190244424e+00 +0.0000000000000000e+00 +1.2999999961112321e+00 -1.3397065360753601e-04 +0.0000000000000000e+00 +9.9999999102593184e-01
1.4000000000000001e+00 +9.0448990066910255e+00 +0.0000000000000000e+00 +1.3999999951430244e+00 -1.4427601047587444e-04 +0.0000000000000000e+00 +9.9999998959221625e-01
1.5000000000000002e+00 +9.0448840638232415e+00 +0.0000000000000000e+00 +1.4999999940261355e+00 -1.5458134048349501e-04 +0.0000000000000000e+00 +9.9999998805230439e-01
1.6000000000000003e+00 +9.0448680904239147e+00 +0.0000000000000000e+00 +1.5999999927499455e+00 -1.6488664089649128e-04 +0.0000000000000000e+00 +9.9999998640619758e-01
1.7000000000000004e+00 +9.0448510864961360e+00 +0.0000000000000000e+00 +1.6999999913038353e+00 -1.7519190908830856e-04 +0.0000000000000000e+00 +9.9999998465389728e-01
1.8000000000000005e+00 +9.0448330520432556e+00 +0.0000000000000000e+00 +1.7999999896771852e+00 -1.8549714253973285e-04 +0.0000000000000000e+00 +9.9999998279540481e-01
1.9000000000000006e+00 +9.0448139870688671e+00 +0.0000000000000000e+00 +1.8999999878593765e+00 -1.9580233883887920e-04 +0.0000000000000000e+00 +9.9999998083072172e-01
2.0000000000000004e+00 +9.0447938915768038e+00 +0.0000000000000000e+00 +1.9999999858397899e+00 -2.0610749568117958e-04 +0.0000000000000000e+00 +9.9999997875984969e-01
2.1000000000000005e+00 +9.0447727655711194e+00 +0.0000000000000000e+00 +2.0999999836078067e+00 -2.1641261086937039e-04 +0.0000000000000000e+00 +9.9999997658279050e-01
2.2000000000000006e+00 +9.0447506090560879e+00 +0.0000000000000000e+00 +2.1999999811528084e+00 -2.2671768231347929e-04 +0.0000000000000000e+00 +9.9999997429954579e-01
2.3000000000000007e+00 +9.0447274220361820e+00 +0.0000000000000000e+00 +2.2999999784641765e+00 -2.3702270803081183e-04 +0.0000000000000000e+00 +9.9999997191011736e-01
2.4000000000000008e+00 +9.0447032045160682e+00 +0.0000000000000000e+00 +2.3999999755312924e+00 -2.4732768614593720e-04 +0.0000000000000000e+00 +9.9999996941450719e-01
2.5000000000000009e+00 +9.0446779565005979e+00 +0.0000000000000000e+00 +2.4999999723435384e+00 -2.5763261489067385e-04 +0.0000000000000000e+00 +9.9999996681271719e-01
2.6000000000000010e+00 +9.0446516779947910e+00 +0.0000000000000000e+00 +2.5999999688902964e+00 -2.6793749261150686e-04 +0.0000000000000000e+00 +9.9999996410474923e-01
2.7000000000000011e+00 +9.0446243690038255e+00 +0.0000000000000000e+00 +2.6999999651609490e+00 -2.7824231785133303e-04 +0.0000000000000000e+00 +9.9999996129060542e-01
2.8000000000000012e+00 +9.0445960295330092e+00 +0.0000000000000000e+00 +2.7999999611448785e+00 -2.8854708943122382e-04 +0.0000000000000000e+00 +9.9999995837028766e-01
2.9000000000000012e+00 +9.0445666595877565e+00 +0.0000000000000000e+00 +2.8999999568314676e+00 -2.9885180645787622e-04 +0.0000000000000000e+00 +9.9999995534379782e-01
3.0000000000000013e+00 +9.0445362591735563e+00 +0.0000000000000000e+00 +2.9999999522100991e+00 -3.0915646832363393e-04 +0.0000000000000000e+00 +9.9999995221113780e-01
3.1000000000000014e+00 +9.0445048282959419e+00 +0.0000000000000000e+00 +3.0999999472701560e+00 -3.1946107470651143e-04 +0.0000000000000000e+00 +9.9999994897230948e-01
3.2000000000000015e+00 +9.0444723669604663e+00 +0.0000000000000000e+00 +3.1999999420010221e+00 -3.2976562557022034e-04 +0.0000000000000000e+00 +9.9999994562731453e-01
3.3000000000000016e+00 +9.0444388751726716e+00 +0.0000000000000000e+00 +3.2999999363920804e+00 -3.4007012116419873e-04 +0.0000000000000000e+00 +9.9999994217615462e-01
3.4000000000000017e+00 +9.0444043529380593e+00 +0.0000000000000000e+00 +3.3999999304327146e+00 -3.5037456202364255e-04 +0.0000000000000000e+00 +9.9999993861883119e-01
3.5000000000000018e+00 +9.0443688002620650e+00 +0.0000000000000000e+00 +3.4999999241123083e+00 -3.6067894896954012e-04 +0.0000000000000000e+00 +9.9999993495534567e-01
3.6000000000000019e+00 +9.0443322171500267e+00 +0.0000000000000000e+00 +3.5999999174202451e+00 -3.7098328310870881e-04 +0.0000000000000000e+00 +9.9999993118569941e-01
3.7000000000000020e+00 +9.0442946036071579e+00 +0.0000000000000000e+00 +3.6999999103459094e+00 -3.8128756583383439e-04 +0.0000000000000000e+00 +9.9999992730989340e-01
3.8000000000000020e+00 +9.0442559596385177e+00 +0.0000000000000000e+00 +3.7999999028786853e+00 -3.9159179882351314e-04 +0.0000000000000000e+00 +9.9999992332792853e-01
3.9000000000000021e+00 +9.0442162852489858e+00 +0.0000000000000000e+00 +3.8999998950079569e+00 -4.0189598404229631e-04 +0.0000000000000000e+00 +9.9999991923980569e-01
4.0000000000000018e+00 +9.0441755804432269e+00 +0.0000000000000000e+00 +3.9999998867231081e+00 -4.1220012374073737e-04 +0.0000000000000000e+00 +9.9999991504552532e-01
4.1000000000000014e+00 +9.0441338452256694e+00 +0.0000000000000000e+00 +4.0999998780135236e+00 -4.2250422045544159e-04 +0.0000000000000000e+00 +9.9999991074508776e-01
