# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994844858710e+00 +0.0000000000000000e+00 -9.9999999998228284e-02 +1.0310280575767653e-05 +0.0000000000000000e+00 +9.9999999994684907e-01
-2.0000000000000001e-01 +9.1012979379442971e+00 +0.0000000000000000e+00 -1.9999999998582640e-01 +2.0620548811842484e-05 +0.0000000000000000e+00 +9.9999999978739651e-01
-3.0000000000000004e-01 +9.1012953603765396e+00 +0.0000000000000000e+00 -2.9999999995216420e-01 +3.0930804122652989e-05 +0.0000000000000000e+00 +9.9999999952164276e-01
-4.0000000000000002e-01 +9.1012917517839220e+00 +0.0000000000000000e+00 -3.9999999988661161e-01 +4.1241045908376080e-05 +0.0000000000000000e+00 +9.9999999914958815e-01
-5.0000000000000000e-01 +9.1012871121678280e+00 +0.0000000000000000e+00 -4.9999999977853848e-01 +5.1551273554932065e-05 +0.0000000000000000e+00 +9.9999999867123313e-01
-5.9999999999999998e-01 +9.1012814415297036e+00 +0.0000000000000000e+00 -5.9999999961731487e-01 +6.1861486433979613e-05 +0.0000000000000000e+00 +9.9999999808657825e-01
-6.9999999999999996e-01 +9.1012747398710552e+00 +0.0000000000000000e+00 -6.9999999939231083e-01 +7.2171683902910714e-05 +0.0000000000000000e+00 +9.9999999739562406e-01
-7.9999999999999993e-01 +9.1012670071934583e+00 +0.0000000000000000e+00 -7.9999999909289643e-01 +8.2481865304845624e-05 +0.0000000000000000e+00 +9.9999999659837102e-01
-8.9999999999999991e-01 +9.1012582434985525e+00 +0.0000000000000000e+00 -8.9999999870844183e-01 +9.2792029968627706e-05 +0.0000000000000000e+00 +9.9999999569481968e-01
-9.9999999999999989e-01 +9.1012484487880450e+00 +0.0000000000000000e+00 -9.9999999822831720e-01 +1.0310217720881838e-04 +0.0000000000000000e+00 +9.9999999468497058e-01
-1.0999999999999999e+00 +9.1012376230637138e+00 +0.0000000000000000e+00 -1.0999999976418928e+00 +1.1341230632569192e-04 +0.0000000000000000e+00 +9.9999999356882441e-01
-1.2000000000000000e+00 +9.1012257663274081e+00 +0.0000000000000000e+00 -1.1999999969385389e+00 +1.2372241660523031e-04 +0.0000000000000000e+00 +9.9999999234638182e-01
