# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0336290549658060e+00 +2.3053665029015580e+00 +1.1674895812713878e+01 -8.6968169739765074e+02 +1.5859754142373300e+05 +6.2143785047197696e+06 -7.5959183167193341e+08 
-1.0000000000000001e-01 -1.0336324008522413e+00 +2.3048043560709384e+00 +1.1834969152743593e+01 -8.5112115285826349e+02 +1.5549092107752789e+05 +6.1062728770873751e+06 -7.4433809253022170e+08 
-2.0000000000000001e-01 -1.0336357615242124e+00 +2.3042468102785589e+00 +1.1994437682802470e+01 -8.3258381649695946e+02 +1.5239576406156845e+05 +5.9982315252550216e+06 -7.2911618372887897e+08 
-3.0000000000000004e-01 -1.0336391350511140e+00 +2.3036942482117051e+00 +1.2153223460494790e+01 -8.1409522583963894e+02 +1.4931411707763257e+05 +5.8904203546311166e+06 -7.1393790976402891e+08 
-4.0000000000000002e-01 -1.0336425195024355e+00 +2.3031470525841917e+00 +1.2311248554024299e+01 -7.9568091947712799e+02 +1.4624802660678831e+05 +5.7830052776665585e+06 -6.9881507397911835e+08 
-5.0000000000000000e-01 -1.0336459129477531e+00 +2.3026056061301077e+00 +1.2468435043659346e+01 -7.7736643689550431e+02 +1.4319953886722092e+05 +5.6761522129461160e+06 -6.8375947832517338e+08 
-5.9999999999999998e-01 -1.0336493134566709e+00 +2.3020702916086568e+00 +1.2624705013202183e+01 -7.5917731860106494e+02 +1.4017069998312058e+05 +5.5700270859058257e+06 -6.6878292418163657e+08 
-6.9999999999999996e-01 -1.0336527190990454e+00 +2.3015414917961268e+00 +1.2779980581598405e+01 -7.4113910591205956e+02 +1.3716355536343431e+05 +5.4647958277489459e+06 -6.5389720934746325e+08 
-7.9999999999999993e-01 -1.0336561279447607e+00 +2.3010195894943077e+00 +1.2934183873177448e+01 -7.2327734120203650e+02 +1.3418015027805950e+05 +5.3606243768900298e+06 -6.3911413080949557e+08 
-8.9999999999999991e-01 -1.0336595380638320e+00 +2.3005049675229015e+00 +1.3087237032912659e+01 -7.0561756769483623e+02 +1.3122252955515808e+05 +5.2576786778592793e+06 -6.2444548326899445e+08 
-9.9999999999999989e-01 -1.0336629475265167e+00 +2.2999980087173211e+00 +1.3239062241767337e+01 -6.8818532939086242e+02 +1.2829273727753159e+05 +5.1561246808798229e+06 -6.0990305766409099e+08 
-1.0999999999999999e+00 -1.0336663544032048e+00 +2.2994990959327466e+00 +1.3389581702421095e+01 -6.7100617121461516e+02 +1.2539281706438379e+05 +5.0561283428660296e+06 -5.9549864254128492e+08 
-1.2000000000000000e+00 -1.0336697567644857e+00 +2.2990086120365185e+00 +1.3538717649578919e+01 -6.5410563877025447e+02 +1.2252481185610568e+05 +4.9578556259612776e+06 -5.8124402297467840e+08 
-1.3000000000000000e+00 -1.0336731526811356e+00 +2.2985269399142996e+00 +1.3686392349089205e+01 -6.3750927855746500e+02 +1.1969076393458029e+05 +4.8614724989660829e+06 -5.6715098067825496e+08 
