fieldmap_name:		BD-042
timestamp:		2017-04-05_12-10-07
filename:		2017-04-05_BD-042_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-042
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.2484593543e-04	-4.7742982861e-03	-1.4642998961e-04
-48.000	0.000	-741.500	1.1582613069e-04	-4.8663659590e-03	-1.4589312778e-04
-46.000	0.000	-741.500	1.0746149955e-04	-4.9544055784e-03	-1.4659475066e-04
-44.000	0.000	-741.500	9.8765559031e-05	-5.0406920938e-03	-1.4777029294e-04
-42.000	0.000	-741.500	9.0847637162e-05	-5.1235838274e-03	-1.4904580260e-04
-40.000	0.000	-741.500	8.3586750183e-05	-5.2028374987e-03	-1.4998068268e-04
-38.000	0.000	-741.500	7.5302154452e-05	-5.2802897814e-03	-1.5230029603e-04
-36.000	0.000	-741.500	6.6995223258e-05	-5.3555878262e-03	-1.5469025680e-04
-34.000	0.000	-741.500	5.8053592638e-05	-5.4283917834e-03	-1.5647485957e-04
-32.000	0.000	-741.500	5.1563279156e-05	-5.4981853788e-03	-1.5869820804e-04
-30.000	0.000	-741.500	4.4455017845e-05	-5.5640697751e-03	-1.6200453641e-04
-28.000	0.000	-741.500	3.7034060042e-05	-5.6259818310e-03	-1.6512944251e-04
-26.000	0.000	-741.500	3.0729875424e-05	-5.6858065045e-03	-1.6771008178e-04
-24.000	0.000	-741.500	2.5127396621e-05	-5.7415585541e-03	-1.7087386408e-04
-22.000	0.000	-741.500	1.9214082616e-05	-5.7946828048e-03	-1.7438568095e-04
-20.000	0.000	-741.500	1.3256097684e-05	-5.8431680155e-03	-1.7806966385e-04
-18.000	0.000	-741.500	7.8323025913e-06	-5.8869436163e-03	-1.8141116592e-04
-16.000	0.000	-741.500	3.4824710428e-06	-5.9282752713e-03	-1.8398254896e-04
-14.000	0.000	-741.500	-3.9645448002e-07	-5.9653708774e-03	-1.8739995219e-04
-12.000	0.000	-741.500	-5.4014596293e-06	-5.9982452913e-03	-1.9134681226e-04
-10.000	0.000	-741.500	-8.6754663446e-06	-6.0268112294e-03	-1.9465314063e-04
-8.000	0.000	-741.500	-1.2470633879e-05	-6.0525710868e-03	-1.9864998439e-04
-6.000	0.000	-741.500	-1.4419403083e-05	-6.0725386441e-03	-2.0295968901e-04
-4.000	0.000	-741.500	-1.7704577530e-05	-6.0885115757e-03	-2.0661034945e-04
-2.000	0.000	-741.500	-2.0384833170e-05	-6.0998584669e-03	-2.0960751946e-04
0.000	0.000	-741.500	-2.3299611178e-05	-6.1070380220e-03	-2.1386353789e-04
2.000	0.000	-741.500	-2.4788642089e-05	-6.1102006662e-03	-2.1675148428e-04
