# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994828287628e+00 +0.0000000000000000e+00 -9.9999999998216890e-02 +1.0343426021800098e-05 +0.0000000000000000e+00 +9.9999999994650679e-01
-2.0000000000000001e-01 +9.1012979313145390e+00 +0.0000000000000000e+00 -1.9999999998573514e-01 +2.0686859757240795e-05 +0.0000000000000000e+00 +9.9999999978602694e-01
-3.0000000000000004e-01 +9.1012953454565473e+00 +0.0000000000000000e+00 -2.9999999995185606e-01 +3.1030301430076604e-05 +0.0000000000000000e+00 +9.9999999951856022e-01
-4.0000000000000002e-01 +9.1012917252539829e+00 +0.0000000000000000e+00 -3.9999999988588097e-01 +4.1373751231244006e-05 +0.0000000000000000e+00 +9.9999999914410642e-01
-5.0000000000000000e-01 +9.1012870707060252e+00 +0.0000000000000000e+00 -4.9999999977711113e-01 +5.1717209318861526e-05 +0.0000000000000000e+00 +9.9999999866266520e-01
-5.9999999999999998e-01 +9.1012813818118392e+00 +0.0000000000000000e+00 -5.9999999961484773e-01 +6.2060675818229489e-05 +0.0000000000000000e+00 +9.9999999807423634e-01
-6.9999999999999996e-01 +9.1012746585705777e+00 +0.0000000000000000e+00 -6.9999999938839208e-01 +7.2404150821829479e-05 +0.0000000000000000e+00 +9.9999999737881951e-01
-7.9999999999999993e-01 +9.1012669009813880e+00 +0.0000000000000000e+00 -7.9999999908704533e-01 +8.2747634389323448e-05 +0.0000000000000000e+00 +9.9999999657641458e-01
-8.9999999999999991e-01 +9.1012581090434121e+00 +0.0000000000000000e+00 -8.9999999870010872e-01 +9.3091126547552500e-05 +0.0000000000000000e+00 +9.9999999566702114e-01
-9.9999999999999989e-01 +9.1012482827557921e+00 +0.0000000000000000e+00 -9.9999999821688335e-01 +1.0343462729053541e-04 +0.0000000000000000e+00 +9.9999999465063893e-01
-1.0999999999999999e+00 +9.1012374221176700e+00 +0.0000000000000000e+00 -1.0999999976266703e+00 +1.1377813657946672e-04 +0.0000000000000000e+00 +9.9999999352726776e-01
-1.2000000000000000e+00 +9.1012255271281948e+00 +0.0000000000000000e+00 -1.1999999969187707e+00 +1.2412165434271466e-04 +0.0000000000000000e+00 +9.9999999229690739e-01
-1.3000000000000000e+00 +9.1012125977865228e+00 +0.0000000000000000e+00 -1.2999999960824855e+00 +1.3446518047581857e-04 +0.0000000000000000e+00 +9.9999999095955749e-01
-1.4000000000000001e+00 +9.1011986340918245e+00 +0.0000000000000000e+00 -1.3999999951071158e+00 +1.4480871484148618e-04 +0.0000000000000000e+00 +9.9999998951521796e-01
-1.5000000000000002e+00 +9.1011836360432845e+00 +0.0000000000000000e+00 -1.4999999939819628e+00 +1.5515225726959043e-04 +0.0000000000000000e+00 +9.9999998796388845e-01
-1.6000000000000003e+00 +9.1011676036401070e+00 +0.0000000000000000e+00 -1.5999999926963273e+00 +1.6549580755716606e-04 +0.0000000000000000e+00 +9.9999998630556874e-01
-1.7000000000000004e+00 +9.1011505368815175e+00 +0.0000000000000000e+00 -1.6999999912395103e+00 +1.7583936546840579e-04 +0.0000000000000000e+00 +9.9999998454025862e-01
-1.8000000000000005e+00 +9.1011324357667682e+00 +0.0000000000000000e+00 -1.7999999896008128e+00 +1.8618293073465630e-04 +0.0000000000000000e+00 +9.9999998266795798e-01
-1.9000000000000006e+00 +9.1011133002951361e+00 +0.0000000000000000e+00 -1.8999999877695355e+00 +1.9652650305441375e-04 +0.0000000000000000e+00 +9.9999998068866658e-01
-2.0000000000000004e+00 +9.1010931304659337e+00 +0.0000000000000000e+00 -1.9999999857349797e+00 +2.0687008209331912e-04 +0.0000000000000000e+00 +9.9999997860238432e-01
-2.1000000000000005e+00 +9.1010719262785056e+00 +0.0000000000000000e+00 -2.0999999834864460e+00 +2.1721366748635702e-04 +0.0000000000000000e+00 +9.9999997640911098e-01
-2.2000000000000006e+00 +9.1010496877322371e+00 +0.0000000000000000e+00 -2.1999999810132356e+00 +2.2755725886209366e-04 +0.0000000000000000e+00 +9.9999997410884656e-01
-2.3000000000000007e+00 +9.1010264148265456e+00 +0.0000000000000000e+00 -2.2999999783046490e+00 +2.3790085586691668e-04 +0.0000000000000000e+00 +9.9999997170159094e-01
-2.4000000000000008e+00 +9.1010021075608876e+00 +0.0000000000000000e+00 -2.3999999753499872e+00 +2.4824445816723728e-04 +0.0000000000000000e+00 +9.9999996918734402e-01
-2.5000000000000009e+00 +9.1009767659347478e+00 +0.0000000000000000e+00 -2.4999999721385513e+00 +2.5858806544948852e-04 +0.0000000000000000e+00 +9.9999996656610568e-01
-2.6000000000000010e+00 +9.1009503899476414e+00 +0.0000000000000000e+00 -2.5999999686596418e+00 +2.6893167742012377e-04 +0.0000000000000000e+00 +9.9999996383787582e-01
-2.7000000000000011e+00 +9.1009229795991153e+00 +0.0000000000000000e+00 -2.6999999649025597e+00 +2.7927529380561541e-04 +0.0000000000000000e+00 +9.9999996100265443e-01
-2.8000000000000012e+00 +9.1008945348887416e+00 +0.0000000000000000e+00 -2.7999999608566060e+00 +2.8961891435245356e-04 +0.0000000000000000e+00 +9.9999995806044140e-01
-2.9000000000000012e+00 +9.1008650558161150e+00 +0.0000000000000000e+00 -2.8999999565110817e+00 +2.9996253882714477e-04 +0.0000000000000000e+00 +9.9999995501123673e-01
-3.0000000000000013e+00 +9.1008345423808539e+00 +0.0000000000000000e+00 -2.9999999518552869e+00 +3.1030616701621124e-04 +0.0000000000000000e+00 +9.9999995185504031e-01
-3.1000000000000014e+00 +9.1008029945825957e+00 +0.0000000000000000e+00 -3.0999999468785231e+00 +3.2064979872618979e-04 +0.0000000000000000e+00 +9.9999994859185204e-01
-3.2000000000000015e+00 +9.1007704124209976e+00 +0.0000000000000000e+00 -3.1999999415700908e+00 +3.3099343378363105e-04 +0.0000000000000000e+00 +9.9999994522167202e-01
-3.3000000000000016e+00 +9.1007367958957328e+00 +0.0000000000000000e+00 -3.2999999359192911e+00 +3.4133707203509901e-04 +0.0000000000000000e+00 +9.9999994174450002e-01
-3.4000000000000017e+00 +9.1007021450064887e+00 +0.0000000000000000e+00 -3.3999999299154244e+00 +3.5168071334717034e-04 +0.0000000000000000e+00 +9.9999993816033605e-01
-3.5000000000000018e+00 +9.1006664597529650e+00 +0.0000000000000000e+00 -3.4999999235477919e+00 +3.6202435760643406e-04 +0.0000000000000000e+00 +9.9999993446918012e-01
-3.6000000000000019e+00 +9.1006297401348721e+00 +0.0000000000000000e+00 -3.5999999168056940e+00 +3.7236800471949127e-04 +0.0000000000000000e+00 +9.9999993067103210e-01
-3.7000000000000020e+00 +9.1005919861519278e+00 +0.0000000000000000e+00 -3.6999999096784317e+00 +3.8271165461295509e-04 +0.0000000000000000e+00 +9.9999992676589200e-01
-3.8000000000000020e+00 +9.1005531978038583e+00 +0.0000000000000000e+00 -3.7999999021553057e+00 +3.9305530723345050e-04 +0.0000000000000000e+00 +9.9999992275375971e-01
-3.9000000000000021e+00 +9.1005133750903919e+00 +0.0000000000000000e+00 -3.8999998942256169e+00 +4.0339896254761455e-04 +0.0000000000000000e+00 +9.9999991863463511e-01
-4.0000000000000018e+00 +9.1004725180112604e+00 +0.0000000000000000e+00 -3.9999998858786663e+00 +4.1374262054209659e-04 +0.0000000000000000e+00 +9.9999991440851821e-01
-4.1000000000000014e+00 +9.1004306265661938e+00 +0.0000000000000000e+00 -4.0999998771037545e+00 +4.2408628122297867e-04 +0.0000000000000000e+00 +9.9999991007540889e-01
-4.2000000000000011e+00 +9.1003877007549256e+00 +0.0000000000000000e+00 -4.1999998678901820e+00 +4.3442994460939744e-04 +0.0000000000000000e+00 +9.9999990563530705e-01
