# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0840999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0840994831043389e+00 +0.0000000000000000e+00 -9.9999999998218791e-02 +1.0337912177045194e-05 +0.0000000000000000e+00 +9.9999999994656374e-01
-2.0000000000000001e-01 +9.0840979324177695e+00 +0.0000000000000000e+00 -1.9999999998575035e-01 +2.0675818193467440e-05 +0.0000000000000000e+00 +9.9999999978625520e-01
-3.0000000000000004e-01 +9.0840953479409006e+00 +0.0000000000000000e+00 -2.9999999995190746e-01 +3.1013718185779479e-05 +0.0000000000000000e+00 +9.9999999951907459e-01
-4.0000000000000002e-01 +9.0840917296743271e+00 +0.0000000000000000e+00 -3.9999999988600288e-01 +4.1351612337377517e-05 +0.0000000000000000e+00 +9.9999999914502202e-01
-5.0000000000000000e-01 +9.0840870776186211e+00 +0.0000000000000000e+00 -4.9999999977734944e-01 +5.1689500878544898e-05 +0.0000000000000000e+00 +9.9999999866409772e-01
-5.9999999999999998e-01 +9.0840813917743297e+00 +0.0000000000000000e+00 -5.9999999961525996e-01 +6.2027384086455790e-05 +0.0000000000000000e+00 +9.9999999807630180e-01
-6.9999999999999996e-01 +9.0840746721419716e+00 +0.0000000000000000e+00 -6.9999999938904733e-01 +7.2365262285178835e-05 +0.0000000000000000e+00 +9.9999999738163436e-01
-7.9999999999999993e-01 +9.0840669187220282e+00 +0.0000000000000000e+00 -7.9999999908802444e-01 +8.2703135845680744e-05 +0.0000000000000000e+00 +9.9999999658009564e-01
-8.9999999999999991e-01 +9.0840581315149436e+00 +0.0000000000000000e+00 -8.9999999870150416e-01 +9.3041005185829907e-05 +0.0000000000000000e+00 +9.9999999567168563e-01
-9.9999999999999989e-01 +9.0840483105211174e+00 +0.0000000000000000e+00 -9.9999999821879926e-01 +1.0337887077039993e-04 +0.0000000000000000e+00 +9.9999999465640443e-01
-1.0999999999999999e+00 +9.0840374557408978e+00 +0.0000000000000000e+00 -1.0999999976292227e+00 +1.1371673311107318e-04 +0.0000000000000000e+00 +9.9999999353425217e-01
-1.2000000000000000e+00 +9.0840255671745833e+00 +0.0000000000000000e+00 -1.1999999969220874e+00 +1.2405459276644429e-04 +0.0000000000000000e+00 +9.9999999230522885e-01
-1.3000000000000000e+00 +9.0840126448224137e+00 +0.0000000000000000e+00 -1.2999999960867061e+00 +1.3439245034202362e-04 +0.0000000000000000e+00 +9.9999999096933445e-01
-1.4000000000000001e+00 +9.0839986886845629e+00 +0.0000000000000000e+00 -1.3999999951123918e+00 +1.4473030649024072e-04 +0.0000000000000000e+00 +9.9999998952656899e-01
-1.5000000000000002e+00 +9.0839836987611395e+00 +0.0000000000000000e+00 -1.4999999939884574e+00 +1.5506816191044771e-04 +0.0000000000000000e+00 +9.9999998797693235e-01
-1.6000000000000003e+00 +9.0839676750521807e+00 +0.0000000000000000e+00 -1.5999999927042159e+00 +1.6540601734523462e-04 +0.0000000000000000e+00 +9.9999998632042442e-01
-1.7000000000000004e+00 +9.0839506175576457e+00 +0.0000000000000000e+00 -1.6999999912489800e+00 +1.7574387353986356e-04 +0.0000000000000000e+00 +9.9999998455704509e-01
-1.8000000000000005e+00 +9.0839325262774242e+00 +0.0000000000000000e+00 -1.7999999896120626e+00 +1.8608173120170091e-04 +0.0000000000000000e+00 +9.9999998268679424e-01
-1.9000000000000006e+00 +9.0839134012113352e+00 +0.0000000000000000e+00 -1.8999999877827765e+00 +1.9641959099652887e-04 +0.0000000000000000e+00 +9.9999998070967167e-01
-2.0000000000000004e+00 +9.0838932423591334e+00 +0.0000000000000000e+00 -1.9999999857504345e+00 +2.0675745354854446e-04 +0.0000000000000000e+00 +9.9999997862567713e-01
-2.1000000000000005e+00 +9.0838720497205134e+00 +0.0000000000000000e+00 -2.0999999835043495e+00 +2.1709531944035795e-04 +0.0000000000000000e+00 +9.9999997643481053e-01
-2.2000000000000006e+00 +9.0838498232951146e+00 +0.0000000000000000e+00 -2.1999999810338342e+00 +2.2743318921299090e-04 +0.0000000000000000e+00 +9.9999997413707153e-01
-2.3000000000000007e+00 +9.0838265630825248e+00 +0.0000000000000000e+00 -2.2999999783282012e+00 +2.3777106336587351e-04 +0.0000000000000000e+00 +9.9999997173245991e-01
-2.4000000000000008e+00 +9.0838022690822804e+00 +0.0000000000000000e+00 -2.3999999753767636e+00 +2.4810894235684157e-04 +0.0000000000000000e+00 +9.9999996922097545e-01
-2.5000000000000009e+00 +9.0837769412938787e+00 +0.0000000000000000e+00 -2.4999999721688337e+00 +2.5844682660213273e-04 +0.0000000000000000e+00 +9.9999996660261792e-01
-2.6000000000000010e+00 +9.0837505797167726e+00 +0.0000000000000000e+00 -2.5999999686937247e+00 +2.6878471647638239e-04 +0.0000000000000000e+00 +9.9999996387738699e-01
-2.7000000000000011e+00 +9.0837231843503847e+00 +0.0000000000000000e+00 -2.6999999649407487e+00 +2.7912261231261904e-04 +0.0000000000000000e+00 +9.9999996104528244e-01
