# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0982664193104270e-02 -1.0322093599521172e+00 -5.9187988148895587e-02
1.0000000000000001e-01 +9.1012994842067787e+00 +0.0000000000000000e+00 +9.9999999998226369e-02 +1.0982508493536536e-02 -1.0322106739152961e+00 -5.9186936808881374e-02
2.0000000000000001e-01 +9.1012979368262403e+00 +0.0000000000000000e+00 +1.9999999998581103e-01 +1.0982350041657433e-02 -1.0322119758008184e+00 -5.9185890676872854e-02
3.0000000000000004e-01 +9.1012953578570848e+00 +0.0000000000000000e+00 +2.9999999995211224e-01 +1.0982189319636055e-02 -1.0322132644074322e+00 -5.9184850134682949e-02
4.0000000000000002e-01 +9.1012917472980241e+00 +0.0000000000000000e+00 +3.9999999988648816e-01 +1.0982026809638305e-02 -1.0322145385337591e+00 -5.9183815564189834e-02
5.0000000000000000e-01 +9.1012871051477866e+00 +0.0000000000000000e+00 +4.9999999977829696e-01 +1.0981862993824953e-02 -1.0322157969783001e+00 -5.9182787347342829e-02
5.9999999999999998e-01 +9.1012814314051127e+00 +0.0000000000000000e+00 +5.9999999961689676e-01 +1.0981698323068619e-02 -1.0322170383246065e+00 -5.9181765747069813e-02
6.9999999999999996e-01 +9.1012747260687643e+00 +0.0000000000000000e+00 +6.9999999939164570e-01 +1.0981533123110546e-02 -1.0322182602967920e+00 -5.9180750549977637e-02
7.9999999999999993e-01 +9.1012669891375211e+00 +0.0000000000000000e+00 +7.9999999909190178e-01 +1.0981367688406379e-02 -1.0322194604041057e+00 -5.9179741423632991e-02
8.9999999999999991e-01 +9.1012582206101857e+00 +0.0000000000000000e+00 +8.9999999870702296e-01 +1.0981202313408050e-02 -1.0322206361558135e+00 -5.9178738035654807e-02
9.9999999999999989e-01 +9.1012484204855824e+00 +0.0000000000000000e+00 +9.9999999822636731e-01 +1.0981037292564045e-02 -1.0322217850612292e+00 -5.9177740053709231e-02
1.0999999999999999e+00 +9.1012375887625652e+00 +0.0000000000000000e+00 +1.0999999976392927e+00 +1.0980872920319804e-02 -1.0322229046297502e+00 -5.9176747145505110e-02
1.2000000000000000e+00 +9.1012257254400168e+00 +0.0000000000000000e+00 +1.1999999969351571e+00 +1.0980709491118040e-02 -1.0322239923708869e+00 -5.9175758978788989e-02
1.3000000000000000e+00 +9.1012128305168503e+00 +0.0000000000000000e+00 +1.2999999961033184e+00 +1.0980547299399091e-02 -1.0322250457943034e+00 -5.9174775221340521e-02
1.4000000000000001e+00 +9.1011989039920156e+00 +0.0000000000000000e+00 +1.3999999951331346e+00 +1.0980386639601250e-02 -1.0322260624098429e+00 -5.9173795540967453e-02
1.5000000000000002e+00 +9.1011839458644985e+00 +0.0000000000000000e+00 +1.4999999940139632e+00 +1.0980227806161126e-02 -1.0322270397275672e+00 -5.9172819605501116e-02
1.6000000000000003e+00 +9.1011679561333239e+00 +0.0000000000000000e+00 +1.5999999927351622e+00 +1.0980071093513986e-02 -1.0322279752577876e+00 -5.9171847082791496e-02
1.7000000000000004e+00 +9.1011509347975572e+00 +0.0000000000000000e+00 +1.6999999912860895e+00 +1.0979916796094063e-02 -1.0322288665110995e+00 -5.9170877640702453e-02
1.8000000000000005e+00 +9.1011328818563122e+00 +0.0000000000000000e+00 +1.7999999896561025e+00 +1.0979765208334972e-02 -1.0322297109984164e+00 -5.9169910947107024e-02
1.9000000000000006e+00 +9.1011137973087450e+00 +0.0000000000000000e+00 +1.8999999878345593e+00 +1.0979616624669973e-02 -1.0322305062310004e+00 -5.9168946669882566e-02
2.0000000000000004e+00 +9.1010936811540635e+00 +0.0000000000000000e+00 +1.9999999858108175e+00 +1.0979471339532369e-02 -1.0322312497205002e+00 -5.9167984476906063e-02
2.1000000000000005e+00 +9.1010725333915286e+00 +0.0000000000000000e+00 +2.0999999835742349e+00 +1.0979329647355821e-02 -1.0322319389789802e+00 -5.9167024036049280e-02
2.2000000000000006e+00 +9.1010503540204528e+00 +0.0000000000000000e+00 +2.1999999811141691e+00 +1.0979191842574726e-02 -1.0322325715189591e+00 -5.9166065015173998e-02
2.3000000000000007e+00 +9.1010271430402057e+00 +0.0000000000000000e+00 +2.2999999784199776e+00 +1.0979058219624513e-02 -1.0322331448534383e+00 -5.9165107082127320e-02
2.4000000000000008e+00 +9.1010029004502186e+00 +0.0000000000000000e+00 +2.3999999754810184e+00 +1.0978929072942028e-02 -1.0322336564959385e+00 -5.9164149904736812e-02
