# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1462994836981739e+00 +0.0000000000000000e+00 +9.9999999998222872e-02 -1.0326029072067742e-05 +0.0000000000000000e+00 +9.9999999994668654e-01
2.0000000000000001e-01 +9.1462979347956690e+00 +0.0000000000000000e+00 +1.9999999998578311e-01 -2.0652013652017760e-05 +0.0000000000000000e+00 +9.9999999978674714e-01
3.0000000000000004e-01 +9.1462953532969156e+00 +0.0000000000000000e+00 +2.9999999995201815e-01 -3.0977954081272047e-05 +0.0000000000000000e+00 +9.9999999952018315e-01
4.0000000000000002e-01 +9.1462917392063119e+00 +0.0000000000000000e+00 +3.9999999988626567e-01 -4.1303850727314408e-05 +0.0000000000000000e+00 +9.9999999914699589e-01
5.0000000000000000e-01 +9.1462870925282171e+00 +0.0000000000000000e+00 +4.9999999977786330e-01 -5.1629703983691880e-05 +0.0000000000000000e+00 +9.9999999866718681e-01
5.9999999999999998e-01 +9.1462814132669479e+00 +0.0000000000000000e+00 +5.9999999961614903e-01 -6.1955514270350330e-05 +0.0000000000000000e+00 +9.9999999808075712e-01
6.9999999999999996e-01 +9.1462747014267798e+00 +0.0000000000000000e+00 +6.9999999939046076e-01 -7.2281282037313027e-05 +0.0000000000000000e+00 +9.9999999738770817e-01
7.9999999999999993e-01 +9.1462669570119406e+00 +0.0000000000000000e+00 +7.9999999909013675e-01 -8.2607007768357874e-05 +0.0000000000000000e+00 +9.9999999658804117e-01
8.9999999999999991e-01 +9.1462581800266101e+00 +0.0000000000000000e+00 +8.9999999870451508e-01 -9.2932691981350012e-05 +0.0000000000000000e+00 +9.9999999568175746e-01
9.9999999999999989e-01 +9.1462483704749111e+00 +0.0000000000000000e+00 +9.9999999822293428e-01 -1.0325833522823927e-04 +0.0000000000000000e+00 +9.9999999466885814e-01
1.0999999999999999e+00 +9.1462375283609116e+00 +0.0000000000000000e+00 +1.0999999976347328e+00 -1.1358393809505670e-04 +0.0000000000000000e+00 +9.9999999354934455e-01
1.2000000000000000e+00 +9.1462256536886173e+00 +0.0000000000000000e+00 +1.1999999969292494e+00 -1.2390950120191025e-04 +0.0000000000000000e+00 +9.9999999232321779e-01
1.3000000000000000e+00 +9.1462127464619734e+00 +0.0000000000000000e+00 +1.2999999960958226e+00 -1.3423502520297953e-04 +0.0000000000000000e+00 +9.9999999099047898e-01
1.4000000000000001e+00 +9.1461988066848559e+00 +0.0000000000000000e+00 +1.3999999951237914e+00 -1.4456051078650981e-04 +0.0000000000000000e+00 +9.9999998955112934e-01
1.5000000000000002e+00 +9.1461838343610715e+00 +0.0000000000000000e+00 +1.4999999940024948e+00 -1.5488595867480496e-04 +0.0000000000000000e+00 +9.9999998800516987e-01
1.6000000000000003e+00 +9.1461678294943525e+00 +0.0000000000000000e+00 +1.5999999927212718e+00 -1.6521136962421976e-04 +0.0000000000000000e+00 +9.9999998635260157e-01
1.7000000000000004e+00 +9.1461507920883527e+00 +0.0000000000000000e+00 +1.6999999912694614e+00 -1.7553674442515109e-04 +0.0000000000000000e+00 +9.9999998459342554e-01
1.8000000000000005e+00 +9.1461327221466462e+00 +0.0000000000000000e+00 +1.7999999896364032e+00 -1.8586208390202849e-04 +0.0000000000000000e+00 +9.9999998272764268e-01
1.9000000000000006e+00 +9.1461136196727217e+00 +0.0000000000000000e+00 +1.8999999878114364e+00 -1.9618738891330362e-04 +0.0000000000000000e+00 +9.9999998075525398e-01
2.0000000000000004e+00 +9.1460934846699828e+00 +0.0000000000000000e+00 +1.9999999857839006e+00 -2.0651266035143898e-04 +0.0000000000000000e+00 +9.9999997867626023e-01
2.1000000000000005e+00 +9.1460723171417406e+00 +0.0000000000000000e+00 +2.0999999835431349e+00 -2.1683789914289580e-04 +0.0000000000000000e+00 +9.9999997649066241e-01
2.2000000000000006e+00 +9.1460501170912103e+00 +0.0000000000000000e+00 +2.1999999810784794e+00 -2.2716310624812088e-04 +0.0000000000000000e+00 +9.9999997419846121e-01
2.3000000000000007e+00 +9.1460268845215129e+00 +0.0000000000000000e+00 +2.2999999783792737e+00 -2.3748828266153274e-04 +0.0000000000000000e+00 +9.9999997179965738e-01
2.4000000000000008e+00 +9.1460026194356665e+00 +0.0000000000000000e+00 +2.3999999754348575e+00 -2.4781342941150678e-04 +0.0000000000000000e+00 +9.9999996929425161e-01
2.5000000000000009e+00 +9.1459773218365843e+00 +0.0000000000000000e+00 +2.4999999722345705e+00 -2.5813854756035973e-04 +0.0000000000000000e+00 +9.9999996668224456e-01
2.6000000000000010e+00 +9.1459509917270712e+00 +0.0000000000000000e+00 +2.5999999687677531e+00 -2.6846363820462433e-04 +0.0000000000000000e+00 +9.9999996396363677e-01
2.7000000000000011e+00 +9.1459236291098218e+00 +0.0000000000000000e+00 +2.6999999650237445e+00 -2.7878870247824054e-04 +0.0000000000000000e+00 +9.9999996113842882e-01
2.8000000000000012e+00 +9.1458952339874156e+00 +0.0000000000000000e+00 +2.7999999609918853e+00 -2.8911374155575367e-04 +0.0000000000000000e+00 +9.9999995820662124e-01
2.9000000000000012e+00 +9.1458658063623108e+00 +0.0000000000000000e+00 +2.8999999566615156e+00 -2.9943875665260230e-04 +0.0000000000000000e+00 +9.9999995516821438e-01
3.0000000000000013e+00 +9.1458353462368436e+00 +0.0000000000000000e+00 +2.9999999520219749e+00 -3.0976374902511565e-04 +0.0000000000000000e+00 +9.9999995202320857e-01
3.1000000000000014e+00 +9.1458038536132200e+00 +0.0000000000000000e+00 +3.0999999470626038e+00 -3.2008871997051116e-04 +0.0000000000000000e+00 +9.9999994877160414e-01
3.2000000000000015e+00 +9.1457713284935185e+00 +0.0000000000000000e+00 +3.1999999417727425e+00 -3.3041367082689289e-04 +0.0000000000000000e+00 +9.9999994541340131e-01
3.3000000000000016e+00 +9.1457377708796788e+00 +0.0000000000000000e+00 +3.2999999361417309e+00 -3.4073860297325010e-04 +0.0000000000000000e+00 +9.9999994194860031e-01
3.4000000000000017e+00 +9.1457031807735003e+00 +0.0000000000000000e+00 +3.3999999301589092e+00 -3.5106351782945665e-04 +0.0000000000000000e+00 +9.9999993837720114e-01
3.5000000000000018e+00 +9.1456675581766405e+00 +0.0000000000000000e+00 +3.4999999238136179e+00 -3.6138841685627067e-04 +0.0000000000000000e+00 +9.9999993469920379e-01
3.6000000000000019e+00 +9.1456309030906073e+00 +0.0000000000000000e+00 +3.5999999170951966e+00 -3.7171330155533476e-04 +0.0000000000000000e+00 +9.9999993091460815e-01
3.7000000000000020e+00 +9.1455932155167563e+00 +0.0000000000000000e+00 +3.6999999099929859e+00 -3.8203817346917703e-04 +0.0000000000000000e+00 +9.9999992702341411e-01
3.8000000000000020e+00 +9.1455544954562864e+00 +0.0000000000000000e+00 +3.7999999024963258e+00 -3.9236303418121202e-04 +0.0000000000000000e+00 +9.9999992302562146e-01
3.9000000000000021e+00 +9.1455147429102386e+00 +0.0000000000000000e+00 +3.8999998945945569e+00 -4.0268788531574274e-04 +0.0000000000000000e+00 +9.9999991892122997e-01
4.0000000000000018e+00 +9.1454739578794868e+00 +0.0000000000000000e+00 +3.9999998862770187e+00 -4.1301272853796290e-04 +0.0000000000000000e+00 +9.9999991471023919e-01
4.1000000000000014e+00 +9.1454321403647381e+00 +0.0000000000000000e+00 +4.0999998775330511e+00 -4.2333756555395970e-04 +0.0000000000000000e+00 +9.9999991039264857e-01
