# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994835192362e+00 +0.0000000000000000e+00 -9.9999999998221664e-02 +1.0329619288026383e-05 +0.0000000000000000e+00 +9.9999999994664945e-01
-2.0000000000000001e-01 +9.1012979340753439e+00 +0.0000000000000000e+00 -1.9999999998577320e-01 +2.0659262525839873e-05 +0.0000000000000000e+00 +9.9999999978659737e-01
-3.0000000000000004e-01 +9.1012953516659412e+00 +0.0000000000000000e+00 -2.9999999995198440e-01 +3.0988929460813791e-05 +0.0000000000000000e+00 +9.9999999951984309e-01
-4.0000000000000002e-01 +9.1012917362886707e+00 +0.0000000000000000e+00 -3.9999999988618506e-01 +4.1318619823552008e-05 +0.0000000000000000e+00 +9.9999999914638582e-01
-5.0000000000000000e-01 +9.1012870879412056e+00 +0.0000000000000000e+00 -4.9999999977770482e-01 +5.1648333327886903e-05 +0.0000000000000000e+00 +9.9999999866622480e-01
-5.9999999999999998e-01 +9.1012814066212453e+00 +0.0000000000000000e+00 -5.9999999961587325e-01 +6.1978069670877217e-05 +0.0000000000000000e+00 +9.9999999807935935e-01
-6.9999999999999996e-01 +9.1012746923265215e+00 +0.0000000000000000e+00 -6.9999999939001989e-01 +7.2307828532805742e-05 +0.0000000000000000e+00 +9.9999999738578893e-01
-7.9999999999999993e-01 +9.1012669450547996e+00 +0.0000000000000000e+00 -7.9999999908947417e-01 +8.2637609577176864e-05 +0.0000000000000000e+00 +9.9999999658551275e-01
-8.9999999999999991e-01 +9.1012581648038786e+00 +0.0000000000000000e+00 -8.9999999870356551e-01 +9.2967412450714024e-05 +0.0000000000000000e+00 +9.9999999567853015e-01
-9.9999999999999989e-01 +9.1012483515715950e+00 +0.0000000000000000e+00 -9.9999999822162322e-01 +1.0329723678335692e-04 +0.0000000000000000e+00 +9.9999999466484046e-01
-1.0999999999999999e+00 +9.1012375053558205e+00 +0.0000000000000000e+00 -1.0999999976329766e+00 +1.1362708218825874e-04 +0.0000000000000000e+00 +9.9999999354444313e-01
-1.2000000000000000e+00 +9.1012256261544682e+00 +0.0000000000000000e+00 -1.1999999969269548e+00 +1.2395694826178308e-04 +0.0000000000000000e+00 +9.9999999231733749e-01
-1.3000000000000000e+00 +9.1012127139654933e+00 +0.0000000000000000e+00 -1.2999999960928870e+00 +1.3428683458350084e-04 +0.0000000000000000e+00 +9.9999999098352299e-01
-1.4000000000000001e+00 +9.1011987687868920e+00 +0.0000000000000000e+00 -1.3999999951201023e+00 +1.4461674071618698e-04 +0.0000000000000000e+00 +9.9999998954299907e-01
-1.5000000000000002e+00 +9.1011837906167052e+00 +0.0000000000000000e+00 -1.4999999939979298e+00 +1.5494666620581701e-04 +0.0000000000000000e+00 +9.9999998799576517e-01
-1.6000000000000003e+00 +9.1011677794530215e+00 +0.0000000000000000e+00 -1.5999999927156985e+00 +1.6527661058249308e-04 +0.0000000000000000e+00 +9.9999998634182086e-01
-1.7000000000000004e+00 +9.1011507352939756e+00 +0.0000000000000000e+00 -1.6999999912627370e+00 +1.7560657337066635e-04 +0.0000000000000000e+00 +9.9999998458116557e-01
-1.8000000000000005e+00 +9.1011326581377503e+00 +0.0000000000000000e+00 -1.7999999896283745e+00 +1.8593655409936182e-04 +0.0000000000000000e+00 +9.9999998271379875e-01
-1.9000000000000006e+00 +9.1011135479825747e+00 +0.0000000000000000e+00 -1.8999999878019396e+00 +1.9626655230310918e-04 +0.0000000000000000e+00 +9.9999998073971996e-01
-2.0000000000000004e+00 +9.1010934048267238e+00 +0.0000000000000000e+00 -1.9999999857727613e+00 +2.0659656752194456e-04 +0.0000000000000000e+00 +9.9999997865892887e-01
-2.1000000000000005e+00 +9.1010722286685191e+00 +0.0000000000000000e+00 -2.0999999835301684e+00 +2.1692659930141293e-04 +0.0000000000000000e+00 +9.9999997647142491e-01
-2.2000000000000006e+00 +9.1010500195063262e+00 +0.0000000000000000e+00 -2.1999999810634892e+00 +2.2725664719257108e-04 +0.0000000000000000e+00 +9.9999997417720776e-01
-2.3000000000000007e+00 +9.1010267773385571e+00 +0.0000000000000000e+00 -2.2999999783620528e+00 +2.3758671075199103e-04 +0.0000000000000000e+00 +9.9999997177627697e-01
-2.4000000000000008e+00 +9.1010025021636682e+00 +0.0000000000000000e+00 -2.3999999754151875e+00 +2.4791678954176421e-04 +0.0000000000000000e+00 +9.9999996926863222e-01
-2.5000000000000009e+00 +9.1009771939801567e+00 +0.0000000000000000e+00 -2.4999999722122221e+00 +2.5824688312950589e-04 +0.0000000000000000e+00 +9.9999996665427304e-01
-2.6000000000000010e+00 +9.1009508527865641e+00 +0.0000000000000000e+00 -2.5999999687424848e+00 +2.6857699108836055e-04 +0.0000000000000000e+00 +9.9999996393319923e-01
-2.7000000000000011e+00 +9.1009234785814748e+00 +0.0000000000000000e+00 -2.6999999649953046e+00 +2.7890711299700743e-04 +0.0000000000000000e+00 +9.9999996110541034e-01
-2.8000000000000012e+00 +9.1008950713635137e+00 +0.0000000000000000e+00 -2.7999999609600099e+00 +2.8923724843966703e-04 +0.0000000000000000e+00 +9.9999995817090614e-01
-2.9000000000000012e+00 +9.1008656311313487e+00 +0.0000000000000000e+00 -2.8999999566259289e+00 +2.9956739700610777e-04 +0.0000000000000000e+00 +9.9999995512968631e-01
-3.0000000000000013e+00 +9.1008351578836884e+00 +0.0000000000000000e+00 -2.9999999519823901e+00 +3.0989755829165353e-04 +0.0000000000000000e+00 +9.9999995198175051e-01
-3.1000000000000014e+00 +9.1008036516192803e+00 +0.0000000000000000e+00 -3.0999999470187221e+00 +3.2022773189719153e-04 +0.0000000000000000e+00 +9.9999994872709852e-01
-3.2000000000000015e+00 +9.1007711123369113e+00 +0.0000000000000000e+00 -3.1999999417242528e+00 +3.3055791742918084e-04 +0.0000000000000000e+00 +9.9999994536573011e-01
-3.3000000000000016e+00 +9.1007375400354089e+00 +0.0000000000000000e+00 -3.2999999360883110e+00 +3.4088811449966162e-04 +0.0000000000000000e+00 +9.9999994189764496e-01
-3.4000000000000017e+00 +9.1007029347136399e+00 +0.0000000000000000e+00 -3.3999999301002246e+00 +3.5121832272626459e-04 +0.0000000000000000e+00 +9.9999993832284295e-01
-3.5000000000000018e+00 +9.1006672963705046e+00 +0.0000000000000000e+00 -3.4999999237493222e+00 +3.6154854173222131e-04 +0.0000000000000000e+00 +9.9999993464132386e-01
-3.6000000000000019e+00 +9.1006306250049462e+00 +0.0000000000000000e+00 -3.5999999170249319e+00 +3.7187877114689143e-04 +0.0000000000000000e+00 +9.9999993085308736e-01
-3.7000000000000020e+00 +9.1005929206159415e+00 +0.0000000000000000e+00 -3.6999999099163823e+00 +3.8220901061145263e-04 +0.0000000000000000e+00 +9.9999992695813344e-01
-3.8000000000000020e+00 +9.1005541832025010e+00 +0.0000000000000000e+00 -3.7999999024130013e+00 +3.9253925978458351e-04 +0.0000000000000000e+00 +9.9999992295646178e-01
-3.9000000000000021e+00 +9.1005144127636708e+00 +0.0000000000000000e+00 -3.8999998945041172e+00 +4.0286951834297746e-04 +0.0000000000000000e+00 +9.9999991884807227e-01
-4.0000000000000018e+00 +9.1004736092985290e+00 +0.0000000000000000e+00 -3.9999998861790584e+00 +4.1319978598133947e-04 +0.0000000000000000e+00 +9.9999991463296478e-01
-4.1000000000000014e+00 +9.1004317728061821e+00 +0.0000000000000000e+00 -4.0999998774271527e+00 +4.2353006241238280e-04 +0.0000000000000000e+00 +9.9999991031113911e-01
-4.2000000000000011e+00 +9.1003889032857632e+00 +0.0000000000000000e+00 -4.1999998682377289e+00 +4.3386034736682475e-04 +0.0000000000000000e+00 +9.9999990588259502e-01
-4.3000000000000007e+00 +9.1003450007364339e+00 +0.0000000000000000e+00 -4.2999998586001142e+00 +4.4419064059338261e-04 +0.0000000000000000e+00 +9.9999990134733252e-01
-4.4000000000000004e+00 +9.1003000651573771e+00 +0.0000000000000000e+00 -4.3999998485036373e+00 +4.5452094185876864e-04 +0.0000000000000000e+00 +9.9999989670535139e-01
