# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1210000000000004e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1209994837697597e+00 +0.0000000000000000e+00 +9.9999999998223371e-02 -1.0324609103669842e-05 +0.0000000000000000e+00 +9.9999999994670119e-01
2.0000000000000001e-01 +9.1209979350773303e+00 +0.0000000000000000e+00 +1.9999999998578696e-01 -2.0649243700902620e-05 +0.0000000000000000e+00 +9.9999999978680432e-01
3.0000000000000004e-01 +9.1209953539201880e+00 +0.0000000000000000e+00 +2.9999999995203097e-01 -3.0973903251361384e-05 +0.0000000000000000e+00 +9.9999999952030860e-01
4.0000000000000002e-01 +9.1209917402958673e+00 +0.0000000000000000e+00 +3.9999999988629542e-01 -4.1298587154227524e-05 +0.0000000000000000e+00 +9.9999999914721327e-01
5.0000000000000000e-01 +9.1209870942019666e+00 +0.0000000000000000e+00 +4.9999999977792031e-01 -5.1623294748197953e-05 +0.0000000000000000e+00 +9.9999999866751765e-01
5.9999999999999998e-01 +9.1209814156361517e+00 +0.0000000000000000e+00 +5.9999999961624562e-01 -6.1948025314600307e-05 +0.0000000000000000e+00 +9.9999999808122098e-01
6.9999999999999996e-01 +9.1209747045961631e+00 +0.0000000000000000e+00 +6.9999999939061119e-01 -7.2272778111691577e-05 +0.0000000000000000e+00 +9.9999999738832268e-01
7.9999999999999993e-01 +9.1209669610798141e+00 +0.0000000000000000e+00 +7.9999999909035679e-01 -8.2597552408958050e-05 +0.0000000000000000e+00 +9.9999999658882210e-01
8.9999999999999991e-01 +9.1209581850849890e+00 +0.0000000000000000e+00 +8.9999999870482217e-01 -9.2922347490232825e-05 +0.0000000000000000e+00 +9.9999999568271858e-01
9.9999999999999989e-01 +9.1209483766096469e+00 +0.0000000000000000e+00 +9.9999999822334706e-01 -1.0324716265369560e-04 +0.0000000000000000e+00 +9.9999999467001166e-01
1.0999999999999999e+00 +9.1209375356518123e+00 +0.0000000000000000e+00 +1.0999999976352710e+00 -1.1357199721187307e-04 +0.0000000000000000e+00 +9.9999999355070068e-01
1.2000000000000000e+00 +9.1209256622095811e+00 +0.0000000000000000e+00 +1.1999999969299338e+00 -1.2389685049163997e-04 +0.0000000000000000e+00 +9.9999999232478520e-01
1.3000000000000000e+00 +9.1209127562811130e+00 +0.0000000000000000e+00 +1.2999999960966746e+00 -1.3422172183422077e-04 +0.0000000000000000e+00 +9.9999999099226466e-01
1.4000000000000001e+00 +9.1208988178646333e+00 +0.0000000000000000e+00 +1.3999999951248332e+00 -1.4454661059519193e-04 +0.0000000000000000e+00 +9.9999998955313862e-01
1.5000000000000002e+00 +9.1208838469584332e+00 +0.0000000000000000e+00 +1.4999999940037489e+00 -1.5487151614448477e-04 +0.0000000000000000e+00 +9.9999998800740664e-01
1.6000000000000003e+00 +9.1208678435608643e+00 +0.0000000000000000e+00 +1.5999999927227611e+00 -1.6519643786638906e-04 +0.0000000000000000e+00 +9.9999998635506837e-01
1.7000000000000004e+00 +9.1208508076703403e+00 +0.0000000000000000e+00 +1.6999999912712089e+00 -1.7552137515955716e-04 +0.0000000000000000e+00 +9.9999998459612327e-01
1.8000000000000005e+00 +9.1208327392853334e+00 +0.0000000000000000e+00 +1.7999999896384320e+00 -1.8584632743700875e-04 +0.0000000000000000e+00 +9.9999998273057111e-01
1.9000000000000006e+00 +9.1208136384043730e+00 +0.0000000000000000e+00 +1.8999999878137694e+00 -1.9617129412613626e-04 +0.0000000000000000e+00 +9.9999998075841146e-01
2.0000000000000004e+00 +9.1207935050260467e+00 +0.0000000000000000e+00 +1.9999999857865607e+00 -2.0649627466871081e-04 +0.0000000000000000e+00 +9.9999997867964396e-01
2.1000000000000005e+00 +9.1207723391489957e+00 +0.0000000000000000e+00 +2.0999999835461449e+00 -2.1682126852088897e-04 +0.0000000000000000e+00 +9.9999997649426842e-01
2.2000000000000006e+00 +9.1207501407719160e+00 +0.0000000000000000e+00 +2.1999999810818611e+00 -2.2714627515321985e-04 +0.0000000000000000e+00 +9.9999997420228448e-01
2.3000000000000007e+00 +9.1207269098935555e+00 +0.0000000000000000e+00 +2.2999999783830485e+00 -2.3747129405065316e-04 +0.0000000000000000e+00 +9.9999997180369182e-01
2.4000000000000008e+00 +9.1207026465127132e+00 +0.0000000000000000e+00 +2.3999999754390462e+00 -2.4779632471254754e-04 +0.0000000000000000e+00 +9.9999996929849022e-01
2.5000000000000009e+00 +9.1206773506282364e+00 +0.0000000000000000e+00 +2.4999999722391930e+00 -2.5812136665267978e-04 +0.0000000000000000e+00 +9.9999996668667945e-01
2.6000000000000010e+00 +9.1206510222390218e+00 +0.0000000000000000e+00 +2.5999999687728286e+00 -2.6844641939841539e-04 +0.0000000000000000e+00 +9.9999996396825930e-01
2.7000000000000011e+00 +9.1206236613440126e+00 +0.0000000000000000e+00 +2.6999999650292916e+00 -2.7877148248148698e-04 +0.0000000000000000e+00 +9.9999996114322953e-01
2.8000000000000012e+00 +9.1205952679421980e+00 +0.0000000000000000e+00 +2.7999999609979209e+00 -2.8909655542876789e-04 +0.0000000000000000e+00 +9.9999995821158993e-01
2.9000000000000012e+00 +9.1205658420326152e+00 +0.0000000000000000e+00 +2.8999999566680557e+00 -2.9942163776143494e-04 +0.0000000000000000e+00 +9.9999995517334039e-01
3.0000000000000013e+00 +9.1205353836143495e+00 +0.0000000000000000e+00 +2.9999999520290350e+00 -3.0974672899496976e-04 +0.0000000000000000e+00 +9.9999995202848080e-01
3.1000000000000014e+00 +9.1205038926865356e+00 +0.0000000000000000e+00 +3.0999999470701982e+00 -3.2007182863915984e-04 +0.0000000000000000e+00 +9.9999994877701093e-01
3.2000000000000015e+00 +9.1204713692483583e+00 +0.0000000000000000e+00 +3.1999999417808835e+00 -3.3039693619809957e-04 +0.0000000000000000e+00 +9.9999994541893078e-01
3.3000000000000016e+00 +9.1204378132990502e+00 +0.0000000000000000e+00 +3.2999999361504306e+00 -3.4072205117019065e-04 +0.0000000000000000e+00 +9.9999994195424025e-01
3.4000000000000017e+00 +9.1204032248378955e+00 +0.0000000000000000e+00 +3.3999999301681783e+00 -3.5104717304814266e-04 +0.0000000000000000e+00 +9.9999993838293921e-01
3.5000000000000018e+00 +9.1203676038642278e+00 +0.0000000000000000e+00 +3.4999999238234651e+00 -3.6137230131897313e-04 +0.0000000000000000e+00 +9.9999993470502779e-01
3.6000000000000019e+00 +9.1203309503774364e+00 +0.0000000000000000e+00 +3.5999999171056301e+00 -3.7169743546400740e-04 +0.0000000000000000e+00 +9.9999993092050588e-01
3.7000000000000020e+00 +9.1202932643769579e+00 +0.0000000000000000e+00 +3.6999999100040126e+00 -3.8202257495887834e-04 +0.0000000000000000e+00 +9.9999992702937346e-01
3.8000000000000020e+00 +9.1202545458622843e+00 +0.0000000000000000e+00 +3.7999999025079512e+00 -3.9234771927352570e-04 +0.0000000000000000e+00 +9.9999992303163066e-01
3.9000000000000021e+00 +9.1202147948329610e+00 +0.0000000000000000e+00 +3.8999998946067849e+00 -4.0267286787219525e-04 +0.0000000000000000e+00 +9.9999991892727746e-01
