# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.0321131838368749e+00 +2.3094334789791393e+00 +2.5927968952248786e+01 -3.8636002732056369e+02 -1.0275840755179538e+05 +3.3326750230778824e+06 +5.0285648635396475e+08 
-1.0000000000000001e-01 -1.0321110703151775e+00 +2.3099663639306982e+00 +2.5891933252871912e+01 -3.9315680749841931e+02 -1.0199901599858081e+05 +3.3357761363676758e+06 +4.9860744344313794e+08 
-2.0000000000000001e-01 -1.0321089592584252e+00 +2.3104937440002660e+00 +2.5852215948182860e+01 -3.9970587023390021e+02 -1.0115167591946124e+05 +3.3373976826311005e+06 +4.9394352163028377e+08 
-2.9999999999999999e-01 -1.0321068531698196e+00 +2.3110136786492523e+00 +2.5808971923934205e+01 -4.0596265780537391e+02 -1.0022033356126591e+05 +3.3372990249892888e+06 +4.8888700112120336e+08 
-4.0000000000000002e-01 -1.0321047545524638e+00 +2.3115242273786705e+00 +2.5762356052880335e+01 -4.1188261430498687e+02 -9.9208934963467269e+04 +3.3352395387058086e+06 +4.8346016133599299e+08 
-5.0000000000000000e-01 -1.0321026659093961e+00 +2.3120234497133296e+00 +2.5712523201893458e+01 -4.1742118514971486e+02 -9.8121426107994499e+04 +3.3309786081800475e+06 +4.7768528168137532e+08 
-5.9999999999999998e-01 -1.0321005897435001e+00 +2.3125094052229316e+00 +2.5659628220420718e+01 -4.2253381766928516e+02 -9.6961752710698085e+04 +3.3242756301576458e+06 +4.7158464060331368e+08 
-6.9999999999999996e-01 -1.0320985285575326e+00 +2.3129801535033203e+00 +2.5603825944536560e+01 -4.2717596054617752e+02 -9.5733860310726421e+04 +3.3148900103462972e+06 +4.6518051606919062e+08 
-8.0000000000000004e-01 -1.0320964848540883e+00 +2.3134337541918759e+00 +2.5545271194994950e+01 -4.3130306422905755e+02 -9.4441694245449617e+04 +3.3025811656145751e+06 +4.5849518549512166e+08 
-9.0000000000000002e-01 -1.0320944611355332e+00 +2.3138682669584698e+00 +2.5484118770053900e+01 -4.3487058063454708e+02 -9.3089199526255063e+04 +3.2871085220639193e+06 +4.5155092520862418e+08 
-1.0000000000000000e+00 -1.0320924599041001e+00 +2.3142817515111682e+00 +2.5420523456487594e+01 -4.3783396332316022e+02 -9.1680321066336837e+04 +3.2682315159465335e+06 +4.4437001160285568e+08 
-1.1000000000000001e+00 -1.0320904836617242e+00 +2.3146722675989642e+00 +2.5354640011405021e+01 -4.4014866750751798e+02 -9.0219003331387139e+04 +3.2457095934370160e+06 +4.3697471947807246e+08 
-1.2000000000000000e+00 -1.0320885349101034e+00 +2.3150378750057281e+00 +2.5286623171132021e+01 -4.4177014989017033e+02 -8.8709190543111908e+04 +3.2193022096047699e+06 +4.2938732313021779e+08 
-1.3000000000000000e+00 -1.0320866161506883e+00 +2.3153766335525807e+00 +2.5216627650875196e+01 -4.4265386868146931e+02 -8.7154826667344969e+04 +3.1887688282834496e+06 +4.2163009629087687e+08 
