# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994832667893e+00 +0.0000000000000000e+00 +9.9999999998219916e-02 -1.0334663405292949e-05 +0.0000000000000000e+00 +9.9999999994659738e-01
2.0000000000000001e-01 +9.1012979330674675e+00 +0.0000000000000000e+00 +1.9999999998575929e-01 -2.0669322371498604e-05 +0.0000000000000000e+00 +9.9999999978638954e-01
3.0000000000000004e-01 +9.1012953494024345e+00 +0.0000000000000000e+00 +2.9999999995193760e-01 -3.1003977772808752e-05 +0.0000000000000000e+00 +9.9999999951937668e-01
4.0000000000000002e-01 +9.1012917322720011e+00 +0.0000000000000000e+00 +3.9999999988607443e-01 -4.1338630545710964e-05 +0.0000000000000000e+00 +9.9999999914555882e-01
5.0000000000000000e-01 +9.1012870816763805e+00 +0.0000000000000000e+00 +4.9999999977748921e-01 -5.1673281688979744e-05 +0.0000000000000000e+00 +9.9999999866493594e-01
5.9999999999999998e-01 +9.1012813976156828e+00 +0.0000000000000000e+00 +5.9999999961550143e-01 -6.2007932261641085e-05 +0.0000000000000000e+00 +9.9999999807750817e-01
6.9999999999999996e-01 +9.1012746800899098e+00 +0.0000000000000000e+00 +6.9999999938943069e-01 -7.2342583360675500e-05 +0.0000000000000000e+00 +9.9999999738327527e-01
7.9999999999999993e-01 +9.1012669290989550e+00 +0.0000000000000000e+00 +7.9999999908859631e-01 -8.2677236098719590e-05 +0.0000000000000000e+00 +9.9999999658223726e-01
8.9999999999999991e-01 +9.1012581446425980e+00 +0.0000000000000000e+00 +8.9999999870231795e-01 -9.3011891602026917e-05 +0.0000000000000000e+00 +9.9999999567439390e-01
9.9999999999999989e-01 +9.1012483267205049e+00 +0.0000000000000000e+00 +9.9999999821991492e-01 -1.0334655101045388e-04 +0.0000000000000000e+00 +9.9999999465974510e-01
1.0999999999999999e+00 +9.1012374753322280e+00 +0.0000000000000000e+00 +1.0999999976307067e+00 -1.1368121547744442e-04 +0.0000000000000000e+00 +9.9999999353829050e-01
1.2000000000000000e+00 +9.1012255904772026e+00 +0.0000000000000000e+00 +1.1999999969240127e+00 -1.2401588617001364e-04 +0.0000000000000000e+00 +9.9999999231002989e-01
