# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1612994839049264e+00 +0.0000000000000000e+00 +9.9999999998224287e-02 -1.0321902961253206e-05 +0.0000000000000000e+00 +9.9999999994672917e-01
2.0000000000000001e-01 +9.1612979356191104e+00 +0.0000000000000000e+00 +1.9999999998579443e-01 -2.0643814847729248e-05 +0.0000000000000000e+00 +9.9999999978691645e-01
3.0000000000000004e-01 +9.1612953551416645e+00 +0.0000000000000000e+00 +2.9999999995205617e-01 -3.0965735538537588e-05 +0.0000000000000000e+00 +9.9999999952056162e-01
4.0000000000000002e-01 +9.1612917424717182e+00 +0.0000000000000000e+00 +3.9999999988635532e-01 -4.1287664807955505e-05 +0.0000000000000000e+00 +9.9999999914766435e-01
5.0000000000000000e-01 +9.1612870976084277e+00 +0.0000000000000000e+00 +4.9999999977803761e-01 -5.1609602325414853e-05 +0.0000000000000000e+00 +9.9999999866822442e-01
5.9999999999999998e-01 +9.1612814205509920e+00 +0.0000000000000000e+00 +5.9999999961644879e-01 -6.1931547660492504e-05 +0.0000000000000000e+00 +9.9999999808224160e-01
6.9999999999999996e-01 +9.1612747112986508e+00 +0.0000000000000000e+00 +6.9999999939093449e-01 -7.2253500337948116e-05 +0.0000000000000000e+00 +9.9999999738971579e-01
7.9999999999999993e-01 +9.1612669698506952e+00 +0.0000000000000000e+00 +7.9999999909084041e-01 -8.2575459892765324e-05 +0.0000000000000000e+00 +9.9999999659064664e-01
8.9999999999999991e-01 +9.1612581962064592e+00 +0.0000000000000000e+00 +8.9999999870551228e-01 -9.2897425875148774e-05 +0.0000000000000000e+00 +9.9999999568503406e-01
9.9999999999999989e-01 +9.1612483903653210e+00 +0.0000000000000000e+00 +9.9999999822429575e-01 -1.0321939785051831e-04 +0.0000000000000000e+00 +9.9999999467287792e-01
1.0999999999999999e+00 +9.1612375523267033e+00 +0.0000000000000000e+00 +1.0999999976365364e+00 -1.1354137539950482e-04 +0.0000000000000000e+00 +9.9999999355417801e-01
1.2000000000000000e+00 +9.1612256820900697e+00 +0.0000000000000000e+00 +1.1999999969315800e+00 -1.2386335811794794e-04 +0.0000000000000000e+00 +9.9999999232893422e-01
1.3000000000000000e+00 +9.1612127796549210e+00 +0.0000000000000000e+00 +1.2999999960987718e+00 -1.3418534561689547e-04 +0.0000000000000000e+00 +9.9999999099714643e-01
1.4000000000000001e+00 +9.1611988450207988e+00 +0.0000000000000000e+00 +1.3999999951274578e+00 -1.4450733752260453e-04 +0.0000000000000000e+00 +9.9999998955881464e-01
1.5000000000000002e+00 +9.1611838781872805e+00 +0.0000000000000000e+00 +1.4999999940069833e+00 -1.5482933347654455e-04 +0.0000000000000000e+00 +9.9999998801393863e-01
1.6000000000000003e+00 +9.1611678791539788e+00 +0.0000000000000000e+00 +1.5999999927266939e+00 -1.6515133313540193e-04 +0.0000000000000000e+00 +9.9999998636251841e-01
1.7000000000000004e+00 +9.1611508479205401e+00 +0.0000000000000000e+00 +1.6999999912759354e+00 -1.7547333617108654e-04 +0.0000000000000000e+00 +9.9999998460455397e-01
1.8000000000000005e+00 +9.1611327844866430e+00 +0.0000000000000000e+00 +1.7999999896440533e+00 -1.8579534227073985e-04 +0.0000000000000000e+00 +9.9999998274004520e-01
1.9000000000000006e+00 +9.1611136888519944e+00 +0.0000000000000000e+00 +1.8999999878203930e+00 -1.9611735113674500e-04 +0.0000000000000000e+00 +9.9999998076899210e-01
2.0000000000000004e+00 +9.1610935610163331e+00 +0.0000000000000000e+00 +1.9999999857943003e+00 -2.0643936248673848e-04 +0.0000000000000000e+00 +9.9999997869139456e-01
2.1000000000000005e+00 +9.1610724009794229e+00 +0.0000000000000000e+00 +2.0999999835551204e+00 -2.1676137605362367e-04 +0.0000000000000000e+00 +9.9999997650725259e-01
2.2000000000000006e+00 +9.1610502087410559e+00 +0.0000000000000000e+00 +2.1999999810921991e+00 -2.2708339158558605e-04 +0.0000000000000000e+00 +9.9999997421656628e-01
2.3000000000000007e+00 +9.1610269843010474e+00 +0.0000000000000000e+00 +2.2999999783948821e+00 -2.3740540884611023e-04 +0.0000000000000000e+00 +9.9999997181933553e-01
2.4000000000000008e+00 +9.1610027276592358e+00 +0.0000000000000000e+00 +2.3999999754525150e+00 -2.4772742761399873e-04 +0.0000000000000000e+00 +9.9999996931556034e-01
2.5000000000000009e+00 +9.1609774388154808e+00 +0.0000000000000000e+00 +2.4999999722544430e+00 -2.5804944768339247e-04 +0.0000000000000000e+00 +9.9999996670524072e-01
2.6000000000000010e+00 +9.1609511177696614e+00 +0.0000000000000000e+00 +2.5999999687900117e+00 -2.6837146886200862e-04 +0.0000000000000000e+00 +9.9999996398837665e-01
2.7000000000000011e+00 +9.1609237645216766e+00 +0.0000000000000000e+00 +2.6999999650485669e+00 -2.7869349095153225e-04 +0.0000000000000000e+00 +9.9999996116496825e-01
2.8000000000000012e+00 +9.1608953790714480e+00 +0.0000000000000000e+00 +2.7999999610194539e+00 -2.8901551372799482e-04 +0.0000000000000000e+00 +9.9999995823501553e-01
2.9000000000000012e+00 +9.1608659614189172e+00 +0.0000000000000000e+00 +2.8999999566920183e+00 -2.9933753693998954e-04 +0.0000000000000000e+00 +9.9999995519851848e-01
3.0000000000000013e+00 +9.1608355115640556e+00 +0.0000000000000000e+00 +2.9999999520556058e+00 -3.0965956030866985e-04 +0.0000000000000000e+00 +9.9999995205547720e-01
3.1000000000000014e+00 +9.1608040295068616e+00 +0.0000000000000000e+00 +3.0999999470995623e+00 -3.1998158352774744e-04 +0.0000000000000000e+00 +9.9999994880589183e-01
3.2000000000000015e+00 +9.1607715152473670e+00 +0.0000000000000000e+00 +3.1999999418132328e+00 -3.3030360626348950e-04 +0.0000000000000000e+00 +9.9999994544976234e-01
