# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994832405380e+00 +0.0000000000000000e+00 +9.9999999998219735e-02 -1.0335188460639969e-05 +0.0000000000000000e+00 +9.9999999994659194e-01
2.0000000000000001e-01 +9.0449979329624473e+00 +0.0000000000000000e+00 +1.9999999998575785e-01 -2.0670372729859107e-05 +0.0000000000000000e+00 +9.9999999978636789e-01
3.0000000000000004e-01 +9.0449953491661059e+00 +0.0000000000000000e+00 +2.9999999995193277e-01 -3.1005553607739375e-05 +0.0000000000000000e+00 +9.9999999951932783e-01
4.0000000000000002e-01 +9.0449917318518107e+00 +0.0000000000000000e+00 +3.9999999988606288e-01 -4.1340731953875806e-05 +0.0000000000000000e+00 +9.9999999914547200e-01
5.0000000000000000e-01 +9.0449870810197694e+00 +0.0000000000000000e+00 +4.9999999977746667e-01 -5.1675908687367433e-05 +0.0000000000000000e+00 +9.9999999866480027e-01
5.9999999999999998e-01 +9.0449813966700940e+00 +0.0000000000000000e+00 +5.9999999961546246e-01 -6.2011084784643038e-05 +0.0000000000000000e+00 +9.9999999807731277e-01
6.9999999999999996e-01 +9.0449746788027987e+00 +0.0000000000000000e+00 +6.9999999938936863e-01 -7.2346261255639750e-05 +0.0000000000000000e+00 +9.9999999738300938e-01
7.9999999999999993e-01 +9.0449669274177964e+00 +0.0000000000000000e+00 +7.9999999908850372e-01 -8.2681439119980182e-05 +0.0000000000000000e+00 +9.9999999658188998e-01
8.9999999999999991e-01 +9.0449581425148953e+00 +0.0000000000000000e+00 +8.9999999870218605e-01 -9.3016619404794510e-05 +0.0000000000000000e+00 +9.9999999567395448e-01
9.9999999999999989e-01 +9.0449483240938005e+00 +0.0000000000000000e+00 +9.9999999821973407e-01 -1.0335180314470613e-04 +0.0000000000000000e+00 +9.9999999465920264e-01
1.0999999999999999e+00 +9.0449374721541158e+00 +0.0000000000000000e+00 +1.0999999976304660e+00 -1.1368699138181615e-04 +0.0000000000000000e+00 +9.9999999353763425e-01
1.2000000000000000e+00 +9.0449255866953386e+00 +0.0000000000000000e+00 +1.1999999969237003e+00 -1.2402218516568679e-04 +0.0000000000000000e+00 +9.9999999230924908e-01
1.3000000000000000e+00 +9.0449126677168614e+00 +0.0000000000000000e+00 +1.2999999960887552e+00 -1.3435738555332363e-04 +0.0000000000000000e+00 +9.9999999097404679e-01
1.4000000000000001e+00 +9.0448987152179718e+00 +0.0000000000000000e+00 +1.3999999951149489e+00 -1.4469259360915676e-04 +0.0000000000000000e+00 +9.9999998953202696e-01
1.5000000000000002e+00 +9.0448837291978492e+00 +0.0000000000000000e+00 +1.4999999939915998e+00 -1.5502781040502081e-04 +0.0000000000000000e+00 +9.9999998798318923e-01
1.6000000000000003e+00 +9.0448677096555645e+00 +0.0000000000000000e+00 +1.5999999927080260e+00 -1.6536303702013386e-04 +0.0000000000000000e+00 +9.9999998632753317e-01
1.7000000000000004e+00 +9.0448506565900821e+00 +0.0000000000000000e+00 +1.6999999912535457e+00 -1.7569827454107521e-04 +0.0000000000000000e+00 +9.9999998456505834e-01
1.8000000000000005e+00 +9.0448325700002563e+00 +0.0000000000000000e+00 +1.7999999896174770e+00 -1.8603352406176203e-04 +0.0000000000000000e+00 +9.9999998269576407e-01
1.9000000000000006e+00 +9.0448134498848329e+00 +0.0000000000000000e+00 +1.8999999877891378e+00 -1.9636878668342493e-04 +0.0000000000000000e+00 +9.9999998071964991e-01
2.0000000000000004e+00 +9.0447932962424460e+00 +0.0000000000000000e+00 +1.9999999857578463e+00 -2.0670406351458237e-04 +0.0000000000000000e+00 +9.9999997863671508e-01
2.1000000000000005e+00 +9.0447721090716193e+00 +0.0000000000000000e+00 +2.0999999835129204e+00 -2.1703935567101392e-04 +0.0000000000000000e+00 +9.9999997644695904e-01
2.2000000000000006e+00 +9.0447498883707631e+00 +0.0000000000000000e+00 +2.1999999810436774e+00 -2.2737466427573251e-04 +0.0000000000000000e+00 +9.9999997415038100e-01
2.3000000000000007e+00 +9.0447266341381773e+00 +0.0000000000000000e+00 +2.2999999783394358e+00 -2.3770999045895542e-04 +0.0000000000000000e+00 +9.9999997174698008e-01
2.4000000000000008e+00 +9.0447023463720466e+00 +0.0000000000000000e+00 +2.3999999753895129e+00 -2.4804533535807428e-04 +0.0000000000000000e+00 +9.9999996923675560e-01
2.5000000000000009e+00 +9.0446770250704436e+00 +0.0000000000000000e+00 +2.4999999721832262e+00 -2.5838070011762387e-04 +0.0000000000000000e+00 +9.9999996661970658e-01
2.6000000000000010e+00 +9.0446506702313236e+00 +0.0000000000000000e+00 +2.5999999687098936e+00 -2.6871608588564469e-04 +0.0000000000000000e+00 +9.9999996389583212e-01
2.7000000000000011e+00 +9.0446232818525303e+00 +0.0000000000000000e+00 +2.6999999649588320e+00 -2.7905149377400031e-04 +0.0000000000000000e+00 +9.9999996106513134e-01
2.8000000000000012e+00 +9.0445948599317969e+00 +0.0000000000000000e+00 +2.7999999609193589e+00 -2.8938692481872110e-04 +0.0000000000000000e+00 +9.9999995812760323e-01
2.9000000000000012e+00 +9.0445654044667627e+00 +0.0000000000000000e+00 +2.8999999565807917e+00 -2.9972237997641545e-04 +0.0000000000000000e+00 +9.9999995508324668e-01
3.0000000000000013e+00 +9.0445349154549692e+00 +0.0000000000000000e+00 +2.9999999519324474e+00 -3.1005786012429024e-04 +0.0000000000000000e+00 +9.9999995193206070e-01
3.1000000000000014e+00 +9.0445033928938781e+00 +0.0000000000000000e+00 +3.0999999469636430e+00 -3.2039336606017499e-04 +0.0000000000000000e+00 +9.9999994867404429e-01
3.2000000000000015e+00 +9.0444708367808744e+00 +0.0000000000000000e+00 +3.1999999416636955e+00 -3.3072889850254929e-04 +0.0000000000000000e+00 +9.9999994530919645e-01
3.3000000000000016e+00 +9.0444372471132741e+00 +0.0000000000000000e+00 +3.2999999360219214e+00 -3.4106445809057375e-04 +0.0000000000000000e+00 +9.9999994183751617e-01
3.4000000000000017e+00 +9.0444026238883328e+00 +0.0000000000000000e+00 +3.3999999300276378e+00 -3.5140004538412439e-04 +0.0000000000000000e+00 +9.9999993825900224e-01
3.5000000000000018e+00 +9.0443669671032563e+00 +0.0000000000000000e+00 +3.4999999236701607e+00 -3.6173566086383058e-04 +0.0000000000000000e+00 +9.9999993457365377e-01
3.6000000000000019e+00 +9.0443302767552058e+00 +0.0000000000000000e+00 +3.5999999169388071e+00 -3.7207130493111635e-04 +0.0000000000000000e+00 +9.9999993078146976e-01
3.7000000000000020e+00 +9.0442925528413056e+00 +0.0000000000000000e+00 +3.6999999098228935e+00 -3.8240697790824517e-04 +0.0000000000000000e+00 +9.9999992688244910e-01
3.8000000000000020e+00 +9.0442537953586513e+00 +0.0000000000000000e+00 +3.7999999023117357e+00 -3.9274268003836835e-04 +0.0000000000000000e+00 +9.9999992287659079e-01
3.9000000000000021e+00 +9.0442140043043207e+00 +0.0000000000000000e+00 +3.8999998943946501e+00 -4.0307841148557670e-04 +0.0000000000000000e+00 +9.9999991876389394e-01
4.0000000000000018e+00 +9.0441731796753739e+00 +0.0000000000000000e+00 +3.9999998860609529e+00 -4.1341417233495579e-04 +0.0000000000000000e+00 +9.9999991454435755e-01
4.1000000000000014e+00 +9.0441313214688730e+00 +0.0000000000000000e+00 +4.0999998772999602e+00 -4.2374996259264460e-04 +0.0000000000000000e+00 +9.9999991021798074e-01
4.2000000000000011e+00 +9.0440884296818780e+00 +0.0000000000000000e+00 +4.1999998681009876e+00 -4.3408578218589772e-04 +0.0000000000000000e+00 +9.9999990578476261e-01
4.3000000000000007e+00 +9.0440445043114632e+00 +0.0000000000000000e+00 +4.2999998584533508e+00 -4.4442163096315100e-04 +0.0000000000000000e+00 +9.9999990124470228e-01
4.4000000000000004e+00 +9.0439995453547208e+00 +0.0000000000000000e+00 +4.3999998483463658e+00 -4.5475750869409046e-04 +0.0000000000000000e+00 +9.9999989659779898e-01
4.5000000000000000e+00 +9.0439535528087696e+00 +0.0000000000000000e+00 +4.4999998377693489e+00 -4.6509341506972509e-04 +0.0000000000000000e+00 +9.9999989184405191e-01
4.5999999999999996e+00 +9.0439065266707637e+00 +0.0000000000000000e+00 +4.5999998267116151e+00 -4.7542934970575554e-04 +0.0000000000000000e+00 +9.9999988698346043e-01
4.6999999999999993e+00 +9.0438584669379001e+00 +0.0000000000000000e+00 +4.6999998151624798e+00 -4.8576531217886461e-04 +0.0000000000000000e+00 +9.9999988201602386e-01
4.7999999999999989e+00 +9.0438093736074148e+00 +0.0000000000000000e+00 +4.7999998031112581e+00 -4.9610130206297054e-04 +0.0000000000000000e+00 +9.9999987694174153e-01
4.8999999999999986e+00 +9.0437592466765881e+00 +0.0000000000000000e+00 +4.8999997905472661e+00 -5.0643731893253077e-04 +0.0000000000000000e+00 +9.9999987176061278e-01
4.9999999999999982e+00 +9.0437080861427432e+00 +0.0000000000000000e+00 +4.9999997774598191e+00 -5.1677336236255153e-04 +0.0000000000000000e+00 +9.9999986647263706e-01
5.0999999999999979e+00 +9.0436558920032439e+00 +0.0000000000000000e+00 +5.0999997638382322e+00 -5.2710943192859629e-04 +0.0000000000000000e+00 +9.9999986107781369e-01
5.1999999999999975e+00 +9.0436026642555003e+00 +0.0000000000000000e+00 +5.1999997496718207e+00 -5.3744552720679461e-04 +0.0000000000000000e+00 +9.9999985557614213e-01
5.2999999999999972e+00 +9.0435484028969597e+00 +0.0000000000000000e+00 +5.2999997349498988e+00 -5.4778164777384976e-04 +0.0000000000000000e+00 +9.9999984996762181e-01
5.3999999999999968e+00 +9.0434931079251157e+00 +0.0000000000000000e+00 +5.3999997196617828e+00 -5.5811779320704660e-04 +0.0000000000000000e+00 +9.9999984425225219e-01
5.4999999999999964e+00 +9.0434367793375028e+00 +0.0000000000000000e+00 +5.4999997037967878e+00 -5.6845396308425819e-04 +0.0000000000000000e+00 +9.9999983843003271e-01
5.5999999999999961e+00 +9.0433794171316979e+00 +0.0000000000000000e+00 +5.5999996873442281e+00 -5.7879015698395267e-04 +0.0000000000000000e+00 +9.9999983250096292e-01
5.6999999999999957e+00 +9.0433210213053190e+00 +0.0000000000000000e+00 +5.6999996702934190e+00 -5.8912637448519929e-04 +0.0000000000000000e+00 +9.9999982646504226e-01
5.7999999999999954e+00 +9.0432615918560284e+00 +0.0000000000000000e+00 +5.7999996526336748e+00 -5.9946261516767400e-04 +0.0000000000000000e+00 +9.9999982032227019e-01
5.8999999999999950e+00 +9.0432011287815275e+00 +0.0000000000000000e+00 +5.8999996343543106e+00 -6.0979887861166481e-04 +0.0000000000000000e+00 +9.9999981407264638e-01
5.9999999999999947e+00 +9.0431396320795621e+00 +0.0000000000000000e+00 +5.9999996154446418e+00 -6.2013516439807627e-04 +0.0000000000000000e+00 +9.9999980771617025e-01
6.0999999999999943e+00 +9.0430771017479170e+00 +0.0000000000000000e+00 +6.0999995958939826e+00 -6.3047147210843390e-04 +0.0000000000000000e+00 +9.9999980125284149e-01
