# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994837511696e+00 +0.0000000000000000e+00 -9.9999999998223260e-02 +1.0324974737537065e-05 +0.0000000000000000e+00 +9.9999999994669742e-01
-2.0000000000000001e-01 +9.0449979350054335e+00 +0.0000000000000000e+00 -1.9999999998578599e-01 +2.0649938041778996e-05 +0.0000000000000000e+00 +9.9999999978678999e-01
-3.0000000000000004e-01 +9.0449953537639534e+00 +0.0000000000000000e+00 -2.9999999995202775e-01 +3.0974889586189209e-05 +0.0000000000000000e+00 +9.9999999952027807e-01
-4.0000000000000002e-01 +9.0449917400279176e+00 +0.0000000000000000e+00 -3.9999999988628815e-01 +4.1299829095958404e-05 +0.0000000000000000e+00 +9.9999999914716198e-01
-5.0000000000000000e-01 +9.0449870937985430e+00 +0.0000000000000000e+00 -4.9999999977790671e-01 +5.1624756348003372e-05 +0.0000000000000000e+00 +9.9999999866744216e-01
-5.9999999999999998e-01 +9.0449814150770624e+00 +0.0000000000000000e+00 -5.9999999961622308e-01 +6.1949671170964427e-05 +0.0000000000000000e+00 +9.9999999808111906e-01
-6.9999999999999996e-01 +9.0449747038647264e+00 +0.0000000000000000e+00 -6.9999999939057700e-01 +7.2274573445201432e-05 +0.0000000000000000e+00 +9.9999999738819290e-01
-7.9999999999999993e-01 +9.0449669601627942e+00 +0.0000000000000000e+00 -7.9999999909030817e-01 +8.2599463102788485e-05 +0.0000000000000000e+00 +9.9999999658866423e-01
-8.9999999999999991e-01 +9.0449581839725273e+00 +0.0000000000000000e+00 -8.9999999870475644e-01 +9.2924340127507193e-05 +0.0000000000000000e+00 +9.9999999568253339e-01
-9.9999999999999989e-01 +9.0449483752951885e+00 +0.0000000000000000e+00 -9.9999999822326147e-01 +1.0324920455483858e-04 +0.0000000000000000e+00 +9.9999999466980072e-01
-1.0999999999999999e+00 +9.0449375341320337e+00 +0.0000000000000000e+00 -1.0999999976351631e+00 +1.1357405647195356e-04 +0.0000000000000000e+00 +9.9999999355046665e-01
-1.2000000000000000e+00 +9.0449256604843065e+00 +0.0000000000000000e+00 -1.1999999969298014e+00 +1.2389889601770214e-04 +0.0000000000000000e+00 +9.9999999232453163e-01
-1.3000000000000000e+00 +9.0449127543532359e+00 +0.0000000000000000e+00 -1.2999999960965161e+00 +1.3422372338260113e-04 +0.0000000000000000e+00 +9.9999999099199588e-01
-1.4000000000000001e+00 +9.0448988157400283e+00 +0.0000000000000000e+00 -1.3999999951246471e+00 +1.4454853880882046e-04 +0.0000000000000000e+00 +9.9999998955285974e-01
-1.5000000000000002e+00 +9.0448838446458630e+00 +0.0000000000000000e+00 -1.4999999940035347e+00 +1.5487334259016832e-04 +0.0000000000000000e+00 +9.9999998800712364e-01
-1.6000000000000003e+00 +9.0448678410718877e+00 +0.0000000000000000e+00 -1.5999999927225186e+00 +1.6519813507154892e-04 +0.0000000000000000e+00 +9.9999998635478782e-01
-1.7000000000000004e+00 +9.0448508050192125e+00 +0.0000000000000000e+00 -1.6999999912709389e+00 +1.7552291664316388e-04 +0.0000000000000000e+00 +9.9999998459585260e-01
-1.8000000000000005e+00 +9.0448327364889085e+00 +0.0000000000000000e+00 -1.7999999896381358e+00 +1.8584768773471835e-04 +0.0000000000000000e+00 +9.9999998273031820e-01
-1.9000000000000006e+00 +9.0448136354819990e+00 +0.0000000000000000e+00 -1.8999999878134493e+00 +1.9617244881488670e-04 +0.0000000000000000e+00 +9.9999998075818486e-01
