# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0334640807040496e+00 +2.3078417120115930e+00 +1.1271163677413439e+01 -8.5787492486073631e+02 +1.6623346247673954e+05 +6.1391730743066026e+06 -7.9145721266693735e+08 
-1.0000000000000001e-01 -1.0334674918425029e+00 +2.3072888913502485e+00 +1.1439840126257877e+01 -8.3965025841288525e+02 +1.6297288105499107e+05 +6.0334855907226112e+06 -7.7552474589497578e+08 
-2.0000000000000001e-01 -1.0334709172069738e+00 +2.3067403719729276e+00 +1.1607863745396561e+01 -8.2143686294265297e+02 +1.5972486938334821e+05 +5.9277841943559237e+06 -7.5963052366957843e+08 
-3.0000000000000004e-01 -1.0334743547637331e+00 +2.3061965438020104e+00 +1.1775137334150024e+01 -8.0326043470964350e+02 +1.5649187462063815e+05 +5.8222352565539125e+06 -7.4378834680481768e+08 
-4.0000000000000002e-01 -1.0334778024791416e+00 +2.3056577967872820e+00 +1.1941563703999147e+01 -7.8514667107303967e+02 +1.5327634366380839e+05 +5.7170051559572807e+06 -7.2801201473156726e+08 
-5.0000000000000000e-01 -1.0334812583196562e+00 +2.3051245208945352e+00 +1.2107045677546258e+01 -7.6712127014317400e+02 +1.5008072317340830e+05 +5.6122602764805732e+06 -7.1231532562889349e+08 
-5.9999999999999998e-01 -1.0334847202517754e+00 +2.3045971061202057e+00 +1.2271486084595830e+01 -7.4920993124265851e+02 +1.4690745963406115e+05 +5.5081670101420060e+06 -6.9671207667783558e+08 
-6.9999999999999996e-01 -1.0334881862421768e+00 +2.3040759424786477e+00 +1.2434787778634378e+01 -7.3143835453290501e+02 +1.4375899904874415e+05 +5.4048917549313987e+06 -6.8121606262819457e+08 
-7.9999999999999993e-01 -1.0334916542576229e+00 +2.3035614200045140e+00 +1.2596853627559062e+01 -7.1383224108937122e+02 +1.4063778709410995e+05 +5.3026009153018249e+06 -6.6584107647876143e+08 
-8.9999999999999991e-01 -1.0334951222650322e+00 +2.3030539287543741e+00 +1.2757586522360597e+01 -6.9641729296916822e+02 +1.3754626896449566e+05 +5.2014609026816348e+06 -6.5060090876269305e+08 
-9.9999999999999989e-01 -1.0334985882314935e+00 +2.3025538588029506e+00 +1.2916889380226136e+01 -6.7921921308833248e+02 +1.3448688929992850e+05 +5.1016381347601805e+06 -6.3550934716808915e+08 
-1.0999999999999999e+00 -1.0335020501242613e+00 +2.3020616002410081e+00 +1.3074665144462694e+01 -6.6226370518987721e+02 +1.3146209218786852e+05 +5.0032990354344146e+06 -6.2058017654787183e+08 
-1.2000000000000000e+00 -1.0335055059107632e+00 +2.3015775431795400e+00 +1.3230816787579366e+01 -6.4557647396577352e+02 +1.2847432109405415e+05 +4.9066100355689498e+06 -6.0582717856505609e+08 
-1.3000000000000000e+00 -1.0335089535586575e+00 +2.3011020777396696e+00 +1.3385247317723840e+01 -6.2918322476698108e+02 +1.2552601874011777e+05 +4.8117375713636940e+06 -5.9126413110711014e+08 
-1.4000000000000001e+00 -1.0335123910358002e+00 +2.3006355940657919e+00 +1.3537859776986036e+01 -6.1310966400585460e+02 +1.2261962712873446e+05 +4.7188480868075350e+06 -5.7690480838951802e+08 
-1.5000000000000002e+00 -1.0335158163102884e+00 +2.3001784823059168e+00 +1.3688557246253552e+01 -5.9738149857028066e+02 +1.1975758744985626e+05 +4.6281080302529056e+06 -5.6276298050607622e+08 
-1.6000000000000003e+00 -1.0335192282331320e+00 +2.2997309989572265e+00 +1.3837315660625286e+01 -5.8201696164605255e+02 +1.1694102466936570e+05 +4.5396339818829428e+06 -5.4884648721676338e+08 
-1.7000000000000004e+00 -1.0335226291464077e+00 +2.2992928527699812e+00 +1.3984399108304704e+01 -5.6700394724836963e+02 +1.1416577605153288e+05 +4.4533409787561065e+06 -5.3513909542132711e+08 
-1.8000000000000005e+00 -1.0335260222551148e+00 +2.2988636121124268e+00 +1.4130142964915226e+01 -5.5232264350978755e+02 +1.1142634965223986e+05 +4.3690930878872862e+06 -5.2161845803333980e+08 
-1.9000000000000006e+00 -1.0335294107643480e+00 +2.2984428453202783e+00 +1.4274882618216269e+01 -5.3795323780047841e+02 +1.0871725328603288e+05 +4.2867543729481259e+06 -5.0826222673677176e+08 
-2.0000000000000004e+00 -1.0335327978792499e+00 +2.2980301206889600e+00 +1.4418953462977274e+01 -5.2387591649151693e+02 +1.0603299462590532e+05 +4.2061888928716714e+06 -4.9504805247258234e+08 
-2.1000000000000005e+00 -1.0335361868049733e+00 +2.2976250064651143e+00 +1.4562690893915899e+01 -5.1007086468286656e+02 +1.0336808135092417e+05 +4.1272607002243623e+06 -4.8195358617362463e+08 
-2.2000000000000006e+00 -1.0335395807467238e+00 +2.2972270708417595e+00 +1.4706430311626894e+01 -4.9651826605145749e+02 +1.0071702103286835e+05 +4.0498338403092781e+06 -4.6895647822729105e+08 
-2.3000000000000007e+00 -1.0335429829096141e+00 +2.2968358819532502e+00 +1.4850507102403251e+01 -4.8319830267224381e+02 +9.8074321534014467e+04 +3.9737723500622157e+06 -4.5603438040306830e+08 
-2.4000000000000008e+00 -1.0335463964988389e+00 +2.2964510078681628e+00 +1.4995256661186493e+01 -4.7009115479790461e+02 +9.5434490565560904e+04 +3.8989402567517222e+06 -4.4316494374029458e+08 
-2.5000000000000009e+00 -1.0335498247195187e+00 +2.2960720165791053e+00 +1.5141014369585532e+01 -4.5717700055228391e+02 +9.2792036124427512e+04 +3.8252015761885657e+06 -4.3032582067950869e+08 
-2.6000000000000010e+00 -1.0335532707767165e+00 +2.2956984759986079e+00 +1.5288115598947163e+01 -4.4443601577084172e+02 +9.0141466428781525e+04 +3.7524203117155498e+06 -4.1749466473617250e+08 
-2.7000000000000011e+00 -1.0335567378754804e+00 +2.2953299539612271e+00 +1.5436895713867205e+01 -4.3184837405558341e+02 +8.7477289864561535e+04 +3.6804604545218237e+06 -4.0464913028402764e+08 
-2.8000000000000012e+00 -1.0335602292207287e+00 +2.2949660181986871e+00 +1.5587690057768485e+01 -4.1939424602299044e+02 +8.4794015265075723e+04 +3.6091859792149314e+06 -3.9176687390224582e+08 
-2.9000000000000012e+00 -1.0335637480173265e+00 +2.2946062363489390e+00 +1.5740833961826318e+01 -4.0705379956218053e+02 +8.2086151744048999e+04 +3.5384608453322900e+06 -3.7882555358668745e+08 
-3.0000000000000013e+00 -1.0335672974700147e+00 +2.2942501759457619e+00 +1.5896662734722437e+01 -3.9480719949554447e+02 +7.9348208901345890e+04 +3.4681489952788716e+06 -3.6580282975897074e+08 
-3.1000000000000014e+00 -1.0335708807834521e+00 +2.2938974044061000e+00 +1.6055511668731778e+01 -3.8263460720221394e+02 +7.6574696706028903e+04 +3.3981143521449650e+06 -3.5267636470889783e+08 
-3.2000000000000015e+00 -1.0335745011621165e+00 +2.2935474890355012e+00 +1.6217716025105265e+01 -3.7051618074628732e+02 +7.3760125788729812e+04 +3.3282208203832409e+06 -3.3942382402320576e+08 
-3.3000000000000016e+00 -1.0335781618103588e+00 +2.2931999970092822e+00 +1.6383611041315049e+01 -3.5843207432263654e+02 +7.0899007302971571e+04 +3.2583322825979060e+06 -3.2602287592497021e+08 
-3.4000000000000017e+00 -1.0335818659323817e+00 +2.2928544953731556e+00 +1.6553531927209153e+01 -3.4636243823620055e+02 +6.7985853009190992e+04 +3.1883125993284574e+06 -3.1245119170375627e+08 
