# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994834149588e+00 +0.0000000000000000e+00 -9.9999999998220915e-02 +1.0331700232946579e-05 +0.0000000000000000e+00 +9.9999999994662803e-01
-2.0000000000000001e-01 +9.1012979336600743e+00 +0.0000000000000000e+00 -1.9999999998576745e-01 +2.0663396829924066e-05 +0.0000000000000000e+00 +9.9999999978651211e-01
-3.0000000000000004e-01 +9.1012953507357164e+00 +0.0000000000000000e+00 -2.9999999995196519e-01 +3.0995089705785223e-05 +0.0000000000000000e+00 +9.9999999951965235e-01
-4.0000000000000002e-01 +9.1012917346422597e+00 +0.0000000000000000e+00 -3.9999999988613977e-01 +4.1326778795162315e-05 +0.0000000000000000e+00 +9.9999999914604887e-01
-5.0000000000000000e-01 +9.1012870853800845e+00 +0.0000000000000000e+00 -4.9999999977761683e-01 +5.1658464052468739e-05 +0.0000000000000000e+00 +9.9999999866570177e-01
-5.9999999999999998e-01 +9.1012814029495779e+00 +0.0000000000000000e+00 -5.9999999961572203e-01 +6.1990145451900329e-05 +0.0000000000000000e+00 +9.9999999807861117e-01
-6.9999999999999996e-01 +9.1012746873511237e+00 +0.0000000000000000e+00 -6.9999999938978097e-01 +7.2321822987436379e-05 +0.0000000000000000e+00 +9.9999999738477718e-01
-7.9999999999999993e-01 +9.1012669385851090e+00 +0.0000000000000000e+00 -7.9999999908911934e-01 +8.2653496672840371e-05 +0.0000000000000000e+00 +9.9999999658419991e-01
-8.9999999999999991e-01 +9.1012581566519160e+00 +0.0000000000000000e+00 -8.9999999870306280e-01 +9.2985166541660391e-05 +0.0000000000000000e+00 +9.9999999567687958e-01
-9.9999999999999989e-01 +9.1012483415519263e+00 +0.0000000000000000e+00 -9.9999999822093710e-01 +1.0331683264722932e-04 +0.0000000000000000e+00 +9.9999999466281619e-01
-1.0999999999999999e+00 +9.1012374932855096e+00 +0.0000000000000000e+00 -1.0999999976320680e+00 +1.1364849506266463e-04 +0.0000000000000000e+00 +9.9999999354200997e-01
-1.2000000000000000e+00 +9.1012256118530335e+00 +0.0000000000000000e+00 -1.1999999969257811e+00 +1.2398015388086794e-04 +0.0000000000000000e+00 +9.9999999231446091e-01
-1.3000000000000000e+00 +9.1012126972548497e+00 +0.0000000000000000e+00 -1.2999999960914022e+00 +1.3431180921452435e-04 +0.0000000000000000e+00 +9.9999999098016912e-01
-1.4000000000000001e+00 +9.1011987494913011e+00 +0.0000000000000000e+00 -1.3999999951182569e+00 +1.4464346119610129e-04 +0.0000000000000000e+00 +9.9999998953913471e-01
-1.5000000000000002e+00 +9.1011837685627164e+00 +0.0000000000000000e+00 -1.4999999939956710e+00 +1.5497510997784726e-04 +0.0000000000000000e+00 +9.9999998799135781e-01
-1.6000000000000003e+00 +9.1011677544694063e+00 +0.0000000000000000e+00 -1.5999999927129702e+00 +1.6530675573179024e-04 +0.0000000000000000e+00 +9.9999998633683840e-01
-1.7000000000000004e+00 +9.1011507072116640e+00 +0.0000000000000000e+00 -1.6999999912594805e+00 +1.7563839864973569e-04 +0.0000000000000000e+00 +9.9999998457557659e-01
-1.8000000000000005e+00 +9.1011326267897630e+00 +0.0000000000000000e+00 -1.7999999896245276e+00 +1.8597003894326439e-04 +0.0000000000000000e+00 +9.9999998270757240e-01
-1.9000000000000006e+00 +9.1011135132039556e+00 +0.0000000000000000e+00 -1.8999999877974370e+00 +1.9630167684372998e-04 +0.0000000000000000e+00 +9.9999998073282592e-01
-2.0000000000000004e+00 +9.1010933664544673e+00 +0.0000000000000000e+00 -1.9999999857675346e+00 +2.0663331260225605e-04 +0.0000000000000000e+00 +9.9999997865133705e-01
-2.1000000000000005e+00 +9.1010721865414990e+00 +0.0000000000000000e+00 -2.0999999835241461e+00 +2.1696494648826300e-04 +0.0000000000000000e+00 +9.9999997646310590e-01
-2.2000000000000006e+00 +9.1010499734652228e+00 +0.0000000000000000e+00 -2.1999999810565973e+00 +2.2729657877329333e-04 +0.0000000000000000e+00 +9.9999997416813247e-01
-2.3000000000000007e+00 +9.1010267272257881e+00 +0.0000000000000000e+00 -2.2999999783542142e+00 +2.3762820971483814e-04 +0.0000000000000000e+00 +9.9999997176641675e-01
-2.4000000000000008e+00 +9.1010024478233156e+00 +0.0000000000000000e+00 -2.3999999754063226e+00 +2.4795983955486596e-04 +0.0000000000000000e+00 +9.9999996925795864e-01
-2.5000000000000009e+00 +9.1009771352579047e+00 +0.0000000000000000e+00 -2.4999999722022479e+00 +2.5829146851982164e-04 +0.0000000000000000e+00 +9.9999996664275825e-01
-2.6000000000000010e+00 +9.1009507895296338e+00 +0.0000000000000000e+00 -2.5999999687313160e+00 +2.6862309682062542e-04 +0.0000000000000000e+00 +9.9999996392081547e-01
-2.7000000000000011e+00 +9.1009234106385577e+00 +0.0000000000000000e+00 -2.6999999649828528e+00 +2.7895472465267189e-04 +0.0000000000000000e+00 +9.9999996109213019e-01
-2.8000000000000012e+00 +9.1008949985847138e+00 +0.0000000000000000e+00 -2.7999999609461841e+00 +2.8928635219582918e-04 +0.0000000000000000e+00 +9.9999995815670251e-01
-2.9000000000000012e+00 +9.1008655533681235e+00 +0.0000000000000000e+00 -2.8999999566106354e+00 +2.9961797961443776e-04 +0.0000000000000000e+00 +9.9999995511453232e-01
