# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994837593497e+00 +0.0000000000000000e+00 -9.9999999998223302e-02 +1.0324806870519326e-05 +0.0000000000000000e+00 +9.9999999994669919e-01
-2.0000000000000001e-01 +9.0449979350398557e+00 +0.0000000000000000e+00 -1.9999999998578646e-01 +2.0649576865682021e-05 +0.0000000000000000e+00 +9.9999999978679754e-01
-3.0000000000000004e-01 +9.0449953538452057e+00 +0.0000000000000000e+00 -2.9999999995202947e-01 +3.0974309997535466e-05 +0.0000000000000000e+00 +9.9999999952029617e-01
-4.0000000000000002e-01 +9.0449917401790838e+00 +0.0000000000000000e+00 -3.9999999988629242e-01 +4.1299006300754703e-05 +0.0000000000000000e+00 +9.9999999914719617e-01
-5.0000000000000000e-01 +9.0449870940451707e+00 +0.0000000000000000e+00 -4.9999999977791548e-01 +5.1623665832643073e-05 +0.0000000000000000e+00 +9.9999999866749867e-01
-5.9999999999999998e-01 +9.0449814154471397e+00 +0.0000000000000000e+00 -5.9999999961623895e-01 +6.1948288673132568e-05 +0.0000000000000000e+00 +9.9999999808120488e-01
-6.9999999999999996e-01 +9.0449747043886557e+00 +0.0000000000000000e+00 -6.9999999939060331e-01 +7.2272874924784005e-05 +0.0000000000000000e+00 +9.9999999738831591e-01
-7.9999999999999993e-01 +9.0449669608733707e+00 +0.0000000000000000e+00 -7.9999999909034902e-01 +8.2597424712786921e-05 +0.0000000000000000e+00 +9.9999999658883287e-01
-8.9999999999999991e-01 +9.0449581849049245e+00 +0.0000000000000000e+00 -8.9999999870481673e-01 +9.2921938184959273e-05 +0.0000000000000000e+00 +9.9999999568275688e-01
-9.9999999999999989e-01 +9.0449483764869392e+00 +0.0000000000000000e+00 -9.9999999822334729e-01 +1.0324641551174687e-04 +0.0000000000000000e+00 +9.9999999467008904e-01
-1.0999999999999999e+00 +9.0449375356230206e+00 +0.0000000000000000e+00 -1.0999999976352814e+00 +1.1357085688622263e-04 +0.0000000000000000e+00 +9.9999999355083047e-01
-1.2000000000000000e+00 +9.0449256623167535e+00 +0.0000000000000000e+00 -1.1999999969299604e+00 +1.2389526252408557e-04 +0.0000000000000000e+00 +9.9999999232498216e-01
-1.3000000000000000e+00 +9.0449127565716996e+00 +0.0000000000000000e+00 -1.2999999960967250e+00 +1.3421963266365951e-04 +0.0000000000000000e+00 +9.9999999099254533e-01
-1.4000000000000001e+00 +9.0448988183913954e+00 +0.0000000000000000e+00 -1.3999999951249165e+00 +1.4454396756589168e-04 +0.0000000000000000e+00 +9.9999998955352098e-01
-1.5000000000000002e+00 +9.0448838477793512e+00 +0.0000000000000000e+00 -1.4999999940038762e+00 +1.5486826751435098e-04 +0.0000000000000000e+00 +9.9999998800791012e-01
-1.6000000000000003e+00 +9.0448678447390467e+00 +0.0000000000000000e+00 -1.5999999927229456e+00 +1.6519253281025443e-04 +0.0000000000000000e+00 +9.9999998635571374e-01
-1.7000000000000004e+00 +9.0448508092739353e+00 +0.0000000000000000e+00 -1.6999999912714661e+00 +1.7551676371777694e-04 +0.0000000000000000e+00 +9.9999998459693296e-01
-1.8000000000000005e+00 +9.0448327413874434e+00 +0.0000000000000000e+00 -1.7999999896387793e+00 +1.8584096040936287e-04 +0.0000000000000000e+00 +9.9999998273156887e-01
-1.9000000000000006e+00 +9.0448136410829907e+00 +0.0000000000000000e+00 -1.8999999878142271e+00 +1.9616512296075501e-04 +0.0000000000000000e+00 +9.9999998075962238e-01
-2.0000000000000004e+00 +9.0447935083639894e+00 +0.0000000000000000e+00 -1.9999999857871511e+00 +2.0648925135099562e-04 +0.0000000000000000e+00 +9.9999997868109458e-01
-2.1000000000000005e+00 +9.0447723432338627e+00 +0.0000000000000000e+00 -2.0999999835468932e+00 +2.1681334546242771e-04 +0.0000000000000000e+00 +9.9999997649598660e-01
-2.2000000000000006e+00 +9.0447501456960477e+00 +0.0000000000000000e+00 -2.1999999810827955e+00 +2.2713740508069645e-04 +0.0000000000000000e+00 +9.9999997420429954e-01
-2.3000000000000007e+00 +9.0447269157540067e+00 +0.0000000000000000e+00 -2.2999999783842004e+00 +2.3746142989475091e-04 +0.0000000000000000e+00 +9.9999997180603450e-01
-2.4000000000000008e+00 +9.0447026534112425e+00 +0.0000000000000000e+00 -2.3999999754404500e+00 +2.4778541949684599e-04 +0.0000000000000000e+00 +9.9999996930119273e-01
-2.5000000000000009e+00 +9.0446773586712990e+00 +0.0000000000000000e+00 -2.4999999722408863e+00 +2.5810937338254457e-04 +0.0000000000000000e+00 +9.9999996668977542e-01
-2.6000000000000010e+00 +9.0446510315377768e+00 +0.0000000000000000e+00 -2.5999999687748523e+00 +2.6843329095071984e-04 +0.0000000000000000e+00 +9.9999996397178381e-01
-2.7000000000000011e+00 +9.0446236720143425e+00 +0.0000000000000000e+00 -2.6999999650316906e+00 +2.7875717150355791e-04 +0.0000000000000000e+00 +9.9999996114721923e-01
-2.8000000000000012e+00 +9.0445952801047369e+00 +0.0000000000000000e+00 -2.7999999610007440e+00 +2.8908101424656064e-04 +0.0000000000000000e+00 +9.9999995821608301e-01
-2.9000000000000012e+00 +9.0445658558127828e+00 +0.0000000000000000e+00 -2.8999999566713552e+00 +2.9940481828854876e-04 +0.0000000000000000e+00 +9.9999995517837670e-01
-3.0000000000000013e+00 +9.0445353991424007e+00 +0.0000000000000000e+00 -2.9999999520328671e+00 +3.0972858264166500e-04 +0.0000000000000000e+00 +9.9999995203410175e-01
-3.1000000000000014e+00 +9.0445039100976121e+00 +0.0000000000000000e+00 -3.0999999470746231e+00 +3.2005230622137771e-04 +0.0000000000000000e+00 +9.9999994878325971e-01
-3.2000000000000015e+00 +9.0444713886825543e+00 +0.0000000000000000e+00 -3.1999999417859666e+00 +3.3037598784648451e-04 +0.0000000000000000e+00 +9.9999994542585224e-01
-3.3000000000000016e+00 +9.0444378349014833e+00 +0.0000000000000000e+00 -3.2999999361562411e+00 +3.4069962623911625e-04 +0.0000000000000000e+00 +9.9999994196188102e-01
-3.4000000000000017e+00 +9.0444032487587922e+00 +0.0000000000000000e+00 -3.3999999301747907e+00 +3.5102322002474132e-04 +0.0000000000000000e+00 +9.9999993839134793e-01
-3.5000000000000018e+00 +9.0443676302590141e+00 +0.0000000000000000e+00 -3.4999999238309587e+00 +3.6134676773216979e-04 +0.0000000000000000e+00 +9.9999993471425497e-01
-3.6000000000000019e+00 +9.0443309794068334e+00 +0.0000000000000000e+00 -3.5999999171140895e+00 +3.7167026779991955e-04 +0.0000000000000000e+00 +9.9999993093060402e-01
