fieldmap_name:     	BD-021
timestamp:         	2017-03-13_08-00-00
filename:          	2017-03-13_BD-021_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-021
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	2.6833267659e-04  -4.2280633973e-03  6.2357427117e-05
-48.000	0.000	-741.500	2.5487555973e-04  -4.3125002395e-03  6.3906921432e-05
-46.000	0.000	-741.500	2.4252590961e-04  -4.3909089295e-03  6.8168493609e-05
-44.000	0.000	-741.500	2.3045359150e-04  -4.4671912382e-03  7.2230131036e-05
-42.000	0.000	-741.500	2.1650137187e-04  -4.5433639779e-03  7.5636426782e-05
-40.000	0.000	-741.500	2.0426898293e-04  -4.6163592165e-03  7.8857597759e-05
-38.000	0.000	-741.500	1.9125485277e-04  -4.6871779320e-03  8.2639696785e-05
-36.000	0.000	-741.500	1.7814393560e-04  -4.7544848683e-03  8.5603544333e-05
-34.000	0.000	-741.500	1.6468681874e-04  -4.8205104043e-03  8.9226436058e-05
-32.000	0.000	-741.500	1.5145677910e-04  -4.8835720061e-03  9.1129518681e-05
-30.000	0.000	-741.500	1.3810017183e-04  -4.9447857917e-03  9.3824935315e-05
-28.000	0.000	-741.500	1.2517724481e-04  -5.0024970836e-03  9.5463289519e-05
-26.000	0.000	-741.500	1.1233807578e-04  -5.0564607442e-03  9.7438570801e-05
-24.000	0.000	-741.500	9.9999593398e-05  -5.1073267593e-03  9.8856626530e-05
-22.000	0.000	-741.500	8.6650431282e-05  -5.1548165635e-03  9.9584166872e-05
-20.000	0.000	-741.500	7.5484560739e-05  -5.2001112735e-03  1.0110218998e-04
-18.000	0.000	-741.500	6.2470430578e-05  -5.2416546381e-03  1.0224255855e-04
-16.000	0.000	-741.500	5.0072386956e-05  -5.2787911004e-03  1.0197968138e-04
-14.000	0.000	-741.500	3.7972149516e-05  -5.3130341983e-03  1.0170569672e-04
-12.000	0.000	-741.500	2.5425202803e-05  -5.3442985051e-03  1.0070046923e-04
-10.000	0.000	-741.500	1.5273734568e-05  -5.3711744806e-03  9.9780399127e-05
-8.000	0.000	-741.500	4.4670927327e-06  -5.3948320989e-03  9.9580464376e-05
-6.000	0.000	-741.500	-5.2395275177e-06  -5.4151617910e-03  9.8664096771e-05
-4.000	0.000	-741.500	-1.6191349867e-05  -5.4308747283e-03  9.7710704212e-05
-2.000	0.000	-741.500	-2.5110645024e-05  -5.4433247380e-03  9.5802067845e-05
0.000	0.000	-741.500	-3.5202552022e-05  -5.4507531447e-03  9.3645364289e-05
2.000	0.000	-741.500	-4.4181408415e-05  -5.4552417595e-03  9.2094018727e-05
