# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1312994835201167e+00 +0.0000000000000000e+00 +9.9999999998221664e-02 -1.0329600481124826e-05 +0.0000000000000000e+00 +9.9999999994664968e-01
2.0000000000000001e-01 +9.1312979340793490e+00 +0.0000000000000000e+00 +1.9999999998577322e-01 -2.0659217596408729e-05 +0.0000000000000000e+00 +9.9999999978659837e-01
3.0000000000000004e-01 +9.1312953516760658e+00 +0.0000000000000000e+00 +2.9999999995198456e-01 -3.0988850686560713e-05 +0.0000000000000000e+00 +9.9999999951984553e-01
4.0000000000000002e-01 +9.1312917363087056e+00 +0.0000000000000000e+00 +3.9999999988618556e-01 -4.1318498985496612e-05 +0.0000000000000000e+00 +9.9999999914639082e-01
5.0000000000000000e-01 +9.1312870879757906e+00 +0.0000000000000000e+00 +4.9999999977770598e-01 -5.1648161620334389e-05 +0.0000000000000000e+00 +9.9999999866623368e-01
5.9999999999999998e-01 +9.1312814066759351e+00 +0.0000000000000000e+00 +5.9999999961587558e-01 -6.1977837616274754e-05 +0.0000000000000000e+00 +9.9999999807937379e-01
6.9999999999999996e-01 +9.1312746924078549e+00 +0.0000000000000000e+00 +6.9999999939002400e-01 -7.2307525950335188e-05 +0.0000000000000000e+00 +9.9999999738581080e-01
7.9999999999999993e-01 +9.1312669451703670e+00 +0.0000000000000000e+00 +7.9999999908948094e-01 -8.2637225605085003e-05 +0.0000000000000000e+00 +9.9999999658554439e-01
8.9999999999999991e-01 +9.1312581649623894e+00 +0.0000000000000000e+00 +8.9999999870357605e-01 -9.2966935573528497e-05 +0.0000000000000000e+00 +9.9999999567857434e-01
9.9999999999999989e-01 +9.1312483517829417e+00 +0.0000000000000000e+00 +9.9999999822163899e-01 -1.0329665485910345e-04 +0.0000000000000000e+00 +9.9999999466490042e-01
1.0999999999999999e+00 +9.1312375056311410e+00 +0.0000000000000000e+00 +1.0999999976329993e+00 -1.1362638247568043e-04 +0.0000000000000000e+00 +9.9999999354452251e-01
1.2000000000000000e+00 +9.1312256265062022e+00 +0.0000000000000000e+00 +1.1999999969269866e+00 -1.2395611744756276e-04 +0.0000000000000000e+00 +9.9999999231744041e-01
1.3000000000000000e+00 +9.1312127144074378e+00 +0.0000000000000000e+00 +1.2999999960929305e+00 -1.3428585880948725e-04 +0.0000000000000000e+00 +9.9999999098365400e-01
1.4000000000000001e+00 +9.1311987693342580e+00 +0.0000000000000000e+00 +1.3999999951201605e+00 -1.4461560560662554e-04 +0.0000000000000000e+00 +9.9999998954316327e-01
1.5000000000000002e+00 +9.1311837912861673e+00 +0.0000000000000000e+00 +1.4999999939980062e+00 -1.5494535689458629e-04 +0.0000000000000000e+00 +9.9999998799596812e-01
1.6000000000000003e+00 +9.1311677802627607e+00 +0.0000000000000000e+00 +1.5999999927157973e+00 -1.6527511173941806e-04 +0.0000000000000000e+00 +9.9999998634206866e-01
1.7000000000000004e+00 +9.1311507362637307e+00 +0.0000000000000000e+00 +1.6999999912628632e+00 -1.7560486921761284e-04 +0.0000000000000000e+00 +9.9999998458146488e-01
1.8000000000000005e+00 +9.1311326592888591e+00 +0.0000000000000000e+00 +1.7999999896285335e+00 -1.8593462841611037e-04 +0.0000000000000000e+00 +9.9999998271415691e-01
1.9000000000000006e+00 +9.1311135493380196e+00 +0.0000000000000000e+00 +1.8999999878021376e+00 -1.9626438843230312e-04 +0.0000000000000000e+00 +9.9999998074014484e-01
2.0000000000000004e+00 +9.1310934064111748e+00 +0.0000000000000000e+00 +1.9999999857730055e+00 -2.0659414837404205e-04 +0.0000000000000000e+00 +9.9999997865942880e-01
2.1000000000000005e+00 +9.1310722305083765e+00 +0.0000000000000000e+00 +2.0999999835304668e+00 -2.1692390735964304e-04 +0.0000000000000000e+00 +9.9999997647200900e-01
2.2000000000000006e+00 +9.1310500216297630e+00 +0.0000000000000000e+00 +2.1999999810638506e+00 -2.2725366451789404e-04 +0.0000000000000000e+00 +9.9999997417788566e-01
2.3000000000000007e+00 +9.1310267797755618e+00 +0.0000000000000000e+00 +2.2999999783624872e+00 -2.3758341898806303e-04 +0.0000000000000000e+00 +9.9999997177705913e-01
2.4000000000000008e+00 +9.1310025049460837e+00 +0.0000000000000000e+00 +2.3999999754157058e+00 -2.4791316991990648e-04 +0.0000000000000000e+00 +9.9999996926952961e-01
2.5000000000000009e+00 +9.1309771971417248e+00 +0.0000000000000000e+00 +2.4999999722128363e+00 -2.5824291647367890e-04 +0.0000000000000000e+00 +9.9999996665529745e-01
2.6000000000000010e+00 +9.1309508563629631e+00 +0.0000000000000000e+00 +2.5999999687432087e+00 -2.6857265782264896e-04 +0.0000000000000000e+00 +9.9999996393436308e-01
2.7000000000000011e+00 +9.1309234826103598e+00 +0.0000000000000000e+00 +2.6999999649961524e+00 -2.7890239318067794e-04 +0.0000000000000000e+00 +9.9999996110672673e-01
2.8000000000000012e+00 +9.1308950758845508e+00 +0.0000000000000000e+00 +2.7999999609609971e+00 -2.8923212182978882e-04 +0.0000000000000000e+00 +9.9999995817238896e-01
2.9000000000000012e+00 +9.1308656361862397e+00 +0.0000000000000000e+00 +2.8999999566270733e+00 -2.9956184312266619e-04 +0.0000000000000000e+00 +9.9999995513135009e-01
3.0000000000000013e+00 +9.1308351635161920e+00 +0.0000000000000000e+00 +2.9999999519837104e+00 -3.0989155648264872e-04 +0.0000000000000000e+00 +9.9999995198361047e-01
3.1000000000000014e+00 +9.1308036578752247e+00 +0.0000000000000000e+00 +3.0999999470202386e+00 -3.2022126140372059e-04 +0.0000000000000000e+00 +9.9999994872917053e-01
3.2000000000000015e+00 +9.1307711192642067e+00 +0.0000000000000000e+00 +3.1999999417259879e+00 -3.3055095745050211e-04 +0.0000000000000000e+00 +9.9999994536803072e-01
3.3000000000000016e+00 +9.1307375476840438e+00 +0.0000000000000000e+00 +3.2999999360902881e+00 -3.4088064425823926e-04 +0.0000000000000000e+00 +9.9999994190019148e-01
3.4000000000000017e+00 +9.1307029431356739e+00 +0.0000000000000000e+00 +3.3999999301024695e+00 -3.5121032153279244e-04 +0.0000000000000000e+00 +9.9999993832565315e-01
3.5000000000000018e+00 +9.1306673056200633e+00 +0.0000000000000000e+00 +3.4999999237518620e+00 -3.6153998905062425e-04 +0.0000000000000000e+00 +9.9999993464441606e-01
3.6000000000000019e+00 +9.1306306351381945e+00 +0.0000000000000000e+00 +3.5999999170277959e+00 -3.7186964665878635e-04 +0.0000000000000000e+00 +9.9999993085648053e-01
