# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994837249881e+00 +0.0000000000000000e+00 +9.9999999998223066e-02 -1.0325498598383921e-05 +0.0000000000000000e+00 +9.9999999994669209e-01
2.0000000000000001e-01 +9.1012979349006180e+00 +0.0000000000000000e+00 +1.9999999998578455e-01 -2.0650987068138217e-05 +0.0000000000000000e+00 +9.9999999978676846e-01
3.0000000000000004e-01 +9.1012953535279273e+00 +0.0000000000000000e+00 +2.9999999995202292e-01 -3.0976464935158993e-05 +0.0000000000000000e+00 +9.9999999952022944e-01
4.0000000000000002e-01 +9.1012917396079995e+00 +0.0000000000000000e+00 +3.9999999988627660e-01 -4.1301931723370931e-05 +0.0000000000000000e+00 +9.9999999914707538e-01
5.0000000000000000e-01 +9.1012870931419680e+00 +0.0000000000000000e+00 +4.9999999977788417e-01 -5.1627386954724216e-05 +0.0000000000000000e+00 +9.9999999866730660e-01
5.9999999999999998e-01 +9.1012814141310105e+00 +0.0000000000000000e+00 +5.9999999961618411e-01 -6.1952830150271705e-05 +0.0000000000000000e+00 +9.9999999808092355e-01
6.9999999999999996e-01 +9.1012747025763545e+00 +0.0000000000000000e+00 +6.9999999939051505e-01 -7.2278260842051248e-05 +0.0000000000000000e+00 +9.9999999738792666e-01
7.9999999999999993e-01 +9.1012669584792736e+00 +0.0000000000000000e+00 +7.9999999909021569e-01 -8.2603678584968526e-05 +0.0000000000000000e+00 +9.9999999658831629e-01
8.9999999999999991e-01 +9.1012581818410840e+00 +0.0000000000000000e+00 +8.9999999870462455e-01 -9.2929082957875233e-05 +0.0000000000000000e+00 +9.9999999568209286e-01
9.9999999999999989e-01 +9.1012483726631412e+00 +0.0000000000000000e+00 +9.9999999822308050e-01 -1.0325447356356690e-04 +0.0000000000000000e+00 +9.9999999466925693e-01
1.0999999999999999e+00 +9.1012375309468432e+00 +0.0000000000000000e+00 +1.0999999976349222e+00 -1.1357985002878106e-04 +0.0000000000000000e+00 +9.9999999354980895e-01
1.2000000000000000e+00 +9.1012256566936198e+00 +0.0000000000000000e+00 +1.1999999969294886e+00 -1.2390521200419558e-04 +0.0000000000000000e+00 +9.9999999232374936e-01
1.3000000000000000e+00 +9.1012127499049367e+00 +0.0000000000000000e+00 +1.2999999960961184e+00 -1.3423055916442732e-04 +0.0000000000000000e+00 +9.9999999099107861e-01
1.4000000000000001e+00 +9.1011988105822912e+00 +0.0000000000000000e+00 +1.3999999951241506e+00 -1.4455589120803086e-04 +0.0000000000000000e+00 +9.9999998955179725e-01
1.5000000000000002e+00 +9.1011838387272093e+00 +0.0000000000000000e+00 +1.4999999940029243e+00 -1.5488120785749778e-04 +0.0000000000000000e+00 +9.9999998800590584e-01
1.6000000000000003e+00 +9.1011678343412417e+00 +0.0000000000000000e+00 +1.5999999927217783e+00 -1.6520650885925586e-04 +0.0000000000000000e+00 +9.9999998635340481e-01
1.7000000000000004e+00 +9.1011507974259658e+00 +0.0000000000000000e+00 +1.6999999912700516e+00 -1.7553179398366864e-04 +0.0000000000000000e+00 +9.9999998459429473e-01
1.8000000000000005e+00 +9.1011327279829803e+00 +0.0000000000000000e+00 +1.7999999896370835e+00 -1.8585706302503538e-04 +0.0000000000000000e+00 +9.9999998272857615e-01
1.9000000000000006e+00 +9.1011136260139036e+00 +0.0000000000000000e+00 +1.8999999878122131e+00 -1.9618231580159092e-04 +0.0000000000000000e+00 +9.9999998075624952e-01
2.0000000000000004e+00 +9.1010934915203681e+00 +0.0000000000000000e+00 +1.9999999857847797e+00 -2.0650755215550619e-04 +0.0000000000000000e+00 +9.9999997867731549e-01
2.1000000000000005e+00 +9.1010723245040239e+00 +0.0000000000000000e+00 +2.0999999835441225e+00 -2.1683277195288866e-04 +0.0000000000000000e+00 +9.9999997649177452e-01
2.2000000000000006e+00 +9.1010501249665321e+00 +0.0000000000000000e+00 +2.1999999810795812e+00 -2.2715797508378311e-04 +0.0000000000000000e+00 +9.9999997419962716e-01
2.3000000000000007e+00 +9.1010268929095641e+00 +0.0000000000000000e+00 +2.2999999783804945e+00 -2.3748316146217268e-04 +0.0000000000000000e+00 +9.9999997180087397e-01
2.4000000000000008e+00 +9.1010026283347987e+00 +0.0000000000000000e+00 +2.3999999754362022e+00 -2.4780833102598020e-04 +0.0000000000000000e+00 +9.9999996929551538e-01
2.5000000000000009e+00 +9.1009773312439197e+00 +0.0000000000000000e+00 +2.4999999722360440e+00 -2.5813348373706957e-04 +0.0000000000000000e+00 +9.9999996668355207e-01
2.6000000000000010e+00 +9.1009510016386130e+00 +0.0000000000000000e+00 +2.5999999687693593e+00 -2.6845861958050215e-04 +0.0000000000000000e+00 +9.9999996396498447e-01
2.7000000000000011e+00 +9.1009236395205662e+00 +0.0000000000000000e+00 +2.6999999650254876e+00 -2.7878373855633729e-04 +0.0000000000000000e+00 +9.9999996113981315e-01
2.8000000000000012e+00 +9.1008952448914648e+00 +0.0000000000000000e+00 +2.7999999609937687e+00 -2.8910884067143367e-04 +0.0000000000000000e+00 +9.9999995820803855e-01
2.9000000000000012e+00 +9.1008658177529949e+00 +0.0000000000000000e+00 +2.8999999566635419e+00 -2.9943392593870688e-04 +0.0000000000000000e+00 +9.9999995516966134e-01
3.0000000000000013e+00 +9.1008353581068384e+00 +0.0000000000000000e+00 +2.9999999520241474e+00 -3.0975899437713276e-04 +0.0000000000000000e+00 +9.9999995202468195e-01
3.1000000000000014e+00 +9.1008038659546795e+00 +0.0000000000000000e+00 +3.0999999470649247e+00 -3.2008404601175121e-04 +0.0000000000000000e+00 +9.9999994877310083e-01
3.2000000000000015e+00 +9.1007713412981950e+00 +0.0000000000000000e+00 +3.1999999417752139e+00 -3.3040908087367005e-04 +0.0000000000000000e+00 +9.9999994541491855e-01
3.3000000000000016e+00 +9.1007377841390618e+00 +0.0000000000000000e+00 +3.2999999361443551e+00 -3.4073409900006952e-04 +0.0000000000000000e+00 +9.9999994195013564e-01
3.4000000000000017e+00 +9.1007031944789514e+00 +0.0000000000000000e+00 +3.3999999301616879e+00 -3.5105910043420672e-04 +0.0000000000000000e+00 +9.9999993837875256e-01
3.5000000000000018e+00 +9.1006675723195301e+00 +0.0000000000000000e+00 +3.4999999238165524e+00 -3.6138408522542060e-04 +0.0000000000000000e+00 +9.9999993470076975e-01
3.6000000000000019e+00 +9.1006309176624587e+00 +0.0000000000000000e+00 +3.5999999170982888e+00 -3.7170905342913716e-04 +0.0000000000000000e+00 +9.9999993091618777e-01
3.7000000000000020e+00 +9.1005932305093946e+00 +0.0000000000000000e+00 +3.6999999099962371e+00 -3.8203400510687489e-04 +0.0000000000000000e+00 +9.9999992702500717e-01
3.8000000000000020e+00 +9.1005545108619863e+00 +0.0000000000000000e+00 +3.7999999024997373e+00 -3.9235894032625066e-04 +0.0000000000000000e+00 +9.9999992302722840e-01
3.9000000000000021e+00 +9.1005147587218751e+00 +0.0000000000000000e+00 +3.8999998945981296e+00 -4.0268385916098572e-04 +0.0000000000000000e+00 +9.9999991892285189e-01
4.0000000000000018e+00 +9.1004739740906970e+00 +0.0000000000000000e+00 +3.9999998862807544e+00 -4.1300876169091209e-04 +0.0000000000000000e+00 +9.9999991471187810e-01
4.1000000000000014e+00 +9.1004321569700775e+00 +0.0000000000000000e+00 +4.0999998775369519e+00 -4.2333364800197941e-04 +0.0000000000000000e+00 +9.9999991039430758e-01
4.2000000000000011e+00 +9.1003893073616346e+00 +0.0000000000000000e+00 +4.1999998683560626e+00 -4.3365851818626171e-04 +0.0000000000000000e+00 +9.9999990597014077e-01
