fieldmap_name:     	BD-042
timestamp:         	2018-08-07_17-40-00
filename:          	2018-08-07_BD-042_Model09_Hall_I=60.463A.dat
nr_magnets:        	1

magnet_name:       	BD-042
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	60.463
NI_main[A.esp]:   	725.556
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-960	8.115730389399999e-05	0.00030037238604	0.0001863136119
-48	0	-960	8.0880479196e-05	0.00029967913746	0.00018633184576
-46	0	-960	8.110230561e-05	0.0003008040659	0.00018628990788
-44	0	-960	8.1043640773e-05	0.00029957304664	0.00018668922945
-42	0	-960	8.1520292571e-05	0.00030016386272	0.00018695362045
-40	0	-960	8.1798950545e-05	0.00029975230353	0.00018657253274
-38	0	-960	8.0940977309e-05	0.00030008703834	0.00018667646575
-36	0	-960	8.1118805095e-05	0.00030046933109	0.00018607292492
-34	0	-960	8.1621122759e-05	0.00029996997262	0.00018620967889
-32	0	-960	8.122330183500001e-05	0.0003000047265	0.0001862078555
-30	0	-960	8.1483627048e-05	0.00030006508852	0.00018677857538
-28	0	-960	8.1951112465e-05	0.00030063761307	0.00018676763506
-26	0	-960	8.1219635283e-05	0.00030005777191	0.00018705390669
-24	0	-960	8.2169272327e-05	0.00029982729876	0.00018730735737
-22	0	-960	8.163578896799999e-05	0.00029946878498	0.00018655612226
-20	0	-960	8.182278313499999e-05	0.00030025897862	0.0001874623452
-18	0	-960	8.2609258601e-05	0.00029973035371	0.00018688615516
-16	0	-960	8.2431430815e-05	0.00030029556166	0.00018650689084
-14	0	-960	8.1450628078e-05	0.00029974681608	0.00018622244259
-12	0	-960	8.102164145899999e-05	0.00030074553304	0.00018671111009
-10	0	-960	8.0640320021e-05	0.00030002850548	0.00018645765941
-8	0	-960	8.1912613666e-05	0.00030016203357	0.00018707214055
-6	0	-960	8.1032641116e-05	0.00029976693675	0.00018646130618
-4	0	-960	8.0979476108e-05	0.00029943951855	0.0001866035303
-2	0	-960	7.979517971699999e-05	0.00029994985194	0.00018722712838
0	0	-960	8.0667819163e-05	0.00030016569187	0.00018789266434
2	0	-960	8.095197696600001e-05	0.00029995351025	0.00018754804435
