# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994842019950e+00 +0.0000000000000000e+00 -9.9999999998226355e-02 +1.0315957837159599e-05 +0.0000000000000000e+00 +9.9999999994679045e-01
-2.0000000000000001e-01 +9.1012979368088818e+00 +0.0000000000000000e+00 -1.9999999998581081e-01 +2.0631902191714344e-05 +0.0000000000000000e+00 +9.9999999978716225e-01
-3.0000000000000004e-01 +9.1012953578219946e+00 +0.0000000000000000e+00 -2.9999999995211152e-01 +3.0947833380431877e-05 +0.0000000000000000e+00 +9.9999999952111573e-01
-4.0000000000000002e-01 +9.1012917472426338e+00 +0.0000000000000000e+00 -3.9999999988648671e-01 +4.1263751722858048e-05 +0.0000000000000000e+00 +9.9999999914865134e-01
-5.0000000000000000e-01 +9.1012871050720676e+00 +0.0000000000000000e+00 -4.9999999977829457e-01 +5.1579657541316320e-05 +0.0000000000000000e+00 +9.9999999866976941e-01
-5.9999999999999998e-01 +9.1012814313115324e+00 +0.0000000000000000e+00 -5.9999999961689332e-01 +6.1895551160907186e-05 +0.0000000000000000e+00 +9.9999999808447027e-01
-6.9999999999999996e-01 +9.1012747259622309e+00 +0.0000000000000000e+00 -6.9999999939164137e-01 +7.2211432909507684e-05 +0.0000000000000000e+00 +9.9999999739275436e-01
-7.9999999999999993e-01 +9.1012669890253353e+00 +0.0000000000000000e+00 -7.9999999909189701e-01 +8.2527303117770932e-05 +0.0000000000000000e+00 +9.9999999659462202e-01
-8.9999999999999991e-01 +9.1012582205019807e+00 +0.0000000000000000e+00 -8.9999999870701863e-01 +9.2843162119125747e-05 +0.0000000000000000e+00 +9.9999999569007347e-01
-9.9999999999999989e-01 +9.1012484203932740e+00 +0.0000000000000000e+00 -9.9999999822636454e-01 +1.0315901024977627e-04 +0.0000000000000000e+00 +9.9999999467910916e-01
-1.0999999999999999e+00 +9.1012375887002825e+00 +0.0000000000000000e+00 -1.0999999976392933e+00 +1.1347484784870172e-04 +0.0000000000000000e+00 +9.9999999356172931e-01
-1.2000000000000000e+00 +9.1012257254240438e+00 +0.0000000000000000e+00 -1.1999999969351633e+00 +1.2379067525765611e-04 +0.0000000000000000e+00 +9.9999999233793424e-01
