# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994833167618e+00 +0.0000000000000000e+00 -9.9999999998220263e-02 +1.0333665450603232e-05 +0.0000000000000000e+00 +9.9999999994660771e-01
-2.0000000000000001e-01 +9.1012979332667729e+00 +0.0000000000000000e+00 -1.9999999998576207e-01 +2.0667335020029175e-05 +0.0000000000000000e+00 +9.9999999978643062e-01
-3.0000000000000004e-01 +9.1012953498496145e+00 +0.0000000000000000e+00 -2.9999999995194693e-01 +3.1001008895426893e-05 +0.0000000000000000e+00 +9.9999999951946872e-01
-4.0000000000000002e-01 +9.1012917330648442e+00 +0.0000000000000000e+00 -3.9999999988609636e-01 +4.1334687264337245e-05 +0.0000000000000000e+00 +9.9999999914572180e-01
-5.0000000000000000e-01 +9.1012870829120054e+00 +0.0000000000000000e+00 -4.9999999977753179e-01 +5.1668370314694755e-05 +0.0000000000000000e+00 +9.9999999866518974e-01
-5.9999999999999998e-01 +9.1012813993906185e+00 +0.0000000000000000e+00 -5.9999999961557482e-01 +6.2002058234828953e-05 +0.0000000000000000e+00 +9.9999999807787232e-01
-6.9999999999999996e-01 +9.1012746825001898e+00 +0.0000000000000000e+00 -6.9999999938954682e-01 +7.2335751213465244e-05 +0.0000000000000000e+00 +9.9999999738376943e-01
-7.9999999999999993e-01 +9.1012669322402022e+00 +0.0000000000000000e+00 -7.9999999908876918e-01 +8.2669449439725336e-05 +0.0000000000000000e+00 +9.9999999658288097e-01
-8.9999999999999991e-01 +9.1012581486101212e+00 +0.0000000000000000e+00 -8.9999999870256342e-01 +9.3003153103127172e-05 +0.0000000000000000e+00 +9.9999999567520670e-01
-9.9999999999999989e-01 +9.1012483316093942e+00 +0.0000000000000000e+00 -9.9999999822025099e-01 +1.0333686239358435e-04 +0.0000000000000000e+00 +9.9999999466074641e-01
-1.0999999999999999e+00 +9.1012374812374492e+00 +0.0000000000000000e+00 -1.0999999976311532e+00 +1.1367057750140511e-04 +0.0000000000000000e+00 +9.9999999353949987e-01
-1.2000000000000000e+00 +9.1012255974936949e+00 +0.0000000000000000e+00 -1.1999999969245914e+00 +1.2400429861729079e-04 +0.0000000000000000e+00 +9.9999999231146697e-01
-1.3000000000000000e+00 +9.1012126803775200e+00 +0.0000000000000000e+00 -1.2999999960898869e+00 +1.3433802593233390e-04 +0.0000000000000000e+00 +9.9999999097664738e-01
-1.4000000000000001e+00 +9.1011987298882957e+00 +0.0000000000000000e+00 -1.3999999951163613e+00 +1.4467175963801557e-04 +0.0000000000000000e+00 +9.9999998953504099e-01
-1.5000000000000002e+00 +9.1011837460253737e+00 +0.0000000000000000e+00 -1.4999999939933357e+00 +1.5500549992620267e-04 +0.0000000000000000e+00 +9.9999998798664747e-01
-1.6000000000000003e+00 +9.1011677287880843e+00 +0.0000000000000000e+00 -1.5999999927101314e+00 +1.6533924698914430e-04 +0.0000000000000000e+00 +9.9999998633146669e-01
-1.7000000000000004e+00 +9.1011506781757436e+00 +0.0000000000000000e+00 -1.6999999912560695e+00 +1.7567300101946801e-04 +0.0000000000000000e+00 +9.9999998456949835e-01
-1.8000000000000005e+00 +9.1011325941876429e+00 +0.0000000000000000e+00 -1.7999999896204715e+00 +1.8600676221017525e-04 +0.0000000000000000e+00 +9.9999998270074220e-01
-1.9000000000000006e+00 +9.1011134768230573e+00 +0.0000000000000000e+00 -1.8999999877926583e+00 +1.9634053075463662e-04 +0.0000000000000000e+00 +9.9999998072519791e-01
-2.0000000000000004e+00 +9.1010933260812408e+00 +0.0000000000000000e+00 -1.9999999857619515e+00 +2.0667430684658653e-04 +0.0000000000000000e+00 +9.9999997864286527e-01
-2.1000000000000005e+00 +9.1010721419614296e+00 +0.0000000000000000e+00 -2.0999999835176717e+00 +2.1700809067878857e-04 +0.0000000000000000e+00 +9.9999997645374405e-01
-2.2000000000000006e+00 +9.1010499244628402e+00 +0.0000000000000000e+00 -2.1999999810491406e+00 +2.2734188242841432e-04 +0.0000000000000000e+00 +9.9999997415783393e-01
-2.3000000000000007e+00 +9.1010266735846752e+00 +0.0000000000000000e+00 -2.2999999783456788e+00 +2.3767568224242655e-04 +0.0000000000000000e+00 +9.9999997175513466e-01
-2.4000000000000008e+00 +9.1010023893261192e+00 +0.0000000000000000e+00 -2.3999999753966077e+00 +2.4800949023625252e-04 +0.0000000000000000e+00 +9.9999996924564594e-01
-2.5000000000000009e+00 +9.1009770716863514e+00 +0.0000000000000000e+00 -2.4999999721912483e+00 +2.5834330649378648e-04 +0.0000000000000000e+00 +9.9999996662936752e-01
-2.6000000000000010e+00 +9.1009507206645424e+00 +0.0000000000000000e+00 -2.5999999687189215e+00 +2.6867713106739304e-04 +0.0000000000000000e+00 +9.9999996390629908e-01
-2.7000000000000011e+00 +9.1009233362598589e+00 +0.0000000000000000e+00 -2.6999999649689483e+00 +2.7901096397791068e-04 +0.0000000000000000e+00 +9.9999996107644029e-01
-2.8000000000000012e+00 +9.1008949184714680e+00 +0.0000000000000000e+00 -2.7999999609306498e+00 +2.8934480521465599e-04 +0.0000000000000000e+00 +9.9999995813979103e-01
-2.9000000000000012e+00 +9.1008654672985401e+00 +0.0000000000000000e+00 -2.8999999565933470e+00 +2.9967865473542836e-04 +0.0000000000000000e+00 +9.9999995509635098e-01
-3.0000000000000013e+00 +9.1008349827402473e+00 +0.0000000000000000e+00 -2.9999999519463603e+00 +3.1001251246651516e-04 +0.0000000000000000e+00 +9.9999995194611990e-01
-3.1000000000000014e+00 +9.1008034647957761e+00 +0.0000000000000000e+00 -3.0999999469790112e+00 +3.2034637830269749e-04 +0.0000000000000000e+00 +9.9999994868909758e-01
-3.2000000000000015e+00 +9.1007709134643218e+00 +0.0000000000000000e+00 -3.1999999416806202e+00 +3.3068025210725637e-04 +0.0000000000000000e+00 +9.9999994532528391e-01
-3.3000000000000016e+00 +9.1007373287450957e+00 +0.0000000000000000e+00 -3.2999999360405083e+00 +3.4101413371197948e-04 +0.0000000000000000e+00 +9.9999994185467855e-01
-3.4000000000000017e+00 +9.1007027106373268e+00 +0.0000000000000000e+00 -3.3999999300479962e+00 +3.5134802291716840e-04 +0.0000000000000000e+00 +9.9999993827728140e-01
-3.5000000000000018e+00 +9.1006670591402674e+00 +0.0000000000000000e+00 -3.4999999236924046e+00 +3.6168191949164643e-04 +0.0000000000000000e+00 +9.9999993459309233e-01
-3.6000000000000019e+00 +9.1006303742531927e+00 +0.0000000000000000e+00 -3.5999999169630548e+00 +3.7201582317276672e-04 +0.0000000000000000e+00 +9.9999993080211114e-01
-3.7000000000000020e+00 +9.1005926559754062e+00 +0.0000000000000000e+00 -3.6999999098492671e+00 +3.8234973366642116e-04 +0.0000000000000000e+00 +9.9999992690433781e-01
-3.8000000000000020e+00 +9.1005539043062438e+00 +0.0000000000000000e+00 -3.7999999023403626e+00 +3.9268365064704965e-04 +0.0000000000000000e+00 +9.9999992289977213e-01
-3.9000000000000021e+00 +9.1005141192450729e+00 +0.0000000000000000e+00 -3.8999998944256618e+00 +4.0301757375764982e-04 +0.0000000000000000e+00 +9.9999991878841421e-01
-4.0000000000000018e+00 +9.1004733007913003e+00 +0.0000000000000000e+00 -3.9999998860944856e+00 +4.1335150260978751e-04 +0.0000000000000000e+00 +9.9999991457026394e-01
-4.1000000000000014e+00 +9.1004314489443736e+00 +0.0000000000000000e+00 -4.0999998773361552e+00 +4.2368543678620636e-04 +0.0000000000000000e+00 +9.9999991024532120e-01
-4.2000000000000011e+00 +9.1003885637037794e+00 +0.0000000000000000e+00 -4.1999998681399902e+00 +4.3401937586942587e-04 +0.0000000000000000e+00 +9.9999990581358611e-01
-4.3000000000000007e+00 +9.1003446450690486e+00 +0.0000000000000000e+00 -4.2999998584953127e+00 +4.4435331947033032e-04 +0.0000000000000000e+00 +9.9999990127505878e-01
-4.4000000000000004e+00 +9.1002996930397462e+00 +0.0000000000000000e+00 -4.3999998483914426e+00 +4.5468726723076243e-04 +0.0000000000000000e+00 +9.9999989662973909e-01
-4.5000000000000000e+00 +9.1002537076154741e+00 +0.0000000000000000e+00 -4.4999998378177013e+00 +4.6502121882351712e-04 +0.0000000000000000e+00 +9.9999989187762706e-01
-4.5999999999999996e+00 +9.1002066887958630e+00 +0.0000000000000000e+00 -4.5999998267634084e+00 +4.7535517395233496e-04 +0.0000000000000000e+00 +9.9999988701872278e-01
-4.6999999999999993e+00 +9.1001586365805736e+00 +0.0000000000000000e+00 -4.6999998152178861e+00 +4.8568913235189488e-04 +0.0000000000000000e+00 +9.9999988205302626e-01
-4.7999999999999989e+00 +9.1001095509692913e+00 +0.0000000000000000e+00 -4.7999998031704543e+00 +4.9602309378780646e-04 +0.0000000000000000e+00 +9.9999987698053749e-01
-4.8999999999999986e+00 +9.1000594319617214e+00 +0.0000000000000000e+00 -4.8999997906104342e+00 +5.0635705805660177e-04 +0.0000000000000000e+00 +9.9999987180125649e-01
-4.9999999999999982e+00 +9.1000082795575903e+00 +0.0000000000000000e+00 -4.9999997775271465e+00 +5.1669102498572649e-04 +0.0000000000000000e+00 +9.9999986651518324e-01
-5.0999999999999979e+00 +9.0999560937566404e+00 +0.0000000000000000e+00 -5.0999997639099117e+00 +5.2702499443353092e-04 +0.0000000000000000e+00 +9.9999986112231776e-01
-5.1999999999999975e+00 +9.0999028745586248e+00 +0.0000000000000000e+00 -5.1999997497480503e+00 +5.3735896628925991e-04 +0.0000000000000000e+00 +9.9999985562266003e-01
-5.2999999999999972e+00 +9.0998486219633055e+00 +0.0000000000000000e+00 -5.2999997350308838e+00 +5.4769294047304266e-04 +0.0000000000000000e+00 +9.9999985001621006e-01
-5.3999999999999968e+00 +9.0997933359704533e+00 +0.0000000000000000e+00 -5.3999997197477327e+00 +5.5802691693588203e-04 +0.0000000000000000e+00 +9.9999984430296773e-01
-5.4999999999999964e+00 +9.0997370165798426e+00 +0.0000000000000000e+00 -5.4999997038879176e+00 +5.6836089565964287e-04 +0.0000000000000000e+00 +9.9999983848293295e-01
-5.5999999999999961e+00 +9.0996796637912460e+00 +0.0000000000000000e+00 -5.5999996874407598e+00 +5.7869487665704062e-04 +0.0000000000000000e+00 +9.9999983255610569e-01
-5.6999999999999957e+00 +9.0996212776044345e+00 +0.0000000000000000e+00 -5.6999996703955791e+00 +5.8902885997162853e-04 +0.0000000000000000e+00 +9.9999982652248587e-01
-5.7999999999999954e+00 +9.0995618580191717e+00 +0.0000000000000000e+00 -5.7999996527416968e+00 +5.9936284567778505e-04 +0.0000000000000000e+00 +9.9999982038207336e-01
-5.8999999999999950e+00 +9.0995014050352143e+00 +0.0000000000000000e+00 -5.8999996344684336e+00 +6.0969683388070034e-04 +0.0000000000000000e+00 +9.9999981413486794e-01
-5.9999999999999947e+00 +9.0994399186523065e+00 +0.0000000000000000e+00 -5.9999996155651107e+00 +6.2003082471636219e-04 +0.0000000000000000e+00 +9.9999980778086961e-01
-6.0999999999999943e+00 +9.0993773988701765e+00 +0.0000000000000000e+00 -6.0999995960210480e+00 +6.3036481834961443e-04 +0.0000000000000000e+00 +9.9999980132007804e-01
-6.1999999999999940e+00 +9.0993138456885365e+00 +0.0000000000000000e+00 -6.1999995758255668e+00 +6.4069881495294333e-04 +0.0000000000000000e+00 +9.9999979475249312e-01
-6.2999999999999936e+00 +9.0992492591070810e+00 +0.0000000000000000e+00 -6.2999995549679868e+00 +6.5103281468527482e-04 +0.0000000000000000e+00 +9.9999978807811463e-01
-6.3999999999999932e+00 +9.0991836391254903e+00 +0.0000000000000000e+00 -6.3999995334376294e+00 +6.6136681769005091e-04 +0.0000000000000000e+00 +9.9999978129694234e-01
-6.4999999999999929e+00 +9.0991169857434304e+00 +0.0000000000000000e+00 -6.4999995112238151e+00 +6.7170082409523477e-04 +0.0000000000000000e+00 +9.9999977440897603e-01
-6.5999999999999925e+00 +9.0990492989605549e+00 +0.0000000000000000e+00 -6.5999994883158646e+00 +6.8203483401331575e-04 +0.0000000000000000e+00 +9.9999976741421559e-01
-6.6999999999999922e+00 +9.0989805787765068e+00 +0.0000000000000000e+00 -6.6999994647030983e+00 +6.9236884754131465e-04 +0.0000000000000000e+00 +9.9999976031266080e-01
-6.7999999999999918e+00 +9.0989108251909219e+00 +0.0000000000000000e+00 -6.7999994403748367e+00 +7.0270286476078938e-04 +0.0000000000000000e+00 +9.9999975310431155e-01
-6.8999999999999915e+00 +9.0988400382034289e+00 +0.0000000000000000e+00 -6.8999994153204005e+00 +7.1303688573784126e-04 +0.0000000000000000e+00 +9.9999974578916762e-01
-6.9999999999999911e+00 +9.0987682178136478e+00 +0.0000000000000000e+00 -6.9999993895291102e+00 +7.2337091052312086e-04 +0.0000000000000000e+00 +9.9999973836722877e-01
-7.0999999999999908e+00 +9.0986953640211965e+00 +0.0000000000000000e+00 -7.0999993629902862e+00 +7.3370493915183470e-04 +0.0000000000000000e+00 +9.9999973083849503e-01
-7.1999999999999904e+00 +9.0986214768256897e+00 +0.0000000000000000e+00 -7.1999993356932492e+00 +7.4403897164375193e-04 +0.0000000000000000e+00 +9.9999972320296615e-01
-7.2999999999999901e+00 +9.0985465562267400e+00 +0.0000000000000000e+00 -7.2999993076273197e+00 +7.5437300800321172e-04 +0.0000000000000000e+00 +9.9999971546064204e-01
-7.3999999999999897e+00 +9.0984706022239603e+00 +0.0000000000000000e+00 -7.3999992787818183e+00 +7.6470704821913051e-04 +0.0000000000000000e+00 +9.9999970761152257e-01
-7.4999999999999893e+00 +9.0983936148169686e+00 +0.0000000000000000e+00 -7.4999992491460645e+00 +7.7504109226500940e-04 +0.0000000000000000e+00 +9.9999969965560764e-01
-7.5999999999999890e+00 +9.0983155940053813e+00 +0.0000000000000000e+00 -7.5999992187093799e+00 +7.8537514009894259e-04 +0.0000000000000000e+00 +9.9999969159289714e-01
-7.6999999999999886e+00 +9.0982365397888234e+00 +0.0000000000000000e+00 -7.6999991874610840e+00 +7.9570919166362531e-04 +0.0000000000000000e+00 +9.9999968342339107e-01
-7.7999999999999883e+00 +9.0981564521669256e+00 +0.0000000000000000e+00 -7.7999991553904984e+00 +8.0604324688636248e-04 +0.0000000000000000e+00 +9.9999967514708932e-01
-7.8999999999999879e+00 +9.0980753311393272e+00 +0.0000000000000000e+00 -7.8999991224869426e+00 +8.1637730567907750e-04 +0.0000000000000000e+00 +9.9999966676399188e-01
-7.9999999999999876e+00 +9.0979931767056748e+00 +0.0000000000000000e+00 -7.9999990887397372e+00 +8.2671136793832124e-04 +0.0000000000000000e+00 +9.9999965827409865e-01
-8.0999999999999872e+00 +9.0979099888656272e+00 +0.0000000000000000e+00 -8.0999990541382019e+00 +8.3704543354615028e-04 +0.0000000000000000e+00 +9.9999964967740973e-01
-8.1999999999999869e+00 +9.0978257676188576e+00 +0.0000000000000000e+00 -8.1999990186716580e+00 +8.4737950237969079e-04 +0.0000000000000000e+00 +9.9999964097392502e-01
-8.2999999999999865e+00 +9.0977405129650482e+00 +0.0000000000000000e+00 -8.2999989823294271e+00 +8.5771357432070120e-04 +0.0000000000000000e+00 +9.9999963216364451e-01
-8.3999999999999861e+00 +9.0976542249038932e+00 +0.0000000000000000e+00 -8.3999989451008279e+00 +8.6804764925644824e-04 +0.0000000000000000e+00 +9.9999962324656833e-01
-8.4999999999999858e+00 +9.0975669034350997e+00 +0.0000000000000000e+00 -8.4999989069751809e+00 +8.7838172707971395e-04 +0.0000000000000000e+00 +9.9999961422269634e-01
-8.5999999999999854e+00 +9.0974785485583833e+00 +0.0000000000000000e+00 -8.5999988679418067e+00 +8.8871580768880363e-04 +0.0000000000000000e+00 +9.9999960509202857e-01
