# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1462994836642313e+00 +0.0000000000000000e+00 -9.9999999998222636e-02 +1.0326716208249970e-05 +0.0000000000000000e+00 +9.9999999994667943e-01
-2.0000000000000001e-01 +9.1462979346566033e+00 +0.0000000000000000e+00 -1.9999999998578116e-01 +2.0653437064349461e-05 +0.0000000000000000e+00 +9.9999999978671772e-01
-3.0000000000000004e-01 +9.1462953529766828e+00 +0.0000000000000000e+00 -2.9999999995201143e-01 +3.0980161977257377e-05 +0.0000000000000000e+00 +9.9999999952011476e-01
-4.0000000000000002e-01 +9.1462917386240967e+00 +0.0000000000000000e+00 -3.9999999988624935e-01 +4.1306890237175969e-05 +0.0000000000000000e+00 +9.9999999914687043e-01
-5.0000000000000000e-01 +9.1462870915985519e+00 +0.0000000000000000e+00 -4.9999999977783077e-01 +5.1633621015549089e-05 +0.0000000000000000e+00 +9.9999999866698464e-01
-5.9999999999999998e-01 +9.1462814118998423e+00 +0.0000000000000000e+00 -5.9999999961609152e-01 +6.1960353365059717e-05 +0.0000000000000000e+00 +9.9999999808045736e-01
-6.9999999999999996e-01 +9.1462746995278632e+00 +0.0000000000000000e+00 -6.9999999939036750e-01 +7.2287086219626851e-05 +0.0000000000000000e+00 +9.9999999738728862e-01
-7.9999999999999993e-01 +9.1462669544826216e+00 +0.0000000000000000e+00 -7.9999999908999453e-01 +8.2613818394401635e-05 +0.0000000000000000e+00 +9.9999999658747851e-01
-8.9999999999999991e-01 +9.1462581767642508e+00 +0.0000000000000000e+00 -8.9999999870430847e-01 +9.2940548585762877e-05 +0.0000000000000000e+00 +9.9999999568102726e-01
-9.9999999999999989e-01 +9.1462483663730190e+00 +0.0000000000000000e+00 -9.9999999822264529e-01 +1.0326727537131177e-04 +0.0000000000000000e+00 +9.9999999466793499e-01
-1.0999999999999999e+00 +9.1462375233093418e+00 +0.0000000000000000e+00 -1.0999999976343409e+00 +1.1359399720986603e-04 +0.0000000000000000e+00 +9.9999999354820202e-01
-1.2000000000000000e+00 +9.1462256475737966e+00 +0.0000000000000000e+00 -1.1999999969287312e+00 +1.2392071244145324e-04 +0.0000000000000000e+00 +9.9999999232182857e-01
-1.3000000000000000e+00 +9.1462127391671331e+00 +0.0000000000000000e+00 -1.2999999960951520e+00 +1.3424741928730357e-04 +0.0000000000000000e+00 +9.9999999098881520e-01
-1.4000000000000001e+00 +9.1461987980902819e+00 +0.0000000000000000e+00 -1.3999999951229396e+00 +1.4457411584984178e-04 +0.0000000000000000e+00 +9.9999998954916247e-01
-1.5000000000000002e+00 +9.1461838243443729e+00 +0.0000000000000000e+00 -1.4999999940014299e+00 +1.5490080011267853e-04 +0.0000000000000000e+00 +9.9999998800287104e-01
-1.6000000000000003e+00 +9.1461678179307402e+00 +0.0000000000000000e+00 -1.5999999927199591e+00 +1.6522746995164324e-04 +0.0000000000000000e+00 +9.9999998634994158e-01
-1.7000000000000004e+00 +9.1461507788509344e+00 +0.0000000000000000e+00 -1.6999999912678636e+00 +1.7555412325624014e-04 +0.0000000000000000e+00 +9.9999998459037487e-01
-1.8000000000000005e+00 +9.1461327071067071e+00 +0.0000000000000000e+00 -1.7999999896344796e+00 +1.8588075805110862e-04 +0.0000000000000000e+00 +9.9999998272417179e-01
-1.9000000000000006e+00 +9.1461136027000016e+00 +0.0000000000000000e+00 -1.8999999878091436e+00 +1.9620737250706396e-04 +0.0000000000000000e+00 +9.9999998075133334e-01
-2.0000000000000004e+00 +9.1460934656329389e+00 +0.0000000000000000e+00 -1.9999999857811919e+00 +2.0653396494109652e-04 +0.0000000000000000e+00 +9.9999997867186052e-01
-2.1000000000000005e+00 +9.1460722959077980e+00 +0.0000000000000000e+00 -2.0999999835399614e+00 +2.1686053381637167e-04 +0.0000000000000000e+00 +9.9999997648575423e-01
-2.2000000000000006e+00 +9.1460500935270073e+00 +0.0000000000000000e+00 -2.1999999810747886e+00 +2.2718707774223022e-04 +0.0000000000000000e+00 +9.9999997419301556e-01
-2.3000000000000007e+00 +9.1460268584931228e+00 +0.0000000000000000e+00 -2.2999999783750100e+00 +2.3751359547418956e-04 +0.0000000000000000e+00 +9.9999997179364564e-01
-2.4000000000000008e+00 +9.1460025908088216e+00 +0.0000000000000000e+00 -2.3999999754299632e+00 +2.4784008591394549e-04 +0.0000000000000000e+00 +9.9999996928764545e-01
-2.5000000000000009e+00 +9.1459772904768819e+00 +0.0000000000000000e+00 -2.4999999722289847e+00 +2.5816654810937467e-04 +0.0000000000000000e+00 +9.9999996667501623e-01
-2.6000000000000010e+00 +9.1459509575001690e+00 +0.0000000000000000e+00 -2.5999999687614119e+00 +2.6849298125453770e-04 +0.0000000000000000e+00 +9.9999996395575896e-01
-2.7000000000000011e+00 +9.1459235918816226e+00 +0.0000000000000000e+00 -2.6999999650165822e+00 +2.7881938468968270e-04 +0.0000000000000000e+00 +9.9999996112987466e-01
-2.8000000000000012e+00 +9.1458951936242396e+00 +0.0000000000000000e+00 -2.7999999609838326e+00 +2.8914575790124994e-04 +0.0000000000000000e+00 +9.9999995819736454e-01
-2.9000000000000012e+00 +9.1458657627310629e+00 +0.0000000000000000e+00 -2.8999999566525010e+00 +2.9947210052187658e-04 +0.0000000000000000e+00 +9.9999995515822959e-01
-3.0000000000000013e+00 +9.1458352992051637e+00 +0.0000000000000000e+00 -2.9999999520119247e+00 +3.0979841233040259e-04 +0.0000000000000000e+00 +9.9999995201247083e-01
-3.1000000000000014e+00 +9.1458038030496276e+00 +0.0000000000000000e+00 -3.0999999470514412e+00 +3.2012469325187678e-04 +0.0000000000000000e+00 +9.9999994876008924e-01
-3.2000000000000015e+00 +9.1457712742675419e+00 +0.0000000000000000e+00 -3.1999999417603884e+00 +3.3045094335756403e-04 +0.0000000000000000e+00 +9.9999994540108572e-01
-3.3000000000000016e+00 +9.1457377128619779e+00 +0.0000000000000000e+00 -3.2999999361281040e+00 +3.4077716286495260e-04 +0.0000000000000000e+00 +9.9999994193546116e-01
-3.4000000000000017e+00 +9.1457031188359785e+00 +0.0000000000000000e+00 -3.3999999301439265e+00 +3.5110335213776260e-04 +0.0000000000000000e+00 +9.9999993836321632e-01
-3.5000000000000018e+00 +9.1456674921925423e+00 +0.0000000000000000e+00 -3.4999999237971933e+00 +3.6142951168595475e-04 +0.0000000000000000e+00 +9.9999993468435211e-01
-3.6000000000000019e+00 +9.1456308329346108e+00 +0.0000000000000000e+00 -3.5999999170772430e+00 +3.7175564216023502e-04 +0.0000000000000000e+00 +9.9999993089886907e-01
-3.7000000000000020e+00 +9.1455931410650546e+00 +0.0000000000000000e+00 -3.6999999099734131e+00 +3.8208174429151160e-04 +0.0000000000000000e+00 +9.9999992700676787e-01
-3.8000000000000020e+00 +9.1455544165866716e+00 +0.0000000000000000e+00 -3.7999999024750424e+00 +3.9240781883035465e-04 +0.0000000000000000e+00 +9.9999992300804907e-01
-3.9000000000000021e+00 +9.1455146595021830e+00 +0.0000000000000000e+00 -3.8999998945714691e+00 +4.0273386654150696e-04 +0.0000000000000000e+00 +9.9999991890271323e-01
-4.0000000000000018e+00 +9.1454738698142322e+00 +0.0000000000000000e+00 -3.9999998862520312e+00 +4.1305988820390042e-04 +0.0000000000000000e+00 +9.9999991469076088e-01
-4.1000000000000014e+00 +9.1454320475253841e+00 +0.0000000000000000e+00 -4.0999998775060673e+00 +4.2338588461067348e-04 +0.0000000000000000e+00 +9.9999991037219249e-01
-4.2000000000000011e+00 +9.1453891926381239e+00 +0.0000000000000000e+00 -4.1999998683229158e+00 +4.3371185656918964e-04 +0.0000000000000000e+00 +9.9999990594700849e-01
-4.3000000000000007e+00 +9.1453453051548568e+00 +0.0000000000000000e+00 -4.2999998586919155e+00 +4.4403780490105655e-04 +0.0000000000000000e+00 +9.9999990141520922e-01
-4.4000000000000004e+00 +9.1453003850779027e+00 +0.0000000000000000e+00 -4.3999998486024046e+00 +4.5436373044214628e-04 +0.0000000000000000e+00 +9.9999989677679513e-01
-4.5000000000000000e+00 +9.1452544324094998e+00 +0.0000000000000000e+00 -4.4999998380437214e+00 +4.6468963404261643e-04 +0.0000000000000000e+00 +9.9999989203176642e-01
-4.5999999999999996e+00 +9.1452074471517975e+00 +0.0000000000000000e+00 -4.5999998270052043e+00 +4.7501551656693210e-04 +0.0000000000000000e+00 +9.9999988718012334e-01
-4.6999999999999993e+00 +9.1451594293068599e+00 +0.0000000000000000e+00 -4.6999998154761924e+00 +4.8534137889388889e-04 +0.0000000000000000e+00 +9.9999988222186620e-01
-4.7999999999999989e+00 +9.1451103788766623e+00 +0.0000000000000000e+00 -4.7999998034460241e+00 +4.9566722191663674e-04 +0.0000000000000000e+00 +9.9999987715699523e-01
-4.8999999999999986e+00 +9.1450602958630896e+00 +0.0000000000000000e+00 -4.8999997909040376e+00 +5.0599304654270442e-04 +0.0000000000000000e+00 +9.9999987198551044e-01
-4.9999999999999982e+00 +9.1450091802679356e+00 +0.0000000000000000e+00 -4.9999997778395722e+00 +5.1631885369402561e-04 +0.0000000000000000e+00 +9.9999986670741203e-01
-5.0999999999999979e+00 +9.1449570320929023e+00 +0.0000000000000000e+00 -5.0999997642419661e+00 +5.2664464430696525e-04 +0.0000000000000000e+00 +9.9999986132269991e-01
-5.1999999999999975e+00 +9.1449038513395937e+00 +0.0000000000000000e+00 -5.1999997501005586e+00 +5.3697041933234706e-04 +0.0000000000000000e+00 +9.9999985583137418e-01
-5.2999999999999972e+00 +9.1448496380095232e+00 +0.0000000000000000e+00 -5.2999997354046871e+00 +5.4729617973548177e-04 +0.0000000000000000e+00 +9.9999985023343485e-01
-5.3999999999999968e+00 +9.1447943921041013e+00 +0.0000000000000000e+00 -5.3999997201436916e+00 +5.5762192649619672e-04 +0.0000000000000000e+00 +9.9999984452888169e-01
-5.4999999999999964e+00 +9.1447381136246442e+00 +0.0000000000000000e+00 -5.4999997043069095e+00 +5.6794766060886597e-04 +0.0000000000000000e+00 +9.9999983871771458e-01
-5.5999999999999961e+00 +9.1446808025723669e+00 +0.0000000000000000e+00 -5.5999996878836802e+00 +5.7827338308207314e-04 +0.0000000000000000e+00 +9.9999983279993343e-01
-5.6999999999999957e+00 +9.1446224589483815e+00 +0.0000000000000000e+00 -5.6999996708633418e+00 +5.8859909493458502e-04 +0.0000000000000000e+00 +9.9999982677553789e-01
