# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994833168914e+00 +0.0000000000000000e+00 +9.9999999998220263e-02 -1.0333661517648904e-05 +0.0000000000000000e+00 +9.9999999994660771e-01
2.0000000000000001e-01 +9.1012979332678210e+00 +0.0000000000000000e+00 +1.9999999998576207e-01 -2.0667319277130739e-05 +0.0000000000000000e+00 +9.9999999978643095e-01
3.0000000000000004e-01 +9.1012953498531566e+00 +0.0000000000000000e+00 +2.9999999995194698e-01 -3.1000973432351254e-05 +0.0000000000000000e+00 +9.9999999951946983e-01
4.0000000000000002e-01 +9.1012917330732499e+00 +0.0000000000000000e+00 +3.9999999988609658e-01 -4.1334624115445964e-05 +0.0000000000000000e+00 +9.9999999914572446e-01
5.0000000000000000e-01 +9.1012870829284438e+00 +0.0000000000000000e+00 +4.9999999977753240e-01 -5.1668271436782238e-05 +0.0000000000000000e+00 +9.9999999866519484e-01
5.9999999999999998e-01 +9.1012813994190704e+00 +0.0000000000000000e+00 +5.9999999961557604e-01 -6.2001915484961010e-05 +0.0000000000000000e+00 +9.9999999807788120e-01
6.9999999999999996e-01 +9.1012746825454531e+00 +0.0000000000000000e+00 +6.9999999938954915e-01 -7.2335556326818100e-05 +0.0000000000000000e+00 +9.9999999738378365e-01
7.9999999999999993e-01 +9.1012669323079098e+00 +0.0000000000000000e+00 +7.9999999908877328e-01 -8.2669194007425201e-05 +0.0000000000000000e+00 +9.9999999658290217e-01
8.9999999999999991e-01 +9.1012581487067550e+00 +0.0000000000000000e+00 +8.9999999870257008e-01 -9.3002828550090436e-05 +0.0000000000000000e+00 +9.9999999567523690e-01
9.9999999999999989e-01 +9.1012483317423030e+00 +0.0000000000000000e+00 +9.9999999822026120e-01 -1.0333645995635852e-04 +0.0000000000000000e+00 +9.9999999466078793e-01
1.0999999999999999e+00 +9.1012374814148682e+00 +0.0000000000000000e+00 +1.0999999976311683e+00 -1.1367008820601065e-04 +0.0000000000000000e+00 +9.9999999353955538e-01
1.2000000000000000e+00 +9.1012255977247687e+00 +0.0000000000000000e+00 +1.1999999969246129e+00 -1.2400371325706384e-04 +0.0000000000000000e+00 +9.9999999231153935e-01
1.3000000000000000e+00 +9.1012126806723259e+00 +0.0000000000000000e+00 +1.2999999960899167e+00 -1.3433733504577010e-04 +0.0000000000000000e+00 +9.9999999097673997e-01
1.4000000000000001e+00 +9.1011987302578703e+00 +0.0000000000000000e+00 +1.3999999951164015e+00 -1.4467095348661500e-04 +0.0000000000000000e+00 +9.9999998953515734e-01
1.5000000000000002e+00 +9.1011837464817429e+00 +0.0000000000000000e+00 +1.4999999939933888e+00 -1.5500456847231605e-04 +0.0000000000000000e+00 +9.9999998798679157e-01
1.6000000000000003e+00 +9.1011677293442954e+00 +0.0000000000000000e+00 +1.5999999927102004e+00 -1.6533817987382057e-04 +0.0000000000000000e+00 +9.9999998633164278e-01
1.7000000000000004e+00 +9.1011506788458920e+00 +0.0000000000000000e+00 +1.6999999912561581e+00 -1.7567178754030325e-04 +0.0000000000000000e+00 +9.9999998456971118e-01
1.8000000000000005e+00 +9.1011325949869164e+00 +0.0000000000000000e+00 +1.7999999896205834e+00 -1.8600539129916334e-04 +0.0000000000000000e+00 +9.9999998270099677e-01
1.9000000000000006e+00 +9.1011134777677682e+00 +0.0000000000000000e+00 +1.8999999877927980e+00 -1.9633899095602137e-04 +0.0000000000000000e+00 +9.9999998072549989e-01
2.0000000000000004e+00 +9.1010933271888685e+00 +0.0000000000000000e+00 +1.9999999857621238e+00 -2.0667258629471561e-04 +0.0000000000000000e+00 +9.9999997864322054e-01
2.1000000000000005e+00 +9.1010721432506614e+00 +0.0000000000000000e+00 +2.0999999835178826e+00 -2.1700617707790895e-04 +0.0000000000000000e+00 +9.9999997645415906e-01
2.2000000000000006e+00 +9.1010499259536140e+00 +0.0000000000000000e+00 +2.1999999810493964e+00 -2.2733976305380475e-04 +0.0000000000000000e+00 +9.9999997415831554e-01
2.3000000000000007e+00 +9.1010266752982201e+00 +0.0000000000000000e+00 +2.2999999783459866e+00 -2.3767334396286431e-04 +0.0000000000000000e+00 +9.9999997175569022e-01
2.4000000000000008e+00 +9.1010023912850002e+00 +0.0000000000000000e+00 +2.3999999753969750e+00 -2.4800691953841611e-04 +0.0000000000000000e+00 +9.9999996924628332e-01
2.5000000000000009e+00 +9.1009770739144997e+00 +0.0000000000000000e+00 +2.4999999721916839e+00 -2.5834048950665464e-04 +0.0000000000000000e+00 +9.9999996663009505e-01
2.6000000000000010e+00 +9.1009507231872941e+00 +0.0000000000000000e+00 +2.5999999687194348e+00 -2.6867405358663865e-04 +0.0000000000000000e+00 +9.9999996390712564e-01
2.7000000000000011e+00 +9.1009233391039874e+00 +0.0000000000000000e+00 +2.6999999649695496e+00 -2.7900761149029005e-04 +0.0000000000000000e+00 +9.9999996107737543e-01
2.8000000000000012e+00 +9.1008949216652120e+00 +0.0000000000000000e+00 +2.7999999609313506e+00 -2.8934116292239235e-04 +0.0000000000000000e+00 +9.9999995814084464e-01
2.9000000000000012e+00 +9.1008654708716286e+00 +0.0000000000000000e+00 +2.8999999565941592e+00 -2.9967470758058933e-04 +0.0000000000000000e+00 +9.9999995509753359e-01
3.0000000000000013e+00 +9.1008349867239318e+00 +0.0000000000000000e+00 +2.9999999519472977e+00 -3.1000824515538359e-04 +0.0000000000000000e+00 +9.9999995194744262e-01
3.1000000000000014e+00 +9.1008034692228446e+00 +0.0000000000000000e+00 +3.0999999469800885e+00 -3.2034177533013519e-04 +0.0000000000000000e+00 +9.9999994869057196e-01
3.2000000000000015e+00 +9.1007709183691237e+00 +0.0000000000000000e+00 +3.1999999416818530e+00 -3.3067529778106039e-04 +0.0000000000000000e+00 +9.9999994532692205e-01
3.3000000000000016e+00 +9.1007373341635578e+00 +0.0000000000000000e+00 +3.2999999360419134e+00 -3.4100881217723016e-04 +0.0000000000000000e+00 +9.9999994185649310e-01
3.4000000000000017e+00 +9.1007027166069694e+00 +0.0000000000000000e+00 +3.3999999300495922e+00 -3.5134231818056890e-04 +0.0000000000000000e+00 +9.9999993827928557e-01
3.5000000000000018e+00 +9.1006670657002147e+00 +0.0000000000000000e+00 +3.4999999236942112e+00 -3.6167581544585309e-04 +0.0000000000000000e+00 +9.9999993459529990e-01
3.6000000000000019e+00 +9.1006303814441836e+00 +0.0000000000000000e+00 +3.5999999169650927e+00 -3.7200930362070987e-04 +0.0000000000000000e+00 +9.9999993080453642e-01
3.7000000000000020e+00 +9.1005926638398051e+00 +0.0000000000000000e+00 +3.6999999098515590e+00 -3.8234278234561590e-04 +0.0000000000000000e+00 +9.9999992690699557e-01
3.8000000000000020e+00 +9.1005539128880422e+00 +0.0000000000000000e+00 +3.7999999023429325e+00 -3.9267625125389584e-04 +0.0000000000000000e+00 +9.9999992290267770e-01
3.9000000000000021e+00 +9.1005141285898947e+00 +0.0000000000000000e+00 +3.8999998944285355e+00 -4.0300970997172124e-04 +0.0000000000000000e+00 +9.9999991879158334e-01
4.0000000000000018e+00 +9.1004733109464002e+00 +0.0000000000000000e+00 +3.9999998860976902e+00 -4.1334315811810909e-04 +0.0000000000000000e+00 +9.9999991457371296e-01
4.1000000000000014e+00 +9.1004314599586369e+00 +0.0000000000000000e+00 +4.0999998773397186e+00 -4.2367659530541759e-04 +0.0000000000000000e+00 +9.9999991024906709e-01
4.2000000000000011e+00 +9.1003885756277185e+00 +0.0000000000000000e+00 +4.1999998681439443e+00 -4.3401002114481298e-04 +0.0000000000000000e+00 +9.9999990581764620e-01
