# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1030999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1030994837270853e+00 +0.0000000000000000e+00 -9.9999999998223080e-02 +1.0325464081794810e-05 +0.0000000000000000e+00 +9.9999999994669242e-01
-2.0000000000000001e-01 +9.1030979349060299e+00 +0.0000000000000000e+00 -1.9999999998578460e-01 +2.0650962762490269e-05 +0.0000000000000000e+00 +9.9999999978676890e-01
-3.0000000000000004e-01 +9.1030953535333925e+00 +0.0000000000000000e+00 -2.9999999995202298e-01 +3.0976495650214363e-05 +0.0000000000000000e+00 +9.9999999952022844e-01
-4.0000000000000002e-01 +9.1030917396057749e+00 +0.0000000000000000e+00 -3.9999999988627638e-01 +4.1302062303880715e-05 +0.0000000000000000e+00 +9.9999999914706994e-01
-5.0000000000000000e-01 +9.1030870931198233e+00 +0.0000000000000000e+00 -4.9999999977788301e-01 +5.1627662233186798e-05 +0.0000000000000000e+00 +9.9999999866729239e-01
-5.9999999999999998e-01 +9.1030814140722374e+00 +0.0000000000000000e+00 -5.9999999961618089e-01 +6.1953294898612062e-05 +0.0000000000000000e+00 +9.9999999808089479e-01
-6.9999999999999996e-01 +9.1030747024597716e+00 +0.0000000000000000e+00 -6.9999999939050794e-01 +7.2278959711415957e-05 +0.0000000000000000e+00 +9.9999999738787615e-01
-7.9999999999999993e-01 +9.1030669582792445e+00 +0.0000000000000000e+00 -7.9999999909020203e-01 +8.2604656033635927e-05 +0.0000000000000000e+00 +9.9999999658823557e-01
-8.9999999999999991e-01 +9.1030581815275387e+00 +0.0000000000000000e+00 -8.9999999870460101e-01 +9.2930383178085229e-05 +0.0000000000000000e+00 +9.9999999568197206e-01
-9.9999999999999989e-01 +9.1030483722016076e+00 +0.0000000000000000e+00 -9.9999999822304242e-01 +1.0325614040835075e-04 +0.0000000000000000e+00 +9.9999999466908485e-01
-1.0999999999999999e+00 +9.1030375302984812e+00 +0.0000000000000000e+00 -1.0999999976348638e+00 +1.1358192693879064e-04 +0.0000000000000000e+00 +9.9999999354957303e-01
-1.2000000000000000e+00 +9.1030256558152711e+00 +0.0000000000000000e+00 -1.1999999969294028e+00 +1.2390774193453199e-04 +0.0000000000000000e+00 +9.9999999232343584e-01
-1.3000000000000000e+00 +9.1030127487491743e+00 +0.0000000000000000e+00 -1.2999999960959969e+00 +1.3423358451146827e-04 +0.0000000000000000e+00 +9.9999999099067249e-01
-1.4000000000000001e+00 +9.1029988090974800e+00 +0.0000000000000000e+00 -1.3999999951239832e+00 +1.4455945373625681e-04 +0.0000000000000000e+00 +9.9999998955128222e-01
-1.5000000000000002e+00 +9.1029838368575717e+00 +0.0000000000000000e+00 -1.4999999940026991e+00 +1.5488534862631616e-04 +0.0000000000000000e+00 +9.9999998800526446e-01
-1.6000000000000003e+00 +9.1029678320269340e+00 +0.0000000000000000e+00 -1.5999999927214819e+00 +1.6521126815520373e-04 +0.0000000000000000e+00 +9.9999998635261844e-01
-1.7000000000000004e+00 +9.1029507946031529e+00 +0.0000000000000000e+00 -1.6999999912696686e+00 +1.7553721131179868e-04 +0.0000000000000000e+00 +9.9999998459334372e-01
-1.8000000000000005e+00 +9.1029327245839156e+00 +0.0000000000000000e+00 -1.7999999896365964e+00 +1.8586317715948622e-04 +0.0000000000000000e+00 +9.9999998272743962e-01
-1.9000000000000006e+00 +9.1029136219669944e+00 +0.0000000000000000e+00 -1.8999999878116023e+00 +1.9618916484153819e-04 +0.0000000000000000e+00 +9.9999998075490570e-01
