# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0319223316561399e+00 +2.2696991105042530e+00 +2.3538932999195755e+01 +7.9084860699341459e+02 -1.2171689607343909e+05 -4.0303301158000999e+06 +7.6751754281278777e+08 
-1.0000000000000001e-01 -1.0319202704533466e+00 +2.2694354952119729e+00 +2.3470576497810008e+01 +7.9593490409760045e+02 -1.2085087857462307e+05 -4.0514289777666712e+06 +7.6463553596316755e+08 
-2.0000000000000001e-01 -1.0319182874589816e+00 +2.2692073913315096e+00 +2.3403557953627317e+01 +8.0015814419219851e+02 -1.1996366763064847e+05 -4.0680035322710089e+06 +7.6155591911915219e+08 
-3.0000000000000004e-01 -1.0319163866489385e+00 +2.2690138992936650e+00 +2.3338201330529667e+01 +8.0352809825365637e+02 -1.1906319237248489e+05 -4.0801007778468928e+06 +7.5832067860219276e+08 
-4.0000000000000002e-01 -1.0319145719993843e+00 +2.2688541194808165e+00 +2.3274830619430819e+01 +8.0605453808380594e+02 -1.1815738234406603e+05 -4.0877677158188121e+06 +7.5497180233606565e+08 
-5.0000000000000000e-01 -1.0319128474866945e+00 +2.2687271522298222e+00 +2.3213769831694485e+01 +8.0774723629669722e+02 -1.1725416739191231e+05 -4.0910513506830214e+06 +7.5155127937020886e+08 
-5.9999999999999998e-01 -1.0319112170875897e+00 +2.2686320978174601e+00 +2.3155343017311015e+01 +8.0861596690698229e+02 -1.1636147801044704e+05 -4.0899986942690420e+06 +7.4810110152034342e+08 
-6.9999999999999996e-01 -1.0319096847789304e+00 +2.2685680564612749e+00 +2.3099874239239142e+01 +8.0867050536798934e+02 -1.1548724485595386e+05 -4.0846567663784768e+06 +7.4466326107135069e+08 
-7.9999999999999993e-01 -1.0319082545378795e+00 +2.2685341283184686e+00 +2.3047687595447414e+01 +8.0792062874855230e+02 -1.1463939917416076e+05 -4.0750725965068289e+06 +7.4127975283564866e+08 
-8.9999999999999991e-01 -1.0319069303418287e+00 +2.2685294134727485e+00 +2.2999107210470857e+01 +8.0637611620649614e+02 -1.1382587264335956e+05 -4.0612932270900919e+06 +7.3799257342350030e+08 
-9.9999999999999989e-01 -1.0319057161683542e+00 +2.2685530119315880e+00 +2.2954457230647918e+01 +8.0404674921292872e+02 -1.1305459728809418e+05 -4.0433657154999389e+06 +7.3484372084751451e+08 
-1.0999999999999999e+00 -1.0319046159952379e+00 +2.2686040236245071e+00 +2.2914061826873876e+01 +8.0094231166593602e+02 -1.1233350552733574e+05 -4.0213371351315547e+06 +7.3187519474352062e+08 
-1.2000000000000000e+00 -1.0319036338005230e+00 +2.2686815483975313e+00 +2.2878245204662136e+01 +7.9707259021561299e+02 -1.1167053038916929e+05 -3.9952545780261182e+06 +7.2912899746303773e+08 
-1.3000000000000000e+00 -1.0319027735623827e+00 +2.2687846860056382e+00 +2.2847331586459539e+01 +7.9244737455198788e+02 -1.1107360516086796e+05 -3.9651651569878776e+06 +7.2664713237403238e+08 
-1.4000000000000001e+00 -1.0319020392592206e+00 +2.2689125361088331e+00 +2.2821645226061445e+01 +7.8707645766386793e+02 -1.1055066367628798e+05 -3.9311160077731516e+06 +7.2447160527006710e+08 
-1.5000000000000002e+00 -1.0319014348695645e+00 +2.2690641982685511e+00 +2.2801510395923231e+01 +7.8096963604425321e+02 -1.1010964007392616e+05 -3.8931542907970701e+06 +7.2264442322249830e+08 
-1.6000000000000003e+00 -1.0319009621361914e+00 +2.2692386673959710e+00 +2.2787101011981566e+01 +7.7414170261288211e+02 -1.0975558993903460e+05 -3.8513524158442207e+06 +7.2119357867339861e+08 
-1.7000000000000004e+00 -1.0319006138330107e+00 +2.2694345473065907e+00 +2.2777987768125318e+01 +7.6662603786714089e+02 -1.0948206986037623e+05 -3.8058749382480881e+06 +7.2009108653734219e+08 
-1.8000000000000005e+00 -1.0319003804844611e+00 +2.2696503507977850e+00 +2.2773589961755196e+01 +7.5846032555153693e+02 -1.0927976153861835e+05 -3.7569072582538663e+06 +7.1929496541756332e+08 
-1.9000000000000006e+00 -1.0319002526149943e+00 +2.2698845906790965e+00 +2.2773326892492584e+01 +7.4968224900619862e+02 -1.0913934665406952e+05 -3.7046347731960202e+06 +7.1876323348634481e+08 
-2.0000000000000004e+00 -1.0319002207490058e+00 +2.2701357797821289e+00 +2.2776617852600193e+01 +7.4032949088608939e+02 -1.0905150668071889e+05 -3.6492428756699227e+06 +7.1845390757802856e+08 
-2.1000000000000005e+00 -1.0319002754108562e+00 +2.2704024309657473e+00 +2.2782882130667865e+01 +7.3043973296199636e+02 -1.0900692296081074e+05 -3.5909169520068564e+06 +7.1832500354118502e+08 
-2.2000000000000006e+00 -1.0319004071247690e+00 +2.2706830571383678e+00 +2.2791538998598210e+01 +7.2005065544293757e+02 -1.0899627645732196e+05 -3.5298423780076769e+06 +7.1833453504927766e+08 
-2.3000000000000007e+00 -1.0319006064148937e+00 +2.2709761712588112e+00 +2.2802007719213783e+01 +7.0919993695247979e+02 -1.0901024789496529e+05 -3.4662045185852149e+06 +7.1844051424686587e+08 
-2.4000000000000008e+00 -1.0319008638052221e+00 +2.2712802863546382e+00 +2.2813707536685257e+01 +6.9792525392181631e+02 -1.0903951758478698e+05 -3.4001887237915201e+06 +7.1860095091997075e+08 
-2.5000000000000009e+00 -1.0319011698195630e+00 +2.2715939155317058e+00 +2.2826057672376717e+01 +6.8626428033554862e+02 -1.0907476533610353e+05 -3.3319803271668935e+06 +7.1877385203731561e+08 
-2.6000000000000010e+00 -1.0319015149815400e+00 +2.2719155719810611e+00 +2.2838477325391398e+01 +6.7425468745906483e+02 -1.0910667047536492e+05 -3.2617646437261598e+06 +7.1891722185239506e+08 
-2.7000000000000011e+00 -1.0319018898145453e+00 +2.2722437689956005e+00 +2.2850385667179779e+01 +6.6193414336494618e+02 -1.0912591174308550e+05 -3.1897269669918860e+06 +7.1898906139529955e+08 
-2.8000000000000012e+00 -1.0319022848417176e+00 +2.2725770199786566e+00 +2.2861201837510279e+01 +6.4934031262486633e+02 -1.0912316721027704e+05 -3.1160525668190839e+06 +7.1894736804430032e+08 
-2.9000000000000012e+00 -1.0319026905858955e+00 +2.2729138384551981e+00 +2.2870344939980320e+01 +6.3651085597564861e+02 -1.0908911420077829e+05 -3.0409266871756315e+06 +7.1875013516397452e+08 
-3.0000000000000013e+00 -1.0319030975696544e+00 +2.2732527380866219e+00 +2.2877234046252848e+01 +6.2348342985480338e+02 -1.0901442936770912e+05 -2.9645345431317249e+06 +7.1835535244123209e+08 
-3.1000000000000014e+00 -1.0319034963151812e+00 +2.2735922326755036e+00 +2.2881288180037359e+01 +6.1029568623751061e+02 -1.0888978838905125e+05 -2.8870613195959805e+06 +7.1772100442832851e+08 
-3.2000000000000015e+00 -1.0319038773443290e+00 +2.2739308361801962e+00 +2.2881926325126734e+01 +5.9698527217870753e+02 -1.0870586612667101e+05 -2.8086921683247788e+06 +7.1680507130036151e+08 
-3.3000000000000016e+00 -1.0319042311785669e+00 +2.2742670627301407e+00 +2.2878567418063565e+01 +5.8358982935091842e+02 -1.0845333647860400e+05 -2.7296122049615257e+06 +7.1556552811462700e+08 
-3.4000000000000017e+00 -1.0319045483389040e+00 +2.2745994266306324e+00 +2.2870630338773942e+01 +5.7014699387637370e+02 -1.0812287220243004e+05 -2.6500065077374000e+06 +7.1396034396451235e+08 
-3.5000000000000018e+00 -1.0319048193459563e+00 +2.2749264423714979e+00 +2.2857533920095648e+01 +5.5669439607005063e+02 -1.0770514509973540e+05 -2.5700601155798342e+06 +7.1194748285963595e+08 
