# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.0311502379504893e+00 +2.2857160436788835e+00 +2.1638450617456947e+01 +1.7232223254925074e+02 -3.5010566120558018e+04 -3.6081204557586648e+05 +2.1543007466153598e+08 
-1.0000000000000001e-01 -1.0311536076744827e+00 +2.2858430079518870e+00 +2.1774846675799978e+01 +1.6974749810959159e+02 -3.6742533287134887e+04 -3.4539338843461126e+05 +2.2116113390112224e+08 
-2.0000000000000001e-01 -1.0311570151679612e+00 +2.2859706247472076e+00 +2.1910243820956140e+01 +1.6712092894737097e+02 -3.8438862608586336e+04 -3.2964649537769466e+05 +2.2666617752045166e+08 
-2.9999999999999999e-01 -1.0311604510819672e+00 +2.2860980347893967e+00 +2.2044039201147889e+01 +1.6445513791127868e+02 -4.0090241003368741e+04 -3.1363130838163110e+05 +2.3190635778862008e+08 
-4.0000000000000002e-01 -1.0311639060675462e+00 +2.2862243788023737e+00 +2.2175629968916684e+01 +1.6176273774192239e+02 -4.1687355528141576e+04 -2.9740776771407039e+05 +2.3684282787999913e+08 
-5.0000000000000000e-01 -1.0311673707758096e+00 +2.2863487975087287e+00 +2.2304413291468776e+01 +1.5905634106613778e+02 -4.3220893583510602e+04 -2.8103581173956412e+05 +2.4143674288990808e+08 
-5.9999999999999998e-01 -1.0311708358579128e+00 +2.2864704316535720e+00 +2.2429786347306731e+01 +1.5634855969724291e+02 -4.4681542854096595e+04 -2.6457537279778946e+05 +2.4564925956165668e+08 
-6.9999999999999996e-01 -1.0311742919650191e+00 +2.2865884220026835e+00 +2.2551146322663538e+01 +1.5365200468662638e+02 -4.6059991246990787e+04 -2.4808637742991251e+05 +2.4944153601959357e+08 
-8.0000000000000004e-01 -1.0311777297483287e+00 +2.2867019093636856e+00 +2.2667890417420438e+01 +1.5097928570302196e+02 -4.7346927017132366e+04 -2.3162874268926185e+05 +2.5277473240913644e+08 
-9.0000000000000002e-01 -1.0311811398590438e+00 +2.2868100345927833e+00 +2.2779415840949529e+01 +1.4834301082582118e+02 -4.8533038683772422e+04 -2.1526237483763465e+05 +2.5561001049278685e+08 
-1.0000000000000000e+00 -1.0311845129483710e+00 +2.2869119386077803e+00 +2.2885119810821948e+01 +1.4575578615570896e+02 -4.9609015017893726e+04 -1.9904716702770980e+05 +2.5790853362749472e+08 
