# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994838280183e+00 +0.0000000000000000e+00 -9.9999999998223774e-02 +1.0323431158629796e-05 +0.0000000000000000e+00 +9.9999999994671340e-01
-2.0000000000000001e-01 +9.0449979353154522e+00 +0.0000000000000000e+00 -1.9999999998579027e-01 +2.0646811779101729e-05 +0.0000000000000000e+00 +9.9999999978685461e-01
-3.0000000000000004e-01 +9.0449953544673267e+00 +0.0000000000000000e+00 -2.9999999995204235e-01 +3.0970142458239890e-05 +0.0000000000000000e+00 +9.9999999952042518e-01
-4.0000000000000002e-01 +9.0449917412885981e+00 +0.0000000000000000e+00 -3.9999999988632301e-01 +4.1293423980483635e-05 +0.0000000000000000e+00 +9.9999999914742665e-01
-5.0000000000000000e-01 +9.0449870957841370e+00 +0.0000000000000000e+00 -4.9999999977797543e-01 +5.1616657317888693e-05 +0.0000000000000000e+00 +9.9999999866786038e-01
-5.9999999999999998e-01 +9.0449814179587023e+00 +0.0000000000000000e+00 -5.9999999961634287e-01 +6.1939843630128406e-05 +0.0000000000000000e+00 +9.9999999808172790e-01
-6.9999999999999996e-01 +9.0449747078169338e+00 +0.0000000000000000e+00 -6.9999999939076885e-01 +7.2262984264495164e-05 +0.0000000000000000e+00 +9.9999999738903056e-01
-7.9999999999999993e-01 +9.0449669653633222e+00 +0.0000000000000000e+00 -7.9999999909059683e-01 +8.2586080755901937e-05 +0.0000000000000000e+00 +9.9999999658976968e-01
-8.9999999999999991e-01 +9.0449581906021965e+00 +0.0000000000000000e+00 -8.9999999870517067e-01 +9.2909134826884006e-05 +0.0000000000000000e+00 +9.9999999568394637e-01
-9.9999999999999989e-01 +9.0449483835377062e+00 +0.0000000000000000e+00 -9.9999999822383412e-01 +1.0323214838760086e-04 +0.0000000000000000e+00 +9.9999999467156175e-01
-1.0999999999999999e+00 +9.0449375441737985e+00 +0.0000000000000000e+00 -1.0999999976359311e+00 +1.1355512353583817e-04 +0.0000000000000000e+00 +9.9999999355261693e-01
-1.2000000000000000e+00 +9.0449256725142035e+00 +0.0000000000000000e+00 -1.1999999969308057e+00 +1.2387806255700998e-04 +0.0000000000000000e+00 +9.9999999232711279e-01
-1.3000000000000000e+00 +9.0449127685624102e+00 +0.0000000000000000e+00 -1.2999999960978019e+00 +1.3420096792416111e-04 +0.0000000000000000e+00 +9.9999999099505010e-01
-1.4000000000000001e+00 +9.0448988323216533e+00 +0.0000000000000000e+00 -1.3999999951262638e+00 +1.4452384229796949e-04 +0.0000000000000000e+00 +9.9999998955642944e-01
-1.5000000000000002e+00 +9.0448838637948903e+00 +0.0000000000000000e+00 -1.4999999940055360e+00 +1.5484668852674892e-04 +0.0000000000000000e+00 +9.9999998801125145e-01
-1.6000000000000003e+00 +9.0448678629847858e+00 +0.0000000000000000e+00 -1.5999999927249624e+00 +1.6516950963476500e-04 +0.0000000000000000e+00 +9.9999998635951648e-01
-1.7000000000000004e+00 +9.0448508298936989e+00 +0.0000000000000000e+00 -1.6999999912738875e+00 +1.7549230869368221e-04 +0.0000000000000000e+00 +9.9999998460122475e-01
-1.8000000000000005e+00 +9.0448327645236830e+00 +0.0000000000000000e+00 -1.7999999896416554e+00 +1.8581508869400877e-04 +0.0000000000000000e+00 +9.9999998273637636e-01
