# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.0336664610905564e+00 +2.2890767332886157e+00 +1.7707696841015451e+01 +2.1619999441585429e+02 +3.3838443197412285e+04 -2.0161400603066612e+05 -1.2660030235050984e+08 
-1.0000000000000001e-01 -1.0336677505648646e+00 +2.2890904880854506e+00 +1.7636245497167959e+01 +2.0712676794125755e+02 +3.4621461820277436e+04 -1.2028390672737217e+05 -1.2843594209386671e+08 
-2.0000000000000001e-01 -1.0336690768840575e+00 +2.2891211484246510e+00 +1.7573235890051105e+01 +1.9793766776970341e+02 +3.5259506401841820e+04 -3.8565760367355775e+04 -1.2963334367824188e+08 
-2.9999999999999999e-01 -1.0336704367264118e+00 +2.2891660594157841e+00 +1.7518174942833589e+01 +1.8864929921110445e+02 +3.5761219611479653e+04 +4.3556354337367025e+04 -1.3023205322560875e+08 
-4.0000000000000002e-01 -1.0336718267701805e+00 +2.2892225661481591e+00 +1.7470569560857012e+01 +1.7927826785784237e+02 +3.6135244596689969e+04 +1.2609835910287101e+05 -1.3027161977306046e+08 
-5.0000000000000000e-01 -1.0336732436935825e+00 +2.2892880136793146e+00 +1.7429926637542444e+01 +1.6984117999223824e+02 +3.6390224824721299e+04 +2.0907617339795019e+05 -1.2979159437595092e+08 
-5.9999999999999998e-01 -1.0336746841747375e+00 +2.2893597470575164e+00 +1.7395753048135127e+01 +1.6035464197254771e+02 +3.6534804176314836e+04 +2.9250571773855877e+05 -1.2883153047401191e+08 
-6.9999999999999996e-01 -1.0336761448917395e+00 +2.2894351112897793e+00 +1.7367555663624120e+01 +1.5083526122662840e+02 +3.6577626640316281e+04 +3.7640290758815891e+05 -1.2743098230881453e+08 
-8.0000000000000004e-01 -1.0336776225226130e+00 +2.2895114513684871e+00 +1.7344841350666741e+01 +1.4129964553446680e+02 +3.6527336278440715e+04 +4.6078365725033800e+05 -1.2562950464106941e+08 
-9.0000000000000002e-01 -1.0336791137453183e+00 +2.2895861122588781e+00 +1.7327116976292430e+01 +1.3176440346296863e+02 +3.6392577108730882e+04 +5.4566387700180500e+05 -1.2346665210984452e+08 
-1.0000000000000000e+00 -1.0336806152376932e+00 +2.2896564389043634e+00 +1.7313889402604659e+01 +1.2224614423588997e+02 +3.6181993163515028e+04 +6.3105947360703128e+05 -1.2098197937440436e+08 
-1.1000000000000001e+00 -1.0336821236775924e+00 +2.2897197762182380e+00 +1.7304665511512674e+01 +1.1276147806611951e+02 +3.5904227988387604e+04 +7.1698634803445823e+05 -1.1821503863223082e+08 
-1.2000000000000000e+00 -1.0336836357427128e+00 +2.2897734690943472e+00 +1.7298952184834754e+01 +1.0332701587580597e+02 +3.5567924984135170e+04 +8.0346039682749554e+05 -1.1520538113017891e+08 
-1.3000000000000000e+00 -1.0336851481106781e+00 +2.2898148623983245e+00 +1.7296256321161565e+01 +9.3959369626135526e+01 +3.5181727050627938e+04 +8.9049750986056158e+05 -1.1199255536059436e+08 
-1.3999999999999999e+00 -1.0336866574590562e+00 +2.2898413009719092e+00 +1.7296084840277999e+01 +8.4675152247904293e+01 +3.4754276473121878e+04 +9.7811357042714802e+05 -1.0861610642364952e+08 
