# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0341291807511566e+00 +2.2990882659632903e+00 +2.1209202342518530e+01 -1.2726865777923115e+02 -2.9289389890609345e+04 +8.8508418755299633e+05 +1.8046343525188747e+08 
-1.0000000000000001e-01 -1.0341310539663171e+00 +2.2987994977125985e+00 +2.1167539923574324e+01 -1.2439015123610511e+02 -2.7460220013442296e+04 +8.8217955542380677e+05 +1.6935333489022049e+08 
-2.0000000000000001e-01 -1.0341329490656703e+00 +2.2985122272057477e+00 +2.1125647285251787e+01 -1.2159622270944512e+02 -2.5604220163985188e+04 +8.8033429429302749e+05 +1.5802682839603269e+08 
-3.0000000000000004e-01 -1.0341348634718450e+00 +2.2982247114558656e+00 +2.1083889756080470e+01 -1.1883046300346567e+02 -2.3729825215577268e+04 +8.7918147172088211e+05 +1.4653069106205481e+08 
-4.0000000000000002e-01 -1.0341367946075279e+00 +2.2979352074096542e+00 +2.1042632674821391e+01 -1.1603646076464878e+02 -2.1845470290658428e+04 +8.7835414216957416e+05 +1.3491169947844926e+08 
-5.0000000000000000e-01 -1.0341387398953341e+00 +2.2976419719630106e+00 +2.1002241372806630e+01 -1.1315780301468989e+02 -1.9959590409497792e+04 +8.7748535027361172e+05 +1.2321662982677276e+08 
-5.9999999999999998e-01 -1.0341406967578171e+00 +2.2973432619635368e+00 +2.0963081174554375e+01 -1.1013807522182741e+02 -1.8080620496978325e+04 +8.7620813123617321e+05 +1.1149225790743881e+08 
-6.9999999999999996e-01 -1.0341426626174310e+00 +2.2970373342189423e+00 +2.0925517393963318e+01 -1.0692086160532175e+02 -1.6216995312746903e+04 +8.7415551272181864e+05 +9.9785358822559565e+07 
-7.9999999999999993e-01 -1.0341446348965109e+00 +2.2967224455030970e+00 +2.0889915328301033e+01 -1.0344974533988507e+02 -1.4377149307552801e+04 +8.7096051610834489e+05 +8.8142706217367753e+07 
-8.9999999999999991e-01 -1.0341466110171507e+00 +2.2963968525648015e+00 +2.0856640244665655e+01 -9.9668308846553742e+01 -1.2569516378700368e+04 +8.6625615823454247e+05 +7.6611071163227677e+07 
-9.9999999999999989e-01 -1.0341485884012798e+00 +2.2960588121311587e+00 +2.0826057388254309e+01 -9.5520133917671828e+01 -1.0802530014345106e+04 +8.5967545217450906e+05 +6.5237222815494783e+07 
-1.0999999999999999e+00 -1.0341505644705056e+00 +2.2957065809172787e+00 +2.0798531960773413e+01 -9.0948802053991642e+01 -9.0846228639260135e+03 +8.5085140932450618e+05 +5.4067926324226677e+07 
-1.2000000000000000e+00 -1.0341525366461919e+00 +2.2953384156292520e+00 +2.0774429131768095e+01 -8.5897894553847209e+01 -7.4242269661591681e+03 +8.3941703988868895e+05 +4.3149943963820666e+07 
-1.3000000000000000e+00 -1.0341545023493226e+00 +2.2949525729802396e+00 +2.0754114018843897e+01 -8.0310993056089117e+01 -5.8297733470611538e+03 +8.2500535622713785e+05 +3.2530033154962260e+07 
-1.4000000000000001e+00 -1.0341564590005190e+00 +2.2945473096844951e+00 +2.0737951690128760e+01 -7.4131679381449061e+01 -4.3096920688513701e+03 +8.0724937193080341e+05 +2.2254946712733548e+07 
-1.5000000000000002e+00 -1.0341584040199749e+00 +2.2941208824723058e+00 +2.0726307155441795e+01 -6.7303535995863683e+01 -2.8724120537640079e+03 +7.8578210454056459e+05 +1.2371431989949066e+07 
-1.6000000000000003e+00 -1.0341603350901261e+00 +2.2936719894063584e+00 +2.0719453181815279e+01 -5.9783452695299985e+01 -1.5249519337640174e+03 +7.6031748554480926e+05 +2.9195541143376552e+06 
-1.7000000000000004e+00 -1.0341622510763608e+00 +2.2932011316026286e+00 +2.0717304263912542e+01 -5.1581839254685484e+01 -2.6882569644614256e+02 +7.3089667374370166e+05 -6.0869606576357717e+06 
-1.8000000000000005e+00 -1.0341641511728470e+00 +2.2927092704652785e+00 +2.0719687893801385e+01 -4.2722564657218982e+01 +8.9579634616173610e+02 +6.9764358599884983e+05 -1.4640883713501280e+07 
-1.9000000000000006e+00 -1.0341660345737129e+00 +2.2921973674259304e+00 +2.0726431557358548e+01 -3.3229498017174940e+01 +1.9687439823024433e+03 +6.6068213774454989e+05 -2.2734986783853516e+07 
-2.0000000000000004e+00 -1.0341679004729130e+00 +2.2916663839564295e+00 +2.0737362715791217e+01 -2.3126508887572466e+01 +2.9498474593206479e+03 +6.2013624451146415e+05 -3.0362043654911384e+07 
-2.1000000000000005e+00 -1.0341697480643592e+00 +2.2911172815707475e+00 +2.0752308823769678e+01 -1.2437467220935837e+01 +3.8389371302361460e+03 +5.7612982141104178e+05 -3.7514828456881478e+07 
-2.2000000000000006e+00 -1.0341715765419206e+00 +2.2905510218290503e+00 +2.0771097328467228e+01 -1.1862434002782183e+00 +4.6358434702577470e+03 +5.2878678303501965e+05 -4.4186115724570081e+07 
-2.3000000000000007e+00 -1.0341733850994350e+00 +2.2899685663517722e+00 +2.0793555670409514e+01 +1.0603291450313971e+01 +5.3403970685830964e+03 +4.7823104496196512e+05 -5.0368680375316195e+07 
-2.4000000000000008e+00 -1.0341751729307040e+00 +2.2893708768159682e+00 +2.0819511284739534e+01 +2.2907265627626305e+01 +5.9524285862751076e+03 +4.2458652262793592e+05 -5.6055297446521178e+07 
-2.5000000000000009e+00 -1.0341769392295606e+00 +2.2887589149646979e+00 +2.0848791607936661e+01 +3.5701806704968845e+01 +6.4717686408831805e+03 +3.6797713177509786e+05 -6.1238741573599875e+07 
