# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0514177582392051e-02 -1.0340918041512666e+00 -5.8767606526259501e-02
-1.0000000000000001e-01 +9.0449994833113720e+00 +0.0000000000000000e+00 -9.9999999998220207e-02 +1.0514256937716239e-02 -1.0340942634844068e+00 -5.8767539939009635e-02
-2.0000000000000001e-01 +9.0449979332438399e+00 +0.0000000000000000e+00 -1.9999999998576171e-01 +1.0514343190153017e-02 -1.0340967721468219e+00 -5.8767464847484359e-02
-3.0000000000000004e-01 +9.0449953497948972e+00 +0.0000000000000000e+00 -2.9999999995194571e-01 +1.0514435318131645e-02 -1.0340993249182731e+00 -5.8767382865862146e-02
-4.0000000000000002e-01 +9.0449917329619929e+00 +0.0000000000000000e+00 -3.9999999988609336e-01 +1.0514532300099459e-02 -1.0341019165786267e+00 -5.8767295608368526e-02
-5.0000000000000000e-01 +9.0449870827425389e+00 +0.0000000000000000e+00 -4.9999999977752568e-01 +1.0514633114504108e-02 -1.0341045419078503e+00 -5.8767204689253297e-02
-5.9999999999999998e-01 +9.0449813991339116e+00 +0.0000000000000000e+00 -5.9999999961556372e-01 +1.0514736739775836e-02 -1.0341071956859975e+00 -5.8767111722767787e-02
-6.9999999999999996e-01 +9.0449746821334625e+00 +0.0000000000000000e+00 -6.9999999938952828e-01 +1.0514842154309695e-02 -1.0341098726932034e+00 -5.8767018323142017e-02
-7.9999999999999993e-01 +9.0449669317385144e+00 +0.0000000000000000e+00 -7.9999999908874020e-01 +1.0514948336447800e-02 -1.0341125677096699e+00 -5.8766926104561745e-02
-8.9999999999999991e-01 +9.0449581479463781e+00 +0.0000000000000000e+00 -8.9999999870252023e-01 +1.0515054264461591e-02 -1.0341152755156584e+00 -5.8766836681145893e-02
-9.9999999999999989e-01 +9.0449483307543481e+00 +0.0000000000000000e+00 -9.9999999822018892e-01 +1.0515158916534081e-02 -1.0341179908914795e+00 -5.8766751666923529e-02
-1.0999999999999999e+00 +9.0449374801597120e+00 +0.0000000000000000e+00 -1.0999999976310668e+00 +1.0515261270742086e-02 -1.0341207086174822e+00 -5.8766672675811142e-02
