# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994833113720e+00 +0.0000000000000000e+00 -9.9999999998220207e-02 +1.0333776670011239e-05 +0.0000000000000000e+00 +9.9999999994660649e-01
-2.0000000000000001e-01 +9.0449979332438399e+00 +0.0000000000000000e+00 -1.9999999998576171e-01 +2.0667578166060232e-05 +0.0000000000000000e+00 +9.9999999978642562e-01
-3.0000000000000004e-01 +9.0449953497948972e+00 +0.0000000000000000e+00 -2.9999999995194571e-01 +3.1001404953911722e-05 +0.0000000000000000e+00 +9.9999999951945651e-01
-4.0000000000000002e-01 +9.0449917329619929e+00 +0.0000000000000000e+00 -3.9999999988609336e-01 +4.1335257447164678e-05 +0.0000000000000000e+00 +9.9999999914569826e-01
-5.0000000000000000e-01 +9.0449870827425389e+00 +0.0000000000000000e+00 -4.9999999977752568e-01 +5.1669136007253348e-05 +0.0000000000000000e+00 +9.9999999866515021e-01
-5.9999999999999998e-01 +9.0449813991339116e+00 +0.0000000000000000e+00 -5.9999999961556372e-01 +6.2003040943448185e-05 +0.0000000000000000e+00 +9.9999999807781148e-01
-6.9999999999999996e-01 +9.0449746821334625e+00 +0.0000000000000000e+00 -6.9999999938952828e-01 +7.2336972512856697e-05 +0.0000000000000000e+00 +9.9999999738368117e-01
-7.9999999999999993e-01 +9.0449669317385144e+00 +0.0000000000000000e+00 -7.9999999908874020e-01 +8.2670930920424168e-05 +0.0000000000000000e+00 +9.9999999658275851e-01
-8.9999999999999991e-01 +9.0449581479463781e+00 +0.0000000000000000e+00 -8.9999999870252023e-01 +9.3004916318934310e-05 +0.0000000000000000e+00 +9.9999999567504272e-01
-9.9999999999999989e-01 +9.0449483307543481e+00 +0.0000000000000000e+00 -9.9999999822018892e-01 +1.0333892880900977e-04 +0.0000000000000000e+00 +9.9999999466053280e-01
-1.0999999999999999e+00 +9.0449374801597120e+00 +0.0000000000000000e+00 -1.0999999976310668e+00 +1.1367296843911263e-04 +0.0000000000000000e+00 +9.9999999353922797e-01
-1.2000000000000000e+00 +9.0449255961597554e+00 +0.0000000000000000e+00 -1.1999999969244746e+00 +1.2400703520554465e-04 +0.0000000000000000e+00 +9.9999999231112746e-01
-1.3000000000000000e+00 +9.0449126787517677e+00 +0.0000000000000000e+00 -1.2999999960897324e+00 +1.3434112905244766e-04 +0.0000000000000000e+00 +9.9999999097623038e-01
