# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994827045739e+00 +0.0000000000000000e+00 +9.9999999998216030e-02 -1.0345905772155381e-05 +0.0000000000000000e+00 +9.9999999994648114e-01
2.0000000000000001e-01 +9.0449979308194024e+00 +0.0000000000000000e+00 +1.9999999998572832e-01 -2.0691794854761670e-05 +0.0000000000000000e+00 +9.9999999978592480e-01
3.0000000000000004e-01 +9.0449953443461695e+00 +0.0000000000000000e+00 +2.9999999995183313e-01 -3.1037666964457805e-05 +0.0000000000000000e+00 +9.9999999951833163e-01
4.0000000000000002e-01 +9.0449917232865840e+00 +0.0000000000000000e+00 +3.9999999988582680e-01 -4.1383521838598192e-05 +0.0000000000000000e+00 +9.9999999914370208e-01
5.0000000000000000e-01 +9.0449870676423831e+00 +0.0000000000000000e+00 +4.9999999977700571e-01 -5.1729359235253712e-05 +0.0000000000000000e+00 +9.9999999866203670e-01
5.9999999999999998e-01 +9.0449813774153256e+00 +0.0000000000000000e+00 +5.9999999961466632e-01 -6.2075178933212720e-05 +0.0000000000000000e+00 +9.9999999807333606e-01
6.9999999999999996e-01 +9.0449746526071930e+00 +0.0000000000000000e+00 +6.9999999938810509e-01 -7.2420980731982023e-05 +0.0000000000000000e+00 +9.9999999737760070e-01
7.9999999999999993e-01 +9.0449668932197831e+00 +0.0000000000000000e+00 +7.9999999908661867e-01 -8.2766764451787841e-05 +0.0000000000000000e+00 +9.9999999657483130e-01
8.9999999999999991e-01 +9.0449580992549112e+00 +0.0000000000000000e+00 +8.9999999869950353e-01 -9.3112529933576742e-05 +0.0000000000000000e+00 +9.9999999566502829e-01
9.9999999999999989e-01 +9.0449482707144089e+00 +0.0000000000000000e+00 +9.9999999821605656e-01 -1.0345827703901656e-04 +0.0000000000000000e+00 +9.9999999464819234e-01
1.0999999999999999e+00 +9.0449374076001199e+00 +0.0000000000000000e+00 +1.0999999976255743e+00 -1.1380400565049732e-04 +0.0000000000000000e+00 +9.9999999352432400e-01
1.2000000000000000e+00 +9.0449255099138988e+00 +0.0000000000000000e+00 +1.1999999969173536e+00 -1.2414971567113210e-04 +0.0000000000000000e+00 +9.9999999229342384e-01
1.3000000000000000e+00 +9.0449125776576089e+00 +0.0000000000000000e+00 +1.2999999960806914e+00 -1.3449540702475791e-04 +0.0000000000000000e+00 +9.9999999095549252e-01
1.4000000000000001e+00 +9.0448986108331191e+00 +0.0000000000000000e+00 +1.3999999951048845e+00 -1.4484107965593657e-04 +0.0000000000000000e+00 +9.9999998951053060e-01
1.5000000000000002e+00 +9.0448836094423033e+00 +0.0000000000000000e+00 +1.4999999939792299e+00 -1.5518673352995553e-04 +0.0000000000000000e+00 +9.9999998795853862e-01
1.6000000000000003e+00 +9.0448675734870392e+00 +0.0000000000000000e+00 +1.5999999926930246e+00 -1.6553236863282864e-04 +0.0000000000000000e+00 +9.9999998629951714e-01
1.7000000000000004e+00 +9.0448505029692026e+00 +0.0000000000000000e+00 +1.6999999912355657e+00 -1.7587798497129700e-04 +0.0000000000000000e+00 +9.9999998453346683e-01
1.8000000000000005e+00 +9.0448323978906693e+00 +0.0000000000000000e+00 +1.7999999895961503e+00 -1.8622358257282978e-04 +0.0000000000000000e+00 +9.9999998266038825e-01
1.9000000000000006e+00 +9.0448132582533116e+00 +0.0000000000000000e+00 +1.8999999877640756e+00 -1.9656916148562490e-04 +0.0000000000000000e+00 +9.9999998068028195e-01
2.0000000000000004e+00 +9.0447930840589930e+00 +0.0000000000000000e+00 +1.9999999857286390e+00 -2.0691472177860983e-04 +0.0000000000000000e+00 +9.9999997859314849e-01
2.1000000000000005e+00 +9.0447718753095732e+00 +0.0000000000000000e+00 +2.0999999834791376e+00 -2.1726026354048343e-04 +0.0000000000000000e+00 +9.9999997639898841e-01
2.2000000000000006e+00 +9.0447496320068996e+00 +0.0000000000000000e+00 +2.1999999810048689e+00 -2.2760578686916968e-04 +0.0000000000000000e+00 +9.9999997409780228e-01
2.3000000000000007e+00 +9.0447263541528109e+00 +0.0000000000000000e+00 +2.2999999782951304e+00 -2.3795129186127058e-04 +0.0000000000000000e+00 +9.9999997168959065e-01
