# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1476323485342608e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1042216848563664e-02 -1.0329362126278991e+00 -5.8938781652241749e-02
1.0000000000000001e-01 +9.1476318316365202e+00 +0.0000000000000000e+00 +9.9999999998218805e-02 +1.1042034571401000e-02 -1.0329371293226677e+00 -5.8937707723619719e-02
2.0000000000000001e-01 +9.1476302809427192e+00 +0.0000000000000000e+00 +1.9999999998574999e-01 +1.1041853161900990e-02 -1.0329380368112102e+00 -5.8936623533007430e-02
2.9999999999999999e-01 +9.1476276964536503e+00 +0.0000000000000000e+00 +2.9999999995190701e-01 +1.1041672655351706e-02 -1.0329389244617713e+00 -5.8935529225234685e-02
4.0000000000000002e-01 +9.1476240781675404e+00 +0.0000000000000000e+00 +3.9999999988600199e-01 +1.1041493087000739e-02 -1.0329397816413346e+00 -5.8934424945121980e-02
5.0000000000000000e-01 +9.1476194260861501e+00 +0.0000000000000000e+00 +4.9999999977734699e-01 +1.1041314492049004e-02 -1.0329405977155002e+00 -5.8933310837471616e-02
5.9999999999999998e-01 +9.1476137402094899e+00 +0.0000000000000000e+00 +5.9999999961525596e-01 +1.1041136922681969e-02 -1.0329413641141221e+00 -5.8932187178536224e-02
6.9999999999999996e-01 +9.1476070205357907e+00 +0.0000000000000000e+00 +6.9999999938904001e-01 +1.1040960499185909e-02 -1.0329420805286369e+00 -5.8931054770443650e-02
8.0000000000000004e-01 +9.1475992670650292e+00 +0.0000000000000000e+00 +7.9999999908801400e-01 +1.1040785358856903e-02 -1.0329427487153124e+00 -5.8929914546769310e-02
9.0000000000000002e-01 +9.1475904798007797e+00 +0.0000000000000000e+00 +8.9999999870148795e-01 +1.1040611638973344e-02 -1.0329433704297373e+00 -5.8928767441057635e-02
1.0000000000000000e+00 +9.1475806587394892e+00 +0.0000000000000000e+00 +9.9999999821877705e-01 +1.1040439476803497e-02 -1.0329439474270223e+00 -5.8927614386819774e-02
1.1000000000000001e+00 +9.1475698038829201e+00 +0.0000000000000000e+00 +1.0999999976291901e+00 +1.1040269009612308e-02 -1.0329444814619473e+00 -5.8926456317529227e-02
